activity_id,shoes,device,suffer,vaporfly
555429200,adidas Bostons Boosts (Purple)\n(164.1 mi),Garmin Forerunner 220,363,0
1221315614,\xe2\x80\x94,Garmin Forerunner 235,378,0
555284682,\xe2\x80\x94,Suunto Ambit3 Peak,366,0
1946644401,Nike Pegasus 33 Gray\n(463.9 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2839195264,\xe2\x80\x94,Suunto Spartan Sport Wrist HR Baro,\xe2\x80\x94,0
1892114599,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946766460,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555620753,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
2748905705,"New Balance Racing 1400 Rev lite\n(3,256.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1512617908,\xe2\x80\x94,Garmin Forerunner 235,407,0
1845294071,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1262913388,New Balance Fifth Ave Mile\n(230.0 mi),Garmin Forerunner 935,\xe2\x80\x94,0
2325982901,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
947117314,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1263308856,"New Balance RC1400 v5\n(2,365.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1871174714,"adidas BOSTON BOOST\n(1,544.0 mi)",Garmin Forerunner 225,273,0
1946410174,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,\xe2\x80\x94,0
187174344,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
549383460,Brooks Pureflow\n(333.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2292178313,Nike Zoom Fly FK\n(293.4 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2786256856,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221181058,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
580827359,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
462316988,\xe2\x80\x94,Garmin Forerunner 910XT,398,0
1199121921,Saucony Kinvara  6\n(116.6 mi),Garmin Forerunner 920XT,377,0
1512593011,Nike Speed Rival 6\n(110.6 mi),Garmin Forerunner 935,336,0
425610137,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
820256461,\xe2\x80\x94,Strava GPX,\xe2\x80\x94,0
2325277874,"adidas Supernova Glide 7\n(10,173.3 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
293689118,Saucony Fastwitch\n(92.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1946162006,ASICS Cumulus 19\n(736.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
285406185,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2748952186,"adidas Adizero Boston 7\n(2,308.7 mi)",Garmin Forerunner 735XT,547,0
302700803,Brooks PureFlow Black/Blue\n(968.0 mi),Suunto Ambit2,\xe2\x80\x94,0
555762120,"Nike Lunar Spider\n(15,585.5 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
739565975,adidas Boston 5\n(363.4 mi),Suunto,383,0
2749096528,\xe2\x80\x94,Garmin Forerunner 645 Music,482,0
750176261,\xe2\x80\x94,Garmin Forerunner 235,709,0
555293387,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
215434151,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2748937371,New Balance 1400V6 Dark\n(140.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1846049783,adidas UltraBoost Parley\n(520.3 mi),Garmin Forerunner 235,406,0
2318059445,"Mizuno Wave Rider 20\n(5,598.1 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1890503055,Nike Zoom Fly Flyknit\n(315.6 mi),Garmin Forerunner 935,240,0
1946246107,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
517983909,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1200092928,"ASICS\n(2,449.8 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512607494,Saucony Kinvara 8\n(472.7 mi),Garmin f\xc4\x93nix 5X,266,0
555672875,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549395879,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555467979,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1890339645,"Brooks Ghost\n(1,393.6 mi)",Garmin Forerunner 935,458,0
1424552998,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739692465,Brooks racer st\n(278.6 mi),Garmin Forerunner 225,341,0
2292309519,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2756858646,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946239424,Nike Vaporfly 4% Flyknit\n(111.7 mi),Garmin Forerunner 935,246,1
1524567471,Brooks Ghost 10\n(913.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1199342205,adidas Boston Boost 5m schwarz\n(460.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2839018033,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1021922721,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1525813567,"Brooks Adrenaline GTS\n(3,384.9 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2786328592,Nike Vaporfly Next%\n(37.1 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,1
473267708,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292127865,\xe2\x80\x94,Garmin Forerunner 235,475,0
290758793,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1221179962,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1946508016,Saucony kinvara 10\n(569.0 mi),Suunto Ambit3 Peak,604,0
424801227,ASICS DS Trainer\n(521.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
3445978161,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
1199373664,\xe2\x80\x94,Garmin Forerunner 235,553,0
411003436,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
200476895,ASICS GT 2000 2 (Limeade)\n(464.6 mi),Strava iPhone App,\xe2\x80\x94,0
1512784265,\xe2\x80\x94,Garmin f\xc4\x93nix 3,318,0
2292255833,\xe2\x80\x94,Garmin Forerunner 645 Music,643,0
1199258212,\xe2\x80\x94,TomTom,266,0
1262940506,\xe2\x80\x94,Garmin f\xc4\x93nix 5,381,0
424763817,Nike Zoom Elite 8 Orange & Green\n(405.8 mi),TomTom,262,0
2839007307,Nike ZoomX Vaporfly Next%\n(65.8 mi),Garmin Forerunner 945,\xe2\x80\x94,1
1946173680,adidas Boston\n(434.4 mi),Garmin Forerunner 645 Music,217,0
1512578646,ASICS Kayano 23\n(647.1 mi),Garmin Forerunner 410,\xe2\x80\x94,0
946587266,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946600499,"Nike Shoes\n(16,693.9 mi)",Garmin Forerunner 235,373,0
2292076494,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1964073068,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
411196207,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
214925981,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1221672734,Saucony Freedom ISO\n(441.0 mi),Garmin Forerunner 920XT,711,0
1004416928,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890478599,Nike Zoom Streak 6 2018\n(482.3 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,0
1890439799,On Cloudflow\n(310.5 mi),Garmin Forerunner 235,77,0
549510233,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1597612529,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221318927,Nike Vaporfly\n(37.5 mi),Garmin Forerunner 620,\xe2\x80\x94,1
1512777475,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1524910907,Nike Air Zoom Fly\n(346.2 mi),Garmin Forerunner 235,\xe2\x80\x94,0
555252129,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
258426431,Brooks Ravenna 4\n(340.1 mi),GPX,\xe2\x80\x94,0
2786834805,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,477,0
411151432,HOKA ONE ONE Clifton\n(374.9 mi),Garmin Forerunner 15,774,0
214847199,Saucony Triumph10 black and red 8/29/14\n(198.6 mi),Garmin Forerunner 620,583,0
549926094,\xe2\x80\x94,Garmin epix,335,0
424888176,Brooks Adrenaline GTS\n(267.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555261730,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
739767354,"New Balance MR10\n(9,424.5 mi)",Garmin Forerunner 920XT,500,0
946544593,ASICS GT 2000 4\n(848.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
237328537,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1524605924,adidas adios boost\n(254.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
739678939,Brooks Glycerin\n(314.6 mi),Garmin Forerunner 235,\xe2\x80\x94,0
739512586,"Newton Gravity III\n(2,764.4 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
289303480,Mizuno Hitogami\n(673.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
880232993,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524500356,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2297059228,Nike ZoomX Vaporfly 4% Flyknit\n(101.3 mi),Suunto Ambit3 Peak,\xe2\x80\x94,1
2749336127,\xe2\x80\x94,Garmin Forerunner 935,410,0
2786156226,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1221269373,Saucony Guide 9\n(442.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1946193236,"adidas Ultra Boost\n(5,945.5 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2325311954,\xe2\x80\x94,Garmin Forerunner 935,243,0
1855059924,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292576044,\xe2\x80\x94,Garmin Forerunner 935,521,0
549537731,ASICS Nimbus 17\n(566.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2838978452,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845029625,adidas adizero adios_1\n(478.9 mi),Garmin f\xc4\x93nix 5X,461,0
549679412,Mizuno wave rider 19\n(413.2 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1199464666,adidas adios (signalgul)\n(364.9 mi),Garmin Forerunner 910XT,298,0
411115895,"ASICS DS Trainer\n(1,667.3 mi)",Garmin Forerunner 225,161,0
301918183,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946488691,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1524620424,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
2839164112,\xe2\x80\x94,Garmin Forerunner 235,538,0
289292629,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
946718933,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2325349986,Nike Vapourfly 4% Orange\n(365.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
946437056,adidas Boston\n(295.3 mi),Garmin Forerunner 935,370,0
549533284,Saucony kinvara 7\n(396.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1262834294,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2293654513,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512403347,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
879874538,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1844981234,Nike Vaporfly\n(276.4 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1263233044,"HOKA ONE ONE Clifton 3\n(1,343.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
428405295,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
739812644,"adidas boost\n(3,236.7 mi)",Garmin Forerunner 225,567,0
2838912572,\xe2\x80\x94,Garmin Forerunner 735XT,454,0
2786747879,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
411083829,Nike Flyknit Lunar 3 - Black/Orange\n(443.7 mi),Garmin Forerunner 910XT,141,0
215068433,New Balance 1400 #3\n(300.9 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1167971779,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1612178036,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2298333329,Nike Pegasus 35 Red\n(336.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1262984161,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
555917223,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
230114170,\xe2\x80\x94,Garmin Forerunner 910XT,540,0
555425699,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555715631,Newton momentum x/c\n(425.4 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2292291585,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
555476790,"Nike\n(7,345.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
290077675,Merrell glove\n(287.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1256890594,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
740016937,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2873055615,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749454514,Nike Vaporfly Next%\n(203.3 mi),Suunto Spartan Sport Wrist HR,639,1
706214669,\xe2\x80\x94,GPX,\xe2\x80\x94,0
555332140,adidas Adios Boost 2 (blue)\n(758.0 mi),Garmin Forerunner 225,265,0
308516690,Mizuno Wave Precision 13\n(59.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
294324406,Inov-8 Road-X 255\n(309.9 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1262911881,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1262907544,New Balance 1500 v2 - par nr 2\n(399.2 mi),Garmin f\xc4\x93nix 3,277,0
462678750,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1113358914,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
424708190,adidas Adios Boost #2\n(152.0 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1946403585,"New Balance Racing 1400 Rev lite\n(3,256.2 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1199235510,\xe2\x80\x94,Garmin f\xc4\x93nix 3,413,0
1512373728,Nike zoom vaporfly 4%\n(264.8 mi),Garmin Forerunner 935,64,1
206574275,ASICS GEL DS 18 trainer - 18\n(738.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
551159266,"Brooks Ghost\n(7,449.6 mi)",Garmin Forerunner 225,115,0
289350526,HOKA ONE ONE Clifton\n(500.9 mi),Suunto Ambit2 R,\xe2\x80\x94,0
289254437,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199083975,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2839160528,Nike Pink ZoomX Vaporfly Next%\n(198.9 mi),Garmin Forerunner 945,472,1
742235685,Brooks Launch\n(310.1 mi),Suunto,844,0
300638359,"Nike Pegasus blue\n(1,749.2 mi)",Garmin Forerunner 110,\xe2\x80\x94,0
1263294270,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
969415746,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1515859490,New Balance 1400V6\n(218.2 mi),Garmin Forerunner 235,264,0
1946354266,"Nike Pegasus Turbo\n(1,372.4 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
412212823,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
2292369138,adidas adios 3\n(157.8 mi),Garmin Forerunner 235,329,0
1331022872,"adidas Adizero Adios 3\n(6,687.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
294342290,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221331138,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1262877507,Nike zoom vaporfly 4%\n(200.1 mi),Garmin Forerunner 630,\xe2\x80\x94,1
401118711,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1514811402,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
555284371,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2786850502,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1199341118,Mizuno Sayonara 2\n(269.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1540761438,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1200605859,"Saucony convera\n(12,014.3 mi)",Garmin Forerunner 735XT,475,0
410948161,Saucony kinvara 6\n(377.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1199003737,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
290592053,Skechers GOSpeed Elite - White/Black Wear Test\n(257.9 mi),Garmin Forerunner 620,\xe2\x80\x94,0
215408417,ASICS Kayano 19\n(453.5 mi),Suunto Ambit2,338,0
1200118218,ASICS GT-2000 5 (2E)\n(584.6 mi),Garmin Forerunner 920XT,385,0
947169171,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2840230713,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549645407,"Nike Streak LT 2\n(4,719.1 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1946167897,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
739599765,Altra One\n(412.1 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2838841149,\xe2\x80\x94,Garmin Forerunner 920XT,378,0
2785944356,\xe2\x80\x94,Garmin Forerunner 945,379,0
207067947,Brooks Glycerin\n(327.9 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1262949775,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,332,0
1283437992,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2843765484,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1221274708,\xe2\x80\x94,Garmin Forerunner 235,600,0
555239251,"adidas Takumi sen boost 3, turkis\n(218.5 mi)",Garmin Forerunner 920XT,243,0
555496072,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1221356684,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
556421173,\xe2\x80\x94,Garmin Forerunner 910XT,718,0
2292322468,\xe2\x80\x94,Garmin Forerunner 920XT,578,0
2292286699,"HOKA ONE ONE Bondi\n(1,428.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1221266147,\xe2\x80\x94,Garmin Forerunner 235,356,0
2748905482,Nike Vaporfly Next%\n(174.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1263119234,New Balance 1400v5\n(333.3 mi),Garmin Forerunner 935,391,0
293397019,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221403675,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1525799138,"Puma Ignite\n(10,562.9 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
424651331,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411225680,ASICS Duomax\n(479.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
289470551,\xe2\x80\x94,Garmin Forerunner 910XT,530,0
549776317,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1199193660,adidas Adizero Adios 2 BOOST\n(602.7 mi),Garmin Forerunner 630,\xe2\x80\x94,0
411023385,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221312490,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
132797364,Mizuno Wave Rider 16 blue\n(513.8 mi),Garmin Forerunner 305,\xe2\x80\x94,0
3449030180,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555894560,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555634413,adidas Boston Boost 5\n(722.2 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1512263706,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1330694793,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786791733,\xe2\x80\x94,Garmin Forerunner 935,336,0
1946583830,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1262983810,HOKA ONE ONE Clifton 3 #2\n(407.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2839065176,\xe2\x80\x94,Garmin Forerunner 920XT,349,0
1223888428,HOKA ONE ONE Clifton 3 blauw\n(681.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325309355,adidas Adizero Adios 3\n(53.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1263066954,Brooks Ghost\n(388.6 mi),Polar M400,\xe2\x80\x94,0
2839033541,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
946518901,New Balance RC1400\n(647.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325473094,"adidas Daps\n(9,204.1 mi)",Garmin Forerunner 920XT,208,0
2292173316,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325442445,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946146477,Nike zoom vaporfly 4%\n(153.6 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1263212002,"ASICS DS Trainer (alt)\n(3,416.1 mi)",Garmin f\xc4\x93nix 3,448,0
415471876,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739751372,Mizuno Spacer Dyna Japan made\n(375.3 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
411034460,Mizuno Sayonara\n(974.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
739817452,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
896390645,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
896541753,\xe2\x80\x94,\xe2\x80\x94,622,0
