activity_id,shoes,device,suffer
2325335856,b'Brooks Asteria 4/19\n(384.6 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1512400274,b'New Balance Zante v3\n(730.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289239580,b'New Balance 1080v5\n(607.3 mi)',b'Garmin Forerunner 920XT',b'831'
1266596739,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292492760,b'Nike VaporFly 4%\n(98.4 mi)',b'Garmin Forerunner 935',b'372'
588594174,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
555747242,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1264448775,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'161'
1512606703,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292138263,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845551265,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1890878336,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512559409,"b'Saucony Kinvara 8\n(1,730.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
401875622,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
557783015,b'ASICS Gel Nimbus 17\n(662.0 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946392093,b'HOKA ONE ONE Clifton 3 Black/Gold\n(518.1 mi)',b'Garmin Forerunner 935',b'224'
313421888,b'New Balance 1400v2 (2nd pair)\n(363.1 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1525031407,b'adidas Adizero Tempo 9 Mk2\n(463.7 mi)',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
946562838,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838933838,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1890365919,"b'Brooks Transcend 5\n(1,009.4 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1262908745,b'Saucony Kinvara 8.3\n(187.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748778991,b'adidas Adizero Boston White 3\n(612.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512292296,b'Nike Vaporfly\n(462.8 mi)',b'Garmin Forerunner 735XT',b'108'
1524667475,"b'Skechers GOrun Speed Meb - Lime / Blue\n(8,730.4 mi)'",b'Garmin Forerunner 935',b'316'
946618466,b'adidas Adizero Adios 3\n(421.2 mi)',b'Garmin Forerunner 235',b'509'
946575566,b'adidas Boston Boost Bleue Blanc Rouge\n(502.5 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
777638317,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555281542,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838800659,b'Nike Air Zoom Pegasus 36\n(921.0 mi)',b'Garmin v\xc3\xadvoactive HR',b'618'
132767464,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1199054196,"b'adidas Supernova\n(1,527.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1844936537,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'229'
2325512101,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2325535548,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1946158253,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845055665,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
402787266,b'Brooks T7 Racer\n(38.9 mi)',b'GPX',b'\xe2\x80\x94'
1342458450,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549480150,b'HOKA ONE ONE Clifton 2\n(354.8 mi)',b'Garmin f\xc4\x93nix 2',b'335'
298230571,"b'Saucony kinvara 4 Y/G\n(6,980.4 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555394487,b'Brooks Launch\n(332.6 mi)',b'TomTom',b'340'
1221428442,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
744393885,b'Saucony kinvara 7\n(303.6 mi)',b'Fitbit Surge',b'572'
982469299,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555479139,b'adidas adizero Adios Boost 2.0 Haile\n(818.7 mi)',b'Garmin Forerunner 630',b'631'
414145992,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401154330,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
332322214,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1525557356,b'Saucony Fastwitch 8\n(227.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
412339405,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
740421821,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
739696171,b'Nike lunarglide\n(505.0 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
363314849,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2748743961,b'Brooks Ravenna 10\n(390.6 mi)',b'Garmin Forerunner 945',b'273'
946812537,b'adidas Takumi Sen 3\n(588.6 mi)',b'Garmin Forerunner 620',b'598'
2331224556,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401284405,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2748976295,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411079383,"b'HOKA ONE ONE Clifton ATR\n(6,379.7 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1221269399,b'Nike VaporFly 4% (Chicago)\n(300.7 mi)',b'Garmin Forerunner 935',b'282'
1426147234,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2293137774,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512328917,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748960173,b'\xe2\x80\x94',b'Polar Vantage V',b'\xe2\x80\x94'
2948272355,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524725185,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786277059,"b'adidas Pure Boost DPR\n(4,633.9 mi)'",b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
2839334266,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946180850,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'501'
411084790,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'550'
2325454861,b'adidas Adizero Boston <wit/grijs> (okt 2017)\n(605.7 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2786769720,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'253'
1845067009,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946704831,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
2786191007,b'Nike Vaporfly Next%\n(313.1 mi)',b'\xe2\x80\x94',b'334'
1327555598,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
137758622,b'Nike Zoom\n(232.4 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946352578,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199244655,"b'Merrell Trail Glove 2\n(14,924.6 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838954820,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292749537,b'New Balance 1080\n(767.5 mi)',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
411141708,b'Brooks Ghost\n(268.8 mi)',b'Garmin Forerunner 225',b'608'
549530994,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2049214303,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890457443,b'Nike 4%\n(350.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1513766051,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
402156265,b'adidas Adios Boost II (8)\n(518.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524656270,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'533'
1174514434,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
406420007,b'ASICS old Gel Nimbus 16 bleues\n(605.3 mi)',b'Suunto Ambit',b'540'
1946191223,b'ASICS Gel-DS Trainer 22\n(648.7 mi)',b'Garmin f\xc4\x93nix 5X Plus',b'315'
2859826575,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
739558047,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1844974321,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749002383,b'Nike Vaporfly 4% Flyknit\n(262.2 mi)',b'Polar Vantage V',b'467'
289232272,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
808857297,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
993756408,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199851845,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946932671,b'New Balance 1400v4\n(367.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
293133761,"b'adidas adios adizero boost\n(1,389.1 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
425437833,"b'New Balance 880v4\n(3,457.8 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2336674476,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411629645,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1845079472,"b'adidas Adizero Boston 7\n(1,780.0 mi)'",b'Garmin Forerunner 735XT',b'55'
1890666032,b'adidas Adizero Adios 3\n(233.7 mi)',b'Garmin f\xc4\x93nix 3',b'383'
1424614836,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411024081,b'ASICS GT-2000\n(547.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
426667474,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292487322,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'162'
290186711,b'New Balance 1400v3\n(246.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2839082711,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221496382,b'New Balance MPACEYB2\n(646.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555876240,b'Saucony Triumph ISO 2\n(407.3 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
2786231913,"b'Nike Zoom Fly Flyknit\n(5,020.4 mi)'",b'Garmin Forerunner 235',b'662'
549470811,b'adidas adios boost 3\n(147.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1263339661,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
424659157,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2748873850,"b'New Balance 860v9\n(1,577.5 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2757129901,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
425966668,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
555368924,b'adidas Adios Boost 2\n(268.6 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
549526706,b'Newton Distance V\n(172.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
556842487,"b'adidas adizero adios boost\n(1,113.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845589690,b'New Balance Fresh Foam Zante v4\n(167.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424725707,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'507'
739699161,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2749299575,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512589887,b'Nike Zoom Fly Royal Blue\n(363.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
411015547,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
765864901,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1512342095,b'adidas Supernova.3\n(454.9 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2838993698,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'139'
2292648756,b'adidas Boston V7\n(821.6 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1513837649,b'Skechers MEB4\n(143.3 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
555758482,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1199109536,b'adidas Adizero Adios W\n(312.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2838999890,b'Nike Vaporfly 4% Flyknit\n(178.2 mi)',b'Suunto 9',b'584'
462412660,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1512299124,"b'Saucony Freedom\n(5,038.2 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1525505485,b'Saucony Fastwitch (extra) Lumo\n(229.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2327601763,b'HOKA ONE ONE Mach 2\n(87.9 mi)',b'Suunto 9',b'466'
2292184023,b'Nike 4% Flyknit\n(148.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946234932,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1163363508,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1845023115,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424684779,"b'Saucony kinvara 5\n(9,207.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2326843056,b'Nike vaporfly flyknit marathon\n(308.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748890348,b'ASICS LyteRacer RS 4\n(97.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1911491686,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890877370,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2797196597,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946847732,b'Under Armour Gemini\n(181.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739637296,b'Altra Torin 2.5.1\n(250.5 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1201955416,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
132849286,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786467501,b'Nike VaporFly 4%\n(64.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
176985602,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1890715599,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524637584,"b'adidas Supernova\n(1,527.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2749292485,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
739793323,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'322'
585894317,"b'HOKA ONE ONE\n(8,911.0 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845778247,b'adidas Adios adizero 3\n(581.2 mi)',b'Garmin Forerunner 735XT',b'241'
555265211,b'\xe2\x80\x94',b'Strava iPhone App',b'796'
411933875,b'Nike LunarTempo\n(909.5 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2292074651,b'Nike Vaporfly\n(61.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946543801,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1200600159,"b'adidas supernova glide 8m\n(2,974.4 mi)'",b'Garmin Forerunner 735XT',b'404'
215868826,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'202'
289406447,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
133541566,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1512466348,b'Nike VaporFly 4%\n(454.5 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
2838802156,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
201157444,b'Mizuno Sayonara  (White/Anth/Lime)\n(812.6 mi)',b'Garmin Forerunner 405',b'339'
1845370175,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786157095,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1424704095,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
566897259,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2749029182,b'Nike Vaporfly flyknit\n(639.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1340780819,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
206959578,b'Mizuno Sayonaras\n(122.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
132844921,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
290600791,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263309643,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'461'
1512506178,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'505'
292837807,b'adidas Glide Boost VMLM Special Ed.\n(201.3 mi)',b'Garmin Forerunner 920XT',b'249'
740062568,b'ASICS Hyperspeed 6\n(157.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221251655,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'429'
1199891149,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786295366,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2748705735,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'467'
551664805,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1890344089,b'adidas Adizero Tempo 9\n(483.3 mi)',b'Garmin v\xc3\xadvoactive',b'564'
293040120,b'New Balance 870v3\n(484.0 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325624235,b'On Cloudflash\n(208.6 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263095530,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'482'
132775262,b'Brooks Ghost 6 \xe2\x80\x93 Boston\n(124.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221185447,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1947471066,"b'Brooks Ghost\n(3,960.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838857549,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1526440036,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
293190275,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1928809160,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1512252502,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'252'
289501824,b'HOKA ONE ONE clifton orange\n(406.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1845139475,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263685233,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
947914584,b'Nike Lunar Racer 4\n(416.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292678999,b'Brooks Hyperion\n(88.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199133492,b'New Balance Boracay v3\n(555.0 mi)',b'Garmin Forerunner 735XT',b'359'
1847363155,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
200542187,b'adidas Adistart Boost dark blue\n(690.1 mi)',b'TomTom',b'\xe2\x80\x94'
424660669,b'adidas Adizero Adios Boost 2.0 (Haile)\n(240.9 mi)',b'Garmin Forerunner 920XT',b'368'
290240934,"b'Saucony\n(10,307.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
