activity_id,shoes,device,suffer,vaporfly
411303018,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1199720775,HOKA ONE ONE Tracer\n(635.6 mi),Garmin Forerunner 920XT,341,0
2838905258,Nike ZoomX Vaporfly\n(389.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
214851742,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1199343420,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749322241,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
289393597,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
219009709,Pearl Izumi Road N2 - New 9/2104\n(251.5 mi),Garmin Forerunner 210,\xe2\x80\x94,0
2786928187,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325321628,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292367561,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1513062100,"New Balance 980 white\n(10,746.3 mi)",Suunto Ambit3 Peak,\xe2\x80\x94,0
2293098038,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2749073625,\xe2\x80\x94,Garmin Forerunner 735XT,628,0
1424632181,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1262933899,"Newton Motion\n(2,721.5 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
946707467,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263313712,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
411035467,Saucony Triumph 11 - Black A\n(641.7 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1262826704,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199271257,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
425645019,ASICS GT2000v3 Grey\n(513.1 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1528900109,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
946985516,adidas adizero\n(144.6 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
292922485,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
881456544,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
556688055,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1200714552,\xe2\x80\x94,Garmin Forerunner 935,422,0
956194972,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
210817225,ASICS Kayakno\n(939.8 mi),Garmin Forerunner 610,\xe2\x80\x94,0
571919638,HOKA ONE ONE Clayton\n(53.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1890821122,adidas Boston\n(378.9 mi),Suunto,612,0
1891816806,\xe2\x80\x94,Garmin f\xc4\x93nix 3,316,0
1221541857,"adidas adizero adios boost\n(3,581.7 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
879841136,adidas adizero Boston boost 2 BA8370 Black\n(893.8 mi),Garmin Forerunner 220,439,0
1512541216,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
550050498,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2797600740,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
740911128,"La Sportiva Helios SR #1\n(3,243.8 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
555774895,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1540729210,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524561504,adidas Supernova glide 8\n(932.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1199191964,adidas ADIZERO BOSTON 6\n(888.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1524538737,ASICS Gel-DS Racer 11\n(510.1 mi),Garmin f\xc4\x93nix 3,301,0
739744925,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1222426342,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
293539505,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1201287912,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749363588,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424773320,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1262930764,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221430248,ASICS Gel-DS Trainer 21 NC\n(932.1 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
740172665,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2325421289,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325442989,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
201455907,Mizuno Sayonara\n(333.8 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1845323107,adidas Adizero Sub2\n(428.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555409253,adidas Adios Boost 2 Purple (2nd Pair)\n(305.8 mi),Garmin Forerunner 620,323,0
1845741951,"On Cloud Flow\n(2,054.7 mi)",Garmin Forerunner 235,311,0
289350215,Saucony GH\n(373.6 mi),Garmin Forerunner 620,507,0
990110866,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199562096,ASICS Gel DS Trainer NC 22 yellow2\n(219.5 mi),TomTom,610,0
1200571455,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1424578208,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2325442490,Nike Vaporfly 4% Flyknit\n(346.3 mi),Garmin f\xc4\x93nix 5S Plus,290,1
401091238,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
292519146,\xe2\x80\x94,Garmin Forerunner 210,439,0
739689576,HOKA ONE ONE Clayton\n(505.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
293383404,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1845388423,Nike Flyknit racer white\n(68.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2838974368,\xe2\x80\x94,Garmin Forerunner 935,377,0
2839189659,Nike Next V Pink\n(26.4 mi),Garmin Forerunner 945,735,1
1221592701,\xe2\x80\x94,Garmin Forerunner 935,396,0
1262928473,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
2838857389,"New Balance Pace V2\n(2,878.7 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
959730749,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1524952566,"adidas adizero\n(6,128.5 mi)",Garmin Forerunner 645,\xe2\x80\x94,0
1890380110,New Balance 1400 v6 Blue/Black\n(343.5 mi),Garmin Forerunner 935,\xe2\x80\x94,0
946970804,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838922067,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1890462548,"New Balance RC 1400 V5\n(3,303.0 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1265455419,Saucony Fastwitch 8\n(383.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2292400598,Nike Vaporfly 4% Flyknit\n(174.5 mi),Garmin Forerunner 25,\xe2\x80\x94,1
1946211668,HOKA ONE ONE Clifton 4\n(452.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786093690,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2839248633,\xe2\x80\x94,Garmin Forerunner 935,315,0
467655462,\xe2\x80\x94,GPX,\xe2\x80\x94,0
549414878,Brooks PureCadence\n(774.1 mi),Garmin Forerunner 920XT,611,0
1946198751,\xe2\x80\x94,Garmin Forerunner 735XT,103,0
739775620,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
290075061,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292093040,\xe2\x80\x94,Garmin f\xc4\x93nix 3,393,0
549554508,Brooks Launch\n(368.3 mi),TomTom,\xe2\x80\x94,0
401308551,New Balance 1050 v5\n(748.1 mi),TomTom,490,0
1524473844,"Saucony Type A6 Mid race shoe - 3\n(3,180.0 mi)",Garmin Forerunner 630,562,0
751302917,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845260065,\xe2\x80\x94,Garmin Forerunner 735XT,449,0
133358647,Nike Streak 3\n(207.3 mi),\xe2\x80\x94,\xe2\x80\x94,0
289225685,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2326194701,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
424796813,Mizuno Wave Hitogami\n(198.0 mi),Garmin Forerunner 610,\xe2\x80\x94,0
201643825,Brooks Adrenaline GTS\n(314.6 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
289307288,\xe2\x80\x94,Garmin Forerunner 920XT,365,0
1890365314,"adidas Adizero Adios 3\n(1,961.2 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
688557245,\xe2\x80\x94,GPX,\xe2\x80\x94,0
214847687,ASICS GT-2000 #2\n(578.9 mi),Suunto Ambit2 S,319,0
289615071,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
289254917,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
549360667,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
423805636,\xe2\x80\x94,Garmin Forerunner 910XT,528,0
2292648873,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512742848,\xe2\x80\x94,Suunto Ambit2 R,\xe2\x80\x94,0
1221775766,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1524561879,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1524806900,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549710885,Nike Lunar Tempo\n(193.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
946927148,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
188608948,\xe2\x80\x94,Garmin Forerunner 910XT,200,0
1850466598,On Cloudflow\n(537.4 mi),TomTom,\xe2\x80\x94,0
740037535,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
550925747,HOKA ONE ONE clifton 2 - 2\n(280.8 mi),Suunto Ambit2,\xe2\x80\x94,0
134167546,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
947278192,\xe2\x80\x94,Polar M600,\xe2\x80\x94,0
2838933240,"ASICS Flyte Foam\n(2,559.0 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2846857852,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
200553301,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1890627009,adidas Adizero Adios 3 Grey\n(260.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
946581118,Saucony Ride 9 (Gray)\n(251.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1524456125,\xe2\x80\x94,Garmin Forerunner 645 Music,382,0
1512612310,Saucony Kinvara 8\n(575.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1221520956,Nike Vapour Zoom Fly\n(231.6 mi),Garmin f\xc4\x93nix 5X,324,0
2748978777,Nike Vaporfly4% Orange\n(56.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
739630536,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1781111135,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890677060,Nike zoom vaporfly 4%\n(242.3 mi),Garmin Forerunner 645 Music,549,1
946545873,"HOKA ONE ONE Clifton\n(3,336.8 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1309314908,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2325418371,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
290195895,ASICS kayano 20\n(101.2 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2748700410,\xe2\x80\x94,Garmin Forerunner 935,340,0
879841972,ASICS DS Racer 10 (2nd pair)\n(103.3 mi),Garmin Forerunner 735XT,245,0
2841772266,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325796826,\xe2\x80\x94,Garmin Forerunner 920XT,297,0
947108355,Saucony kinvara 5\n(128.7 mi),Garmin Forerunner 630,\xe2\x80\x94,0
555259490,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555274716,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
949776948,New Balance New 1500v2\n(195.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
132919372,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
550895511,Brooks PureCadence\n(588.0 mi),Suunto Ambit2 S,\xe2\x80\x94,0
1199310105,ASICS Gel DS Trainer 22\n(278.5 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1948152187,"ASICS Hyperspeed 7\n(3,166.9 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2786272980,Nike Vapor Fly Next %\n(53.4 mi),Garmin f\xc4\x93nix 5S Plus,434,1
989401809,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
426931752,Nike Pegasus 32\n(318.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
293113104,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2325273575,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1263022025,"adidas boost ultra st\n(3,130.3 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
293980717,"Nike Air Pegasus\n(5,748.2 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1527714735,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2326719383,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1424564663,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,498,0
158165839,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
1221142262,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292183466,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
289243824,Mizuno Wave Inspire 11\n(387.4 mi),Strava iPhone App,\xe2\x80\x94,0
292919292,ASICS GT-2000 3\n(634.8 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1424663451,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1526334867,Mizuno Hitogami\n(144.9 mi),Suunto Ambit2 S,\xe2\x80\x94,0
263151126,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1201135070,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
2839104898,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
290839778,\xe2\x80\x94,Suunto Ambit2 R,\xe2\x80\x94,0
2787099440,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,324,0
2838759125,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325427134,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
201587388,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2292135609,New Balance 890v6 Boston\n(450.3 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,0
204427308,\xe2\x80\x94,Garmin Forerunner 620,429,0
401114920,"Mizuno Wave Rider 18\n(2,891.7 mi)",Garmin Forerunner 920XT,427,0
292895132,Brooks Ghost\n(371.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1946547149,Brooks Ghost 11 GTX\n(376.4 mi),Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
739582762,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1199297773,\xe2\x80\x94,Garmin Forerunner 230,420,0
2786236075,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
201036022,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
626458598,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
367256073,ASICS\n(437.5 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1424581090,HOKA ONE ONE Gaviota 1 Grey\n(446.2 mi),Strava iPhone App,\xe2\x80\x94,0
1424617135,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549437650,Nike Lunarglide7\n(312.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1198985284,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1525517713,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1071259993,"adidas BOSTON BOOST\n(3,194.1 mi)",Garmin Forerunner 235,369,0
206715352,HOKA ONE ONE Clifton\n(517.4 mi),Garmin Forerunner 210,\xe2\x80\x94,0
2325434832,\xe2\x80\x94,Garmin f\xc4\x93nix 3,431,0
1512403529,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,0
1524589438,"Brooks addiction\n(10,785.4 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1845567338,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
555337853,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2838802867,"Brooks Ghost\n(5,997.5 mi)",Garmin Forerunner 235,326,0
1845024247,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845123429,"New Balance Fresh Foam V2\n(2,442.6 mi)",Garmin Forerunner 235,407,0
411164035,\xe2\x80\x94,Garmin Forerunner 920XT,295,0
1221372848,Brooks Launch\n(266.8 mi),Garmin Forerunner 35,499,0
411017358,ASICS Kayano 21\n(373.6 mi),Garmin f\xc4\x93nix 3,692,0
991220728,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1263012013,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
511255610,Brooks Pureflow\n(569.5 mi),Garmin Forerunner 220,767,0
289848437,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
424739611,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1199339321,Saucony Breakthru 3\n(151.4 mi),Garmin Forerunner 235,411,0
1221523985,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2838907375,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
302177407,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1890733603,"New Balance Fresh Foam Zante V3\n(1,258.4 mi)",Garmin f\xc4\x93nix 5,224,0
2748769479,Nike Vaporfly Next% (Green)\n(66.9 mi),Garmin Forerunner 935,358,1
1524550845,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
740041304,Nike Pegasus 33\n(429.0 mi),Suunto,\xe2\x80\x94,0
1890487203,Nike VaporFly 4%\n(238.6 mi),Garmin f\xc4\x93nix 5,558,1
2749007592,Nike Zoom Vaporfly 4% Royal Blue\n(61.0 mi),Garmin Forerunner 645 Music,805,1
1512371969,New Balance vazee\n(444.6 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
293372272,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
2292296087,Saucony Red Flats\n(30.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1512314595,\xe2\x80\x94,Garmin Forerunner 735XT,414,0
549554713,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
561586048,"adidas Hagio 2\n(5,596.0 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2292282337,Nike vapor fly 4%\n(56.5 mi),Garmin Forerunner 235,\xe2\x80\x94,1
293198928,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1845115269,Nike Vaporfly 4% Grey\n(71.1 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1199266764,adidas adizero adios Boost 3\n(665.1 mi),Polar M400,\xe2\x80\x94,0
217331015,ASICS cumulus 16\n(284.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2748893377,\xe2\x80\x94,Suunto 9,171,0
1946524518,adidas adios 3\n(157.8 mi),Garmin Forerunner 235,409,0
555694673,Mizuno Hitogami 2\n(670.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2325448137,\xe2\x80\x94,Garmin Forerunner 935,291,0
436330898,Nike Zoom Streak 5 - White/Volt\n(251.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1202531470,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292152154,Nike Zoom\n(70.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1512608143,ASICS TRI NOOSA 10- (Orange)\n(415.0 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
1946290732,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524605975,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2325605557,\xe2\x80\x94,Garmin Forerunner 235,388,0
549330701,HOKA ONE ONE Clifton 2  - blue w/red\n(246.5 mi),Strava iPhone App,\xe2\x80\x94,0
201617390,\xe2\x80\x94,GPX,\xe2\x80\x94,0
293161663,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
1891064005,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
739646595,Saucony ISO Hurricane 5\n(526.9 mi),Garmin f\xc4\x93nix 3,368,0
1221479177,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
200532253,\xe2\x80\x94,Garmin Forerunner 610,413,0
1221578375,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549511395,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1513051650,adidas adios\n(167.9 mi),Garmin Forerunner 235,699,0
1199282012,ASICS Gel Hyperspeed\n(210.6 mi),Garmin Forerunner 25,\xe2\x80\x94,0
1199344203,Nike 4%\n(262.4 mi),\xe2\x80\x94,\xe2\x80\x94,1
292883499,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
402189133,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
