activity_id,shoes,device,suffer,vaporfly
549396080,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
549842056,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
401278383,b'Nike Zoom Streak 5 (Laser Crimson)\n(733.2 mi)',TomTom,b'\xe2\x80\x94',0
555518906,b'\xe2\x80\x94',Suunto Ambit,b'\xe2\x80\x94',0
289243007,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
289667000,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
293737859,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'367',0
567180964,b'\xe2\x80\x94',Polar V800,b'482',0
902598739,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
864084263,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'565',0
214801870,"b'Brooks Glycerin\n(1,293.4 mi)'",Strava Android App,b'\xe2\x80\x94',0
701233944,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
401358938,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
424861696,"b'Brooks Glycerin\n(2,116.2 mi)'",Garmin Forerunner 620,b'359',0
293000366,b'Nike Zoom Streak 4 - Yellow\n(377.0 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
739581776,"b'Skechers Go Ultra\n(10,122.3 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
254438023,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
739997043,b'adidas adios boost 2.0\n(108.8 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
418239913,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
425795790,b'Nike Lunar 3\n(109.7 mi)',GPX,b'\xe2\x80\x94',0
258334843,b'Newton Gravity III\n(887.8 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
557446749,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
880554209,"b'New Balance 890v5\n(2,704.7 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
549716575,b'Luna Sandals Venado 9/18/2015\n(554.6 mi)',Garmin Forerunner 620,b'247',0
200750938,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
550351738,"b'adidas\n(14,934.0 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
401712793,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
549553092,b'New Balance 1400v3\n(499.7 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
410980834,b'Altra Torin 2.0 (2nd pair)\n(77.4 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
401270464,b'\xe2\x80\x94',Garmin Forerunner 620,b'598',0
741087429,b'\xe2\x80\x94',Suunto,b'\xe2\x80\x94',0
216256937,b'Brooks Adrenaline GTS 14 (red)\n(496.0 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1222758170,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
427696211,b'New Balance 890 v5\n(838.8 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
290778480,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
739731588,b'Brooks Ghost\n(403.4 mi)',Garmin Forerunner 610,b'728',0
418476604,"b'On CloudRacer\n(1,756.9 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
556027529,b'New Balance 1400 v4\n(196.6 mi)',Polar M400,b'\xe2\x80\x94',0
293191495,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
411040093,b'adidas Adios Boost 2\n(228.2 mi)',Garmin Forerunner 910XT,b'322',0
556166862,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
289257358,"b'HOKA ONE ONE\n(1,506.9 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
412325997,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
424655028,b'adidas adios bost Size 10\n(635.1 mi)',Strava iPhone App,b'\xe2\x80\x94',0
293195656,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
411224572,b'ASICS Nimbus 17\n(594.0 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
549382861,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
739979656,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
135592786,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
424697032,b'Brooks Adrenaline GTS\n(305.9 mi)',Garmin Forerunner 920XT,b'232',0
200892921,b'ASICS kayano azul\n(253.5 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
401918783,b'Brooks Ghost\n(150.0 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
739691494,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
424772665,b'Nike Zoom Elite 8\n(584.1 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
549599678,b'Saucony Guide 7: Yellow-White (01.31.16)\n(447.2 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
293623241,"b'Saucony Triumph 10\n(1,703.8 mi)'",Garmin Forerunner 405,b'\xe2\x80\x94',0
259324866,b'Saucony Triumph 11\n(688.5 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
203391394,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
1276463892,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
289750093,b'Saucony Mirage #5 Blue\n(230.3 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
401200109,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
407339285,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
631381599,b'On Cloudster\n(468.0 mi)',Garmin Forerunner 910XT,b'379',0
133329031,b'Pearl Izumi E:motion N1 Road\n(263.3 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
950796714,b'adidas adios\n(224.0 mi)',GPX,b'\xe2\x80\x94',0
242544084,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
4358333024,b'\xe2\x80\x94',Suunto Ambit2 S,b'\xe2\x80\x94',0
289387157,b'ASICS 33-DFA\n(93.9 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
298385325,b'adidas\n(346.0 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
232483033,b'adidas energy boost vert fluo\n(316.0 mi)',GPX,b'\xe2\x80\x94',0
214965059,b'\xe2\x80\x94',Suunto Ambit2,b'\xe2\x80\x94',0
289229393,b'Saucony kinvara 5\n(510.2 mi)',Strava iPhone App,b'\xe2\x80\x94',0
742838808,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
411232901,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
705577640,b'adidas Adizero Boston\n(755.5 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
293158752,b'Newton Distance Racer\n(134.9 mi)',Garmin Forerunner 310XT,b'658',0
401423964,b'Brooks Ghost\n(515.2 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
258816175,b'Mizuno \xe3\x82\xa6\xe3\x82\xa8\xe3\x83\xbc\xe3\x83\x96\xe3\x82\xb9\xe3\x83\x9a\xe3\x83\xbc\xe3\x82\xb5\xe3\x83\xbc\xe3\x83\x80\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\x89\n(92.0 mi)',Suunto Ambit2,b'\xe2\x80\x94',0
206968906,b'\xe2\x80\x94',\xe2\x80\x94,b'354',0
293636489,b'\xe2\x80\x94',\xe2\x80\x94,b'479',0
424763065,b'Skechers Go Run Ultra 2 Black/Lime\n(451.3 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
550597869,b'Newton Gravity\n(815.3 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
290169905,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'230',0
132706072,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
214943603,b'Saucony Type A5 white/blue/yellow NEW 2014\n(26.6 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
214897640,b'Nike LunarSpider LT+ 2\n(42.4 mi)',Suunto Ambit2,b'279',0
292932088,b'Newton Distace\n(272.8 mi)',Garmin Forerunner 910XT,b'360',0
215084167,b'Nike Lunarglide +5\n(130.0 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
411858964,b'Mizuno Inspire 10\n(988.8 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
739526386,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'469',0
555627314,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
3006701225,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
960303826,b'Altra Torin 2015\n(87.5 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
555371544,b'adidas glide boost blue\n(484.9 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
200902495,"b'New Balance 890 v4\n(9,927.6 mi)'",Garmin Forerunner 210,b'\xe2\x80\x94',0
549783159,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'610',0
401162567,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
739670199,"b'ASICS 2000 4 (1)\n(12,775.5 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
201362646,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
555828254,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
411084285,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
217312476,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
550807364,b'Saucony kinvara 6\n(377.6 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
289323839,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
414779915,b'New Balance 880 v2 (Blue)\n(543.0 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
741930007,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
214811210,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
426091843,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
293784838,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
216592812,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
425086628,b'Saucony Fastwitch 6\n(512.3 mi)',TomTom,b'\xe2\x80\x94',0
1024825709,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
423017756,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
555388268,"b'Mizuno Wave Insire 11 Blue\n(1,015.5 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
740031809,b'Newton Distance SIII\n(230.4 mi)',Garmin Forerunner 735XT,b'885',0
293056091,b'Nike Pegasus 29+ Breathe\n(78.2 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
299300056,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
739516717,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
704076979,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
402028175,b'ASICS Kayano\n(430.2 mi)',TomTom,b'\xe2\x80\x94',0
555500147,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
405609087,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
411293178,"b'Brooks Adrenaline GTX\n(2,761.7 mi)'",Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
555404444,b'ASICS DS Trainer 20\n(295.7 mi)',Garmin Forerunner 620,b'391',0
216501805,b'Mizuno\n(346.8 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
289259389,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
570196457,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
215220550,b'ASICS\n(989.7 mi)',Suunto Ambit,b'\xe2\x80\x94',0
411024516,b'Brooks racer st\n(523.0 mi)',Suunto Ambit2 S,b'\xe2\x80\x94',0
148666118,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
549656494,b'Saucony\n(700.2 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
290115199,"b'ASICS GEL-Nimbus 15 LITE-SHOW\n(1,017.9 mi)'",Garmin Forerunner 305,b'\xe2\x80\x94',0
555279093,b'ASICS GT 1000\n(607.1 mi)',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
289256623,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
549483070,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
427151337,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
555287835,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
401170543,b'Mizuno Hitogami 2\n(329.1 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
785813802,"b'adidas Adios Boost 2\n(7,373.0 mi)'",GPX,b'\xe2\x80\x94',0
555429358,b'Nike Lunarlon 7 (marathon 2016)\n(854.3 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
300575978,"b'adidas adizero boost2\n(1,159.4 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
323872251,"b'Nike air zoom structure 18\n(1,211.6 mi)'",GPX,b'\xe2\x80\x94',0
289399134,b'Mizuno Wave Hitogami 2\n(346.9 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
411902621,b'adidas UltraBoost\n(388.4 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
739665692,b'\xe2\x80\x94',Garmin Forerunner 235,b'308',0
196439626,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
555261223,b'\xe2\x80\x94',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
739628367,b'Newton Newton Distance V\n(258.3 mi)',Garmin Forerunner 735XT,b'321',0
401791695,b'Brooks PureConnect\n(805.9 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
293439356,"b'adidas boost\n(3,236.7 mi)'",Garmin Forerunner 610,b'\xe2\x80\x94',0
550751376,"b'ASICS GT 2000 Series\n(3,165.6 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
653039043,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
141843796,b'\xe2\x80\x94',Garmin Forerunner 610,b'338',0
424684352,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
425127453,b'Brooks PureCadence\n(260.0 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
411518802,b'ASICS DS Racer\n(100.4 mi)',Garmin Forerunner 620,b'317',0
739540229,"b'New Balance Zante\n(3,615.5 mi)'",Garmin Forerunner 235,b'698',0
200757823,b'\xe2\x80\x94',Garmin Forerunner 610,b'242',0
207072229,"b'Nike Lunar Eclipse\n(9,236.2 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
549376512,b'\xe2\x80\x94',Garmin Forerunner 25,b'\xe2\x80\x94',0
555690499,b'Brooks Ravenna\n(829.9 mi)',TomTom,b'\xe2\x80\x94',0
424613418,b'Brooks Glycerin\n(455.1 mi)',Strava iPhone App,b'\xe2\x80\x94',0
556338042,b'\xe2\x80\x94',Suunto Ambit2,b'\xe2\x80\x94',0
214805312,b'ASICS Gel Kayano 20\n(259.4 mi)',Garmin Forerunner 620,b'448',0
292418258,"b'No name\n(6,274.0 mi)'",Garmin Forerunner 305,b'\xe2\x80\x94',0
289450747,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
401477823,b'Nike Flyknit Racer Sherbet\n(395.3 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
293001634,b'\xe2\x80\x94',Garmin Forerunner 205,b'\xe2\x80\x94',0
696250225,b'\xe2\x80\x94',Fitbit Surge,b'\xe2\x80\x94',0
292984203,b'ASICS Gel - Cumulus 16 Lite - Show\n(547.7 mi)',Garmin Forerunner 10,b'\xe2\x80\x94',0
299992127,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
425516196,b'Saucony FlexFilm A5\n(624.1 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
740440697,b'New Balance 1400v3 - Lime\n(239.4 mi)',Soleus GPS,b'\xe2\x80\x94',0
549508965,b'New Balance RC 1400 v3\n(268.6 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1387182712,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
401375095,b'Pearl Izumi ROAD N 0\n(923.1 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
739584596,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
401856204,b'Saucony Fastwitch 6\n(408.4 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
133042318,b'Saucony Kinvara 3 Birthday Bostonians\n(306.7 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
556716173,"b'Saucony Triumph\n(3,321.4 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
549606164,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
401190455,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'789',0
214894019,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
427738688,"b'Brooks Adrenaline GTS\n(1,950.7 mi)'",Garmin Forerunner 610,b'\xe2\x80\x94',0
658370584,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
549355937,"b'Saucony Fasttwich 6\n(20,631.8 mi)'",Garmin Forerunner 920XT,b'566',0
402901551,b'Saucony kinvara 6\n(619.6 mi)',Garmin Forerunner 610,b'328',0
553760556,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
289402091,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
555313707,b'Saucony Omni 13 new\n(502.0 mi)',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
743477032,b'Nike Pegasus 33\n(649.5 mi)',Suunto,b'\xe2\x80\x94',0
555307463,b'Nike Free 5.0 (#5)\n(501.2 mi)',Garmin Forerunner 25,b'\xe2\x80\x94',0
289265058,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
556141368,b'\xe2\x80\x94',Garmin Forerunner 305,b'\xe2\x80\x94',0
206602570,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
401295862,"b'ASICS Nimbus\n(6,002.4 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
549526642,b'adidas adios\n(82.3 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
739657388,b'Nike Flyknit Free\n(95.6 mi)',Garmin f\xc4\x93nix 3,b'115',0
555597872,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
549557157,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
290388472,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
739746961,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
401105506,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
401217196,b'Nike Lunarracers\n(280.9 mi)',Garmin Forerunner 110,b'\xe2\x80\x94',0
739875425,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
410961894,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
739887614,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
292975603,b'Zoot Unassigned\n(572.8 mi)',Garmin Forerunner 620,b'411',0
401193928,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
555510458,b'\xe2\x80\x94',GPX,b'339',0
206563370,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
739625715,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
739608589,b'Nike LunarTempo- Third Edition Green\n(171.1 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
427297612,"b'ASICS Kayano 21\n(2,559.6 mi)'",Garmin Forerunner 210,b'\xe2\x80\x94',0
555260282,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
293178019,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
739561308,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
258422084,b'ASICS Gel Kayano 20\n(744.1 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
206625130,b'HOKA ONE ONE Huaka\n(351.2 mi)',Garmin Forerunner 620,b'364',0
556714459,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
424623639,b'adidas adios boost\n(843.7 mi)',TomTom,b'314',0
289402545,b'New Balance 1400 v2\n(292.0 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
426195483,b'ASICS Kayano 19\n(453.5 mi)',GPX,b'412',0
132848969,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
549388302,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
555291207,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289317934,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
290540997,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
555505539,b'\xe2\x80\x94',Garmin Forerunner 235,b'242',0
549517472,b'Nike Streak LT\n(210.7 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
290189952,b'adidas Boston 5\n(456.0 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
551373033,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
424637243,"b'Newton\n(1,559.7 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
740048922,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
555783062,b'Brooks racer st\n(631.5 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
549381990,b'Brooks Adrenaline GTS\n(269.2 mi)',Garmin Forerunner 920XT,b'322',0
563475648,"b'adidas Adizero Adios Boost 2 (second pair)\n(7,638.9 mi)'",Garmin Forerunner 410,b'\xe2\x80\x94',0
290436699,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
819234379,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
427297609,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
253283573,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
556250514,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
555239067,b'adidas Boost supernova 8\n(473.3 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
555684326,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2769914456,b'\xe2\x80\x94',Garmin Forerunner 225,b'355',0
289262855,b'Saucony kinvara 5\n(467.3 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
739706038,b'ASICS Hyperspeed 7\n(956.3 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
289205126,b'adidas adios\n(320.4 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
550885160,b'adidas Adios Boost II\n(498.0 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
214892032,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
410975994,b'New Balance 1400 v3 Red/Pink\n(283.3 mi)',Suunto Ambit3 Sport,b'337',0
428474349,b'\xe2\x80\x94',Suunto Ambit2,b'\xe2\x80\x94',0
739535436,b'Newton Gravity 5\n(222.8 mi)',Garmin Forerunner 235,b'444',0
431703265,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
739946841,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
404959636,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
553238009,b'\xe2\x80\x94',Garmin Forerunner 110,b'\xe2\x80\x94',0
293091421,"b'Brooks Ghost\n(2,278.9 mi)'",\xe2\x80\x94,b'627',0
739781836,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
739820010,"b'adidas adios\n(1,115.6 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
