activity_id,shoes,device,suffer,vaporfly
1512499097,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
555448573,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1513099143,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
421302119,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1905603275,\xe2\x80\x94,Garmin Forerunner 235,284,0
289311492,\xe2\x80\x94,Garmin Forerunner 920XT,444,0
289408310,Saucony ISO Triumph\n(261.7 mi),Garmin Forerunner 610,\xe2\x80\x94,0
946596147,"Nike Pegasus 12 - Blue\n(11,062.7 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2292216870,Nike Vapor Fly\n(186.7 mi),Garmin Forerunner 935,315,0
290139486,\xe2\x80\x94,Garmin Forerunner 910XT,259,0
1946605816,Saucony Virrata 2\n(148.0 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
550003979,"Saucony kinvara 5\n(10,080.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1262887175,Mizuno Wave Inspire 12\n(404.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
401275436,"Brooks Racer ST #5\n(2,022.2 mi)",Garmin Forerunner 920XT,573,0
293428731,ASICS Gel nimbus 16 (red)\n(539.5 mi),Garmin Forerunner 410,\xe2\x80\x94,0
304152513,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
200499726,Brooks Adrenaline GTS\n(587.9 mi),\xe2\x80\x94,\xe2\x80\x94,0
2340044185,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512708690,\xe2\x80\x94,Garmin f\xc4\x93nix 3,508,0
2786128086,\xe2\x80\x94,Garmin Forerunner 645 Music,590,0
1200250362,\xe2\x80\x94,Garmin Forerunner 935,264,0
169804498,New Balance 890 V4 Blue/Green\n(402.5 mi),Garmin Forerunner 210,\xe2\x80\x94,0
2325556505,Nike Vapourfly 4%\n(197.1 mi),Garmin f\xc4\x93nix 5X,297,1
2292150317,Nike VaporFly 4% Red\n(142.1 mi),Garmin Forerunner 645 Music,285,1
2325267193,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,136,0
2839010755,Nike Vaporfly Next%\n(158.5 mi),Garmin f\xc4\x93nix 5,446,1
1221189064,HOKA ONE ONE Clayton 2\n(727.0 mi),Garmin Forerunner 735XT,138,0
2838867736,Nike Vaporfly 4% first gen.\n(493.7 mi),Garmin Forerunner 945,\xe2\x80\x94,1
1221167177,Nike VP Testers 2\n(190.1 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2326042902,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786119219,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749201399,"adidas prime\n(2,217.8 mi)",Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
424681059,Brooks addiction\n(375.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1512431080,Saucony Freedom ISO\n(442.4 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
555874512,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
549606408,New Balance 1400 V3\n(74.7 mi),Garmin Forerunner 225,\xe2\x80\x94,0
2838940152,Nike Vaporfly Next%\n(84.5 mi),Garmin v\xc3\xadvoactive 3,\xe2\x80\x94,1
1424662643,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
976810268,adidas Energy Boost 3\n(919.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1512254735,\xe2\x80\x94,Garmin Forerunner 935,402,0
1890360274,\xe2\x80\x94,Garmin Forerunner 735XT,268,0
739817124,\xe2\x80\x94,TomTom,670,0
1512294511,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555654166,\xe2\x80\x94,Suunto Ambit,\xe2\x80\x94,0
1263128854,adidas Adizero Boston\n(79.2 mi),\xe2\x80\x94,\xe2\x80\x94,0
2325311923,New Balance Zante Pursuit\n(629.9 mi),Garmin Forerunner 230,\xe2\x80\x94,0
549387122,Brooks Launch\n(461.6 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1221480590,\xe2\x80\x94,\xe2\x80\x94,251,0
1446715235,\xe2\x80\x94,Garmin Forerunner 910XT,457,0
1527039828,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1946376718,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1221232668,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
293125665,Saucony Kinvara 4 Blue\n(608.0 mi),Garmin Forerunner 620,380,0
1262876707,Nike zoom vaporfly 4%\n(120.1 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,1
555347444,adidas Adizero Adios 3 - Blue\n(427.3 mi),Garmin Forerunner 225,391,0
1890743589,HOKA ONE ONE Clifton 4\n(374.3 mi),Apple Watch Series 3,\xe2\x80\x94,0
1221244965,\xe2\x80\x94,Garmin Forerunner 735XT,550,0
1263028556,Nike Streak 5 Blue/White\n(240.6 mi),Garmin Forerunner 225,387,0
549512843,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2838971474,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1946180238,\xe2\x80\x94,Garmin Forerunner 235,412,0
1524576404,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199388774,adidas Adios Gr\xc3\xa5/gul (H17)\n(497.4 mi),Suunto Ambit2 S,\xe2\x80\x94,0
2325281410,Saucony Fastwitch 8\n(795.8 mi),Strava iPhone App,\xe2\x80\x94,0
753957488,\xe2\x80\x94,Garmin Forerunner 225,575,0
2840636491,HOKA ONE ONE Gaviota 2 Bk\n(388.9 mi),Garmin f\xc4\x93nix 5 Plus,433,0
2292288523,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1525820120,ASICS GEL CUMULUS 17\n(606.9 mi),TomTom,\xe2\x80\x94,0
1221528889,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512908096,Nike Zoom Elite 9 (Black)\n(575.6 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2325609367,\xe2\x80\x94,Garmin Forerunner 235,368,0
1198999185,ASICS GT2000 5 Grey\n(432.3 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
3324707215,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512366315,Saucony Triumph Iso 4\n(243.1 mi),Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1891092629,\xe2\x80\x94,Garmin Forerunner 935,529,0
411660277,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
132813805,ASICS Gel Kayano Black\n(570.8 mi),Strava iPhone App,\xe2\x80\x94,0
2786122174,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1845387987,"Nike Pegasus 35\n(3,673.6 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
290183550,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1336715992,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838937356,Nike Zoom Fly 3\n(277.3 mi),Garmin Forerunner 935,511,0
2749135879,"Saucony Ghost 11\n(3,860.0 mi)",Suunto Ambit3 Run,\xe2\x80\x94,0
200755218,Puma Complete Phasis IV\n(619.1 mi),TomTom,\xe2\x80\x94,0
549790586,"HOKA ONE ONE Stinson EVO\n(12,402.7 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
879948681,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1890564218,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
215265183,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524858567,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
416421219,"Zoot\n(2,213.2 mi)",Suunto Ambit3 Sport,\xe2\x80\x94,0
2748737403,\xe2\x80\x94,Garmin f\xc4\x93nix 3,274,0
206112181,\xe2\x80\x94,Garmin Forerunner 620,453,0
739575783,"Skechers GoRun4\n(10,716.5 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
133145983,"Mizuno Musha 5 - Blue\n(2,399.6 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
215307730,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1348767659,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
504930466,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890454998,\xe2\x80\x94,Garmin Forerunner 645,288,0
555266585,Saucony Triumph ISO\n(669.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1525154733,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221146346,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325315779,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946154000,"Nike Zoom Vomero 13\n(1,164.3 mi)",Strava Android App,\xe2\x80\x94,0
1262921528,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
459849162,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2291996067,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
289458905,adidas Ultra Boost 1\n(57.3 mi),Garmin Forerunner 15,\xe2\x80\x94,0
2325442678,Nike VaporFly 4%\n(77.9 mi),Garmin Forerunner 735XT,371,1
946631955,Nike Pegasus\n(500.6 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2786171703,\xe2\x80\x94,Garmin Forerunner 245,374,0
404325642,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1221854826,\xe2\x80\x94,Garmin f\xc4\x93nix 3,648,0
2325833673,\xe2\x80\x94,Garmin Forerunner 225,402,0
424818865,"Merrell Green Bare Road\n(1,176.3 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1890463505,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
2839629735,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2292393098,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325248049,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,367,0
555908508,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
424796637,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
134117877,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1946166121,"Brooks Transcend 5\n(1,009.4 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
549518942,ASICS Kay 22 - Red\n(144.9 mi),Garmin Forerunner 235,418,0
2292987448,Nike Vaporfly 4% Flyknit\n(162.8 mi),Garmin Forerunner 235,\xe2\x80\x94,1
741983030,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946429147,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
293072142,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1199024629,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890389573,adidas sub2\n(55.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1262917139,Merrell Bare Access\n(252.2 mi),Garmin Forerunner 230,273,0
1524608890,"ASICS GT2000 16\n(1,289.8 mi)",Garmin f\xc4\x93nix 3,367,0
1890447761,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555327534,Brooks T7 Racer\n(252.5 mi),Garmin Forerunner 630,\xe2\x80\x94,0
289290565,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1950121495,Nike Zoom Fly\n(627.9 mi),Garmin Forerunner 235,420,0
2292310934,Nike Vaporfly 4% Flyknit\n(500.9 mi),Garmin Forerunner 630,501,1
2786137910,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1280370972,\xe2\x80\x94,Garmin Forerunner 935,285,0
1946604756,Nike VaporFly 4%\n(143.3 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1525811210,adidas adios 3\n(636.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
214816066,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2325559792,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2749214064,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
688575676,ASICS Kayano 21\n(262.2 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1890702245,Nike VaporFly 4%\n(288.8 mi),Garmin Forerunner 235,374,1
1512422306,\xe2\x80\x94,Garmin f\xc4\x93nix 3,671,0
549399585,Saucony A5\n(370.7 mi),Garmin f\xc4\x93nix 3,415,0
2323907803,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1512431644,Nike zoom vaporfly 4%\n(292.2 mi),Garmin Forerunner 935,402,1
411134428,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
560191472,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2602747090,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
411500314,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1848485961,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
946589134,adidas Boston 5\n(147.5 mi),Polar V800,505,0
2293496884,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1512704059,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2951519286,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
879822380,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1952163314,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2293139956,\xe2\x80\x94,Garmin Forerunner 920XT,608,0
549376501,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1525759280,adidas Adios Adizero 2017\n(221.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524503631,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
252813561,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1199145011,adidas Adizero Adios Boost 2.0\n(380.0 mi),Garmin f\xc4\x93nix 5,280,0
294190134,ASICS Hyperspeed 6\n(464.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
946535222,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
424865546,Newton Distance IV\n(166.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
289337436,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739525405,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
879831551,Salomon S-Lab Sense 5\n(454.6 mi),Garmin Forerunner 735XT,520,0
1890285180,New Balance 1400 v6\n(296.0 mi),Garmin f\xc4\x93nix 5,509,0
1221285563,\xe2\x80\x94,Garmin f\xc4\x93nix 3,275,0
549438406,Zoot TT 7.0 Blue/Yellow\n(693.9 mi),Garmin Forerunner 620,701,0
348088743,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1946405390,Nike Zoom Fly\n(396.5 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1512422113,Nike Epic React Flyknit (400)\n(479.7 mi),Garmin Forerunner 620,361,0
1512375069,ASICS Gel-Hyper Speed 7\n(252.0 mi),Garmin Forerunner 25,\xe2\x80\x94,0
1582404982,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
555507961,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786412317,\xe2\x80\x94,\xe2\x80\x94,315,0
946768293,HOKA ONE ONE Clifton 3\n(572.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1512689535,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
215047627,\xe2\x80\x94,Garmin Forerunner 910XT,814,0
946572567,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2292631275,\xe2\x80\x94,Polar M430,121,0
1262994253,adidas Supernova 9\n(419.7 mi),Garmin Forerunner 225,630,0
1890670382,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
401395138,New Balance Boracay Fresh Foam Green\n(592.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2292729204,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
4069291720,\xe2\x80\x94,Garmin Forerunner 30,\xe2\x80\x94,0
1890305571,\xe2\x80\x94,Garmin Forerunner 645 Music,512,0
2786168880,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2751911237,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2292025855,Nike Vaporfly 4% Flyknit\n(92.0 mi),Garmin Forerunner 235,444,1
2748754752,"Nike Vaporfly 4%, M\xc3\xb8rkebl\xc3\xa5\n(511.5 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,1
4058587482,\xe2\x80\x94,Suunto Ambit,331,0
1890340351,Brooks Launch\n(366.3 mi),Garmin f\xc4\x93nix 5,192,0
422128046,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1890474994,\xe2\x80\x94,Garmin f\xc4\x93nix 5,448,0
2292453139,\xe2\x80\x94,Garmin Forerunner 235,546,0
215436780,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
401723441,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
879861307,Nike Flyknit Streak\n(422.8 mi),\xe2\x80\x94,669,0
1512510229,New Balance 1500v2\n(222.8 mi),Garmin Forerunner 235,387,0
1844965016,adidas adizero adios Boost 3\n(243.9 mi),Garmin Forerunner 645,410,0
881153684,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1263242877,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890688646,"HOKA ONE ONE Challenger ATR 3\n(1,904.6 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1424635389,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
1424605769,Saucony kinvara 6\n(181.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1890357505,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
549417792,"Altra One 2.5\n(1,672.2 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2326848238,"Brooks Adrenaline GTS\n(7,510.1 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
946636714,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
307705277,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
2844196391,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221293910,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
946522273,Saucony Kinvara 7 (Orange)\n(559.6 mi),Garmin Forerunner 630,156,0
1221484091,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221887733,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1845194434,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946463765,adidas adios 3\n(227.7 mi),Garmin f\xc4\x93nix 5X,345,0
219728647,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221182894,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2292078242,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
424750012,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
425607832,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1845169106,"ASICS Noosa FF2\n(2,161.0 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1221337320,"New Balance 890 v5\n(13,192.2 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1328636727,"Brooks Ghost\n(2,577.1 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
555619088,New Balance Vazee Pace\n(82.9 mi),Garmin Forerunner 620,\xe2\x80\x94,0
230278767,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2292184692,HOKA ONE ONE Clifton 5 Blue\n(325.2 mi),Garmin Forerunner 235,693,0
1946213889,\xe2\x80\x94,Garmin Forerunner 935,207,0
1527144233,Saucony Fastwitch 7\n(115.4 mi),Garmin Forerunner 910XT,689,0
2749889573,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
202926789,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2786236814,\xe2\x80\x94,Fitbit Ionic,\xe2\x80\x94,0
553062307,"adidas Glide Boost\n(1,259.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2846020333,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
950324066,\xe2\x80\x94,Garmin Forerunner 225,494,0
289380275,Salming Speed\n(141.3 mi),TomTom,\xe2\x80\x94,0
293465826,"adidas adidas adizero adios boost - neon red\n(2,728.2 mi)",Garmin f\xc4\x93nix 2,215,0
2786788503,Nike Vaporfly\n(476.2 mi),Garmin Forerunner 735XT,\xe2\x80\x94,1
201031327,Mizuno Wave Ultima 5 (Black)\n(272.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1263014952,"Nike Nike zoom elite 9\n(2,302.1 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
879999186,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
555890456,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
555274666,Saucony A6 (ludicrous yellow)\n(286.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
424664481,"ASICS GEL-Kayano 21 Lite-Show 08/15\n(1,459.1 mi)",Garmin f\xc4\x93nix 3,312,0
322991177,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221287411,Saucony Guide 10\n(298.2 mi),TomTom,576,0
2749053853,\xe2\x80\x94,Garmin Forerunner 735XT,277,0
1512658464,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1235119331,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946493804,Brooks Adrenaline GTS\n(306.9 mi),Garmin Forerunner 920XT,317,0
2292561303,\xe2\x80\x94,Polar M430,391,0
2838978106,adidas adios 4\n(94.8 mi),Suunto 9,448,0
1512649829,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2305650702,"Saucony kinvara 5\n(6,808.3 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
411083282,New Balance 1400\n(417.9 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
215419315,adidas Energy Boost 2 ATR\n(779.5 mi),Garmin Forerunner 620,403,0
946484060,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1262976224,Nike VaporFly 4%\n(140.1 mi),Garmin Forerunner 235,446,1
2839208980,"Nike vapor fly 4%\n(2,078.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,1
411897495,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
989093031,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
879862596,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
947921569,"Barefoot (No Shoes) Flat\n(8,832.3 mi)",Garmin Forerunner 35,369,0
1890390151,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739672932,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292236278,HOKA ONE ONE Clifton\n(507.6 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
