activity_id,shoes,device,suffer,vaporfly
1844934784,Nike Pegasus 35\n(356.2 mi),Garmin Forerunner 735XT,446,0
2786721186,"Nike Pegasus red\n(4,451.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1946111255,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292987883,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,594,0
550788690,Newton Distance IV\n(385.2 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1221282237,Saucony Kinvara 8.3\n(187.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
289318703,adidas glide boost 6 (b&w)\n(526.7 mi),Garmin Forerunner 305,\xe2\x80\x94,0
1512279312,"Brooks Pure Cadence\n(6,952.5 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1946267881,Nike Air Zoom Pegasis 35\n(591.5 mi),Garmin Forerunner 630,\xe2\x80\x94,0
293384588,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1890435263,Nike Vaporfly 4% Flyknit\n(69.8 mi),Garmin Forerunner 935,472,1
946463059,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
946469863,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325344608,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786258817,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845414074,Nike Vaporflys 4%\n(159.4 mi),Garmin Forerunner 220,\xe2\x80\x94,1
1263073147,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524418815,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293707956,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
215716795,Saucony\n(455.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2325313340,On Cloudflyer\n(446.4 mi),Garmin Forerunner 235,379,0
1226372754,\xe2\x80\x94,\xe2\x80\x94,192,0
601453532,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
207857592,Newton Distance\n(828.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2749008320,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749099579,Nike Next%\n(136.8 mi),Garmin Forerunner 935,250,1
1221431066,New Balance Zante v3\n(335.3 mi),Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1946310072,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1512857547,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748997999,Nike VaporFly 4%\n(84.3 mi),Garmin Forerunner 935,\xe2\x80\x94,1
424853662,adidas adios boost\n(472.7 mi),Garmin Forerunner 405,\xe2\x80\x94,0
289365496,Saucony Kinvara3\n(280.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
868767827,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1527596332,\xe2\x80\x94,Garmin Forerunner 920XT,661,0
317543178,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1844954855,Nike Vaporfly 4% (Red)\n(463.2 mi),Garmin Forerunner 235,159,1
1512742608,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
740044418,"ASICS DS Trainer 20 v4\n(3,371.8 mi)",Garmin Forerunner 620,475,0
947403300,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
134753463,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
739771027,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2838869659,"Nike VaporFly 4%\n(2,571.7 mi)",Garmin Instinct,204,1
1297518116,New Balance M1090 O4 4E\n(560.8 mi),Soleus GPS,\xe2\x80\x94,0
1845343111,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1890886483,\xe2\x80\x94,Suunto Spartan Ultra,\xe2\x80\x94,0
1424663467,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1946193597,"New Balance 2090\n(1,210.7 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1513032397,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
214821622,ASICS GT 2000 2 (Limeade)\n(464.6 mi),Strava iPhone App,\xe2\x80\x94,0
949613310,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
946512618,Saucony Omni 14\n(487.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2326026712,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
879990012,"adidas Ultra Boost - Orange\n(9,058.9 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1512536700,HOKA ONE ONE Tracer Red 2\n(81.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
411009185,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890372216,adidas adidas Adizero Boston\n(763.1 mi),Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1845129531,"adidas Adios Boost 2\n(8,619.9 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1512363052,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
551131080,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
2292102501,\xe2\x80\x94,Garmin Forerunner 235,49,0
424854699,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
424647534,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
135611769,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946561211,Nike LunarGlide2\n(487.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2748662925,ASICS TARTHERZEAL 6\n(116.8 mi),Garmin f\xc4\x93nix 5,529,0
1424651336,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
549580005,Saucony kinvara 6\n(444.2 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
2749455033,"Nike Zoom Fly\n(1,636.4 mi)",Garmin Forerunner 35,426,0
1845093487,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
293224372,Brooks Pureflow\n(899.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
301226136,\xe2\x80\x94,Garmin Forerunner 620,743,0
1263047927,adidas Boston 6\n(784.1 mi),Garmin Forerunner 935,\xe2\x80\x94,0
479923997,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1199508001,ASICS Trainer 22\n(507.7 mi),Garmin Forerunner 935,445,0
411076085,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890353576,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1222474506,New Balance Zante\n(311.5 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1262947344,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524554839,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1202712870,"ASICS GelNoosa9\n(4,835.4 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1424593131,ASICS GT-2000 5 Lite-Show\n(494.6 mi),Garmin f\xc4\x93nix 3,489,0
1845313934,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
289358507,"ASICS kayano 20\n(11,497.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
555288819,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1946332986,"HOKA ONE ONE Clifton 5\n(6,286.9 mi)",Garmin Forerunner 35,\xe2\x80\x94,0
949922670,"Skechers Go Meb 3 #2 Purple\n(4,103.7 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
411298875,Nike Katana Star\n(165.7 mi),Suunto Ambit2 S,\xe2\x80\x94,0
1524598472,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292454117,"Nike Pegasus 33\n(4,505.5 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
739719345,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
292900099,On Zero\n(400.1 mi),Garmin Forerunner 405,\xe2\x80\x94,0
955690600,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1845556116,\xe2\x80\x94,Garmin Forerunner 735XT,551,0
555767317,adidas Boost Adios 2\n(490.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2786070977,adidas BOSTON BOOST\n(761.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
293189844,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
549345308,adidas boost\n(251.5 mi),Garmin Forerunner 920XT,356,0
289236791,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512672066,Saucony Kinvara\n(624.2 mi),Garmin Forerunner 235,\xe2\x80\x94,0
947301160,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1891778096,"New Balance 1400v4\n(3,797.8 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2326643876,adidas Adizero Boston\n(299.7 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
549388344,"Pearl Izumi N2\n(8,322.6 mi)",\xe2\x80\x94,\xe2\x80\x94,0
425094494,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
289679223,HOKA ONE ONE Clifton\n(388.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2748723607,Nike 4% Flynit\n(131.0 mi),Garmin Forerunner 235,\xe2\x80\x94,1
2838876226,"Nike Vaporfly Next%(1st)\n(1,053.9 mi)",Garmin Forerunner 935,551,1
884913560,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
138111361,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
200539857,\xe2\x80\x94,Garmin Forerunner 620,314,0
1518771200,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1525227725,"adidas Supernova\n(1,221.4 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2325704137,Nike Zoom Flyknit\n(281.6 mi),Garmin Forerunner 935,469,0
2786115862,Nike Zoom Fly Flyknit RED\n(82.2 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1199574998,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1948820201,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1221318283,"Nike Lunar Tempo\n(12,873.6 mi)",Garmin Forerunner 620,335,0
293858093,Mizuno Wave Hitogami\n(133.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1512607399,Skechers Go Meb Razor Red\n(166.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221234117,adidas Adios boost 3 (Blue)\n(381.0 mi),Garmin Forerunner 935,\xe2\x80\x94,0
555484827,\xe2\x80\x94,Garmin Forerunner 225,192,0
1221185723,\xe2\x80\x94,Garmin f\xc4\x93nix 3,93,0
2838991318,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
763344092,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749291482,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2749041813,adidas adizero boston 04/18 Ltd Boston\n(670.1 mi),Garmin f\xc4\x93nix 5 Plus,285,0
555259336,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524557542,"Nike Peagus 31\n(1,110.1 mi)",Garmin Forerunner 235,671,0
132950148,Nike Lunaracer+ 3\n(148.0 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
555355822,"adidas Glide 6 Boost\n(1,371.4 mi)",Garmin f\xc4\x93nix 3,377,0
879848191,"adidas adizero takumi sen boost 2\n(2,588.7 mi)",Garmin f\xc4\x93nix 3,743,0
1199070295,\xe2\x80\x94,Garmin Forerunner 235,407,0
2292201490,\xe2\x80\x94,Garmin Forerunner 35,274,0
1949299212,"Brooks racer st\n(9,926.4 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
454968499,\xe2\x80\x94,Polar V800,460,0
293149962,Brooks Ghost\n(204.6 mi),TomTom,\xe2\x80\x94,0
739534722,"No name\n(7,579.0 mi)",Garmin Forerunner 735XT,479,0
2325615621,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512341873,HOKA ONE ONE Tracer\n(101.7 mi),Garmin Forerunner 225,\xe2\x80\x94,0
2292254225,Nike VaporFly 4% Royal Blue\n(55.9 mi),Garmin Forerunner 935,\xe2\x80\x94,1
549522899,Saucony Type A6\n(111.2 mi),Garmin Forerunner 630,\xe2\x80\x94,0
2838896368,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
3018609898,ASICS Gel Nimbus 16\n(348.1 mi),Strava GPX,\xe2\x80\x94,0
259086475,Newton Distance III\n(389.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1199075466,adidas adidas adizero adios boost 3\n(209.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1890399456,Newton Distance Elite\n(147.0 mi),Garmin Forerunner 920XT,346,0
2806061482,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221267896,ASICS Gel-Hyper Speed 7 #3\n(105.3 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
879847198,\xe2\x80\x94,Garmin Forerunner 735XT,543,0
1890397454,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
289470618,Inov-8\n(250.8 mi),GPX,\xe2\x80\x94,0
459511692,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2292344342,Nike vapor fly 4%\n(308.2 mi),Garmin Forerunner 230,\xe2\x80\x94,1
2839070721,\xe2\x80\x94,Garmin Forerunner 735XT,654,0
1946334005,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1524651156,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1222238936,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1948053229,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2748988801,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
402296948,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
132838581,Mizuno Wave Rider 16-White2\n(483.7 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1512494360,Nike Zoom Elite 9\n(135.6 mi),Garmin Forerunner 235,168,0
2750463662,\xe2\x80\x94,Suunto 9,\xe2\x80\x94,0
4684645766,\xe2\x80\x94,Garmin Forerunner 935,507,0
1199563008,Brooks Launch\n(304.0 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
289261072,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
1277281733,\xe2\x80\x94,\xe2\x80\x94,813,0
555847202,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1262905268,"Altra One\n(9,155.3 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1263172853,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
419325011,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
401288739,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524525588,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
214894108,Altra The One (Green)\n(824.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1512480255,adidas Adizero Adios 3\n(358.5 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1512244376,ASICS LyteRacer RS 4\n(97.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2325264587,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2749070149,"adidas adidas adizero boston 8\n(2,369.4 mi)",Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2838946834,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263163717,\xe2\x80\x94,Garmin Forerunner 935,315,0
2839498502,Saucony Iso Ride\n(275.8 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1262960892,HOKA ONE ONE Supana\n(507.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1907297636,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748697162,\xe2\x80\x94,\xe2\x80\x94,559,0
1524825181,\xe2\x80\x94,Garmin Forerunner 235,322,0
550873311,Saucony Mirage\n(276.6 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1512428025,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
549413133,"Nike zoom skylon\n(8,138.4 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2325469187,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946369034,Saucony Freedom ISO NYC\n(441.9 mi),Garmin f\xc4\x93nix 5X Plus,336,0
1262966886,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845466327,"adidas adios 3 Orange\n(1,384.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
555506398,"ASICS Gel Cumulus  16\n(1,060.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
947332353,Nike Neon Pegasus 33\n(141.6 mi),Polar V800,\xe2\x80\x94,0
1524730285,"New Balance Zantee V3\n(7,274.1 mi)",Garmin Forerunner 235,331,0
1221284150,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2326786982,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325449128,\xe2\x80\x94,Garmin Forerunner 235,305,0
2292186255,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2292147956,\xe2\x80\x94,Garmin Forerunner 935,269,0
1263123545,Nike Air Zoom Fly\n(300.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2325344965,"Saucony Kinvara\n(1,084.5 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
740499814,ASICS new Tartherzeal3 TRC276 201510\n(235.5 mi),Suunto,\xe2\x80\x94,0
946587342,adidas adios boost 3\n(457.1 mi),Garmin Forerunner 15,\xe2\x80\x94,0
1199278634,Mizuno Wave Rider 19 B/O\n(983.2 mi),Suunto Ambit2 S,\xe2\x80\x94,0
292347523,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
946517044,adidas Adizero Boston 5\n(468.6 mi),Garmin f\xc4\x93nix 5,524,0
1221279337,New Balance minima\n(604.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
289432485,Nike LunaRacer 3 Men Shoe Grn/Vlt 8.0 D\n(381.4 mi),Garmin Forerunner 210,\xe2\x80\x94,0
1845019987,"Mizuno Wave Inspire 9\n(9,739.6 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1263230985,New Balance Vongo\n(234.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1845008333,"adidas Ultra Boost S16\n(10,635.7 mi)",Garmin Forerunner 235,260,0
3587607795,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
551259924,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
573572276,Pearl Izumi Road EM M3 Black n Blues\n(495.3 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2749559606,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,\xe2\x80\x94,0
3009432803,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
136044237,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
215813000,Saucony Omni\n(852.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
3822160456,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946193504,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,440,0
1891128158,adidas Adizero Aktiv - 19/09/18\n(192.8 mi),Garmin Forerunner 225,184,0
1946596572,\xe2\x80\x94,Polar M400,565,0
1512330023,\xe2\x80\x94,Garmin Forerunner 735XT,403,0
2838960886,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1376121547,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2197909229,\xe2\x80\x94,Polar V800,653,0
424859888,"Nike\n(7,336.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1524803546,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
401655561,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1899086872,New Balance RC 1500 v4\n(440.2 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2786961291,"Saucony Kinarva 4\n(3,494.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1946297322,ASICS Kayano 25\n(183.7 mi),Suunto 9,300,0
1512584654,Saucony Kinvara 8\n(871.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
206849421,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946737794,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
555831689,Saucony kinvara 6 - orange/blue\n(603.9 mi),Garmin Forerunner 410,\xe2\x80\x94,0
411011525,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946285416,Nike VaporFly 4% Orange\n(128.8 mi),Garmin f\xc4\x93nix 5S,588,1
411771093,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221412609,"Altra One 2.5 Black\n(1,527.5 mi)",Garmin f\xc4\x93nix 3,463,0
2325384191,Nike Zoom Fly\n(193.5 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
306735108,New Balance 1400v2\n(357.9 mi),Garmin Forerunner 610,\xe2\x80\x94,0
947467419,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1890488477,HOKA ONE ONE Clifton 4\n(585.3 mi),Garmin Forerunner 235,660,0
3077648874,"Nike Pegasus 35\n(1,713.5 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1890601536,\xe2\x80\x94,Garmin f\xc4\x93nix 5S Plus,602,0
951069974,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
549773249,Topo Magnifly\n(387.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1222253475,\xe2\x80\x94,Garmin Forerunner 935,187,0
289228854,Mizuno Wave Rider 2\n(478.8 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2748924680,HOKA ONE ONE Rincon\n(530.1 mi),Garmin Forerunner 235,126,0
