activity_id,shoes,device,suffer,vaporfly
2838957007,HOKA ONE ONE Rincon\n(250.1 mi),Garmin f\xc4\x93nix 5S Plus,507,0
879906903,adidas adizero adios\n(27.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1524590638,\xe2\x80\x94,Garmin Forerunner 235,497,0
2325853787,"adidas adizero adios boost 2\n(5,006.3 mi)",Garmin f\xc4\x93nix 5,430,0
740443797,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2748999914,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
770185380,"ASICS Nimbus L-Grey/ R-Red\n(5,594.8 mi)",\xe2\x80\x94,\xe2\x80\x94,0
2786467689,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786333663,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424573324,New Balance 1400v5\n(560.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1570527165,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2303775939,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2786395614,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
946705136,adidas adios boost\n(247.6 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
293225800,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2303149485,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
757095699,Saucony Triumph\n(412.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2325568509,Saucony JAZZ 17\n(364.4 mi),Garmin Forerunner 225,541,0
3726891654,\xe2\x80\x94,Garmin Forerunner 30,366,0
555438700,Brooks PureFlow  (black & blue)\n(314.9 mi),Garmin Forerunner 910XT,351,0
401250571,\xe2\x80\x94,TomTom,474,0
1424618330,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2786403279,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1262979421,"ASICS GEL-DS Trainer 22 Orange\n(1,235.1 mi)",Suunto Ambit3 Sport,\xe2\x80\x94,0
555582588,"Brooks Ghost\n(10,436.8 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1424578625,Mizuno WAVE AERO 16\n(305.1 mi),\xe2\x80\x94,428,0
2748884951,\xe2\x80\x94,Polar M430,313,0
2838950919,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1001200592,\xe2\x80\x94,GPX,\xe2\x80\x94,0
557731760,"adidas Adizero Boston Glide\n(1,053.1 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
1263238272,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1891233885,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
292836972,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2325227330,\xe2\x80\x94,Garmin Forerunner 235,317,0
2292322153,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786322143,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
425993839,"Brooks Glycerin\n(1,483.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2839291701,\xe2\x80\x94,Garmin Forerunner 645 Music,361,0
1890609460,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
206909716,Saucony Cortana 3 (Green)\n(222.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2749011178,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
952225889,"HOKA ONE ONE Cliftons 3\n(6,965.4 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2786517909,\xe2\x80\x94,Garmin Forerunner 245,\xe2\x80\x94,0
2325265933,"adidas adizero\n(6,128.5 mi)",Garmin Forerunner 645,\xe2\x80\x94,0
638911316,\xe2\x80\x94,\xe2\x80\x94,484,0
568917402,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2325774471,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
2748969789,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1424584663,\xe2\x80\x94,Garmin Forerunner 935,102,0
1221608137,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2786464973,Nike Vaporfly 4% Flyknit\n(495.1 mi),Garmin Forerunner 235,\xe2\x80\x94,1
946994494,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
293569543,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2325747364,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
2749235951,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
289340135,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512655481,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325416966,"New Balance 1080 Blue\n(8,774.3 mi)",Garmin Forerunner 620,375,0
1524569185,Brooks Launch\n(469.2 mi),Garmin Forerunner 920XT,707,0
2838872938,\xe2\x80\x94,Garmin f\xc4\x93nix 3,641,0
2292159243,Nike Vaporfly Flyknit 4%\n(256.2 mi),Garmin Forerunner 230,170,1
946628338,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845675246,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
2325297780,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
769268174,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1525165140,Nike LunarTempo 2\n(367.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221543170,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1948383270,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739674835,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
879846404,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1263137712,Nike VaporFly 4%\n(167.2 mi),Garmin Forerunner 935,448,1
1221621126,adidas Adizero Boston\n(426.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
200508102,"Salomon sense lab ultra 2\n(1,079.0 mi)",Garmin Forerunner 620,617,0
1895082220,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
947376980,Mizuno New Wave Sayonara 3 (11.5) - Blue Black\n(376.1 mi),Garmin Forerunner 210,\xe2\x80\x94,0
2839112084,Nike Next %\n(382.0 mi),\xe2\x80\x94,329,1
2292663894,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1513027124,\xe2\x80\x94,\xe2\x80\x94,489,0
1845695585,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1200227408,\xe2\x80\x94,Suunto,689,0
210439067,adidas Adios 2\n(233.2 mi),Garmin Forerunner 610,985,0
418238295,Nike Lunaracer+ 3\n(307.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1946475090,Brooks Adrenaline 18\n(681.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1512604937,adidas Adizero Sub2\n(160.3 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
946441438,ASICS Gel DS Racer 11 Blue\n(380.2 mi),Garmin Forerunner 220,480,0
2748942744,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2750566785,"ASICS GT2000\n(3,048.5 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
670559607,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
307417822,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1512322647,Brooks Launch\n(388.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2292208412,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424884065,Saucony kinvara 5\n(852.3 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1524673838,\xe2\x80\x94,Garmin Forerunner 920XT,345,0
1206850684,"Nike Lunarglide 8\n(4,226.8 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2749407899,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
424823818,"adidas BOSTON BOOST\n(1,073.7 mi)",Suunto Ambit3 Sport,\xe2\x80\x94,0
1890415509,\xe2\x80\x94,Garmin Forerunner 235,596,0
1946218715,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1946654469,adidas UltraBoost\n(654.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
132858417,Nike Lunar Montreal - Green\n(291.2 mi),Garmin Forerunner 405,\xe2\x80\x94,0
549338107,New Balance 1400\n(451.0 mi),Garmin Forerunner 235,284,0
2748966348,New Balance FuelCell Rebel\n(435.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
201188880,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555386338,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739747639,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749075520,Nike ZoomX VaporFly Next %\n(318.7 mi),Garmin v\xc3\xadvoactive 3 Music,\xe2\x80\x94,1
2292251807,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1527100696,\xe2\x80\x94,Garmin Forerunner 235,379,0
2751704667,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,515,0
1263049805,adidas Boost ESM\n(728.8 mi),Garmin Forerunner 235,639,0
2786112552,Nike zoom vaporfly 4%\n(169.8 mi),Garmin f\xc4\x93nix 5S,\xe2\x80\x94,1
3748140563,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
215648575,"New Balance 1080\n(120,986.6 mi)",Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
556134052,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1221366790,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2839677259,Nike Vaporfly Next%\n(83.5 mi),Garmin Forerunner 235,390,1
1266636180,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786386358,Brooks Asteria\n(195.4 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1946428138,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1263060030,New Balance 1400 v4 III\n(302.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
215043062,\xe2\x80\x94,\xe2\x80\x94,632,0
2292361710,Nike Elite 10 Black (10.0)\n(324.3 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1946203919,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946595825,HOKA ONE ONE Clifton 1 OG\n(120.6 mi),Garmin Forerunner 220,811,0
1894238197,"adidas Boost Supernova M\n(2,171.7 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1262921199,adidas boost\n(535.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
258214167,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2838791877,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
214937976,Mizuno Wave Inspire 8\n(278.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1526651622,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1198981327,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
411069615,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2838925765,Nike Vaporfly NEXT% (electric green)\n(309.9 mi),Garmin Forerunner 945,266,1
1892879334,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
411254882,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
946722579,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325336794,Brooks Ghost 11\n(605.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
549502437,HOKA ONE ONE Tracer\n(67.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293161856,\xe2\x80\x94,TomTom,584,0
2786018010,"HOKA ONE ONE Clifton 2 blue/black\n(18,980.2 mi)",Garmin Forerunner 245 Music,308,0
1424636848,"Saucony Kinvara 7 gul\n(3,683.8 mi)",Garmin Forerunner 235,402,0
3192157027,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845517493,Nike Vapor Fly 4% Flyknit\n(45.5 mi),Garmin Forerunner 405,\xe2\x80\x94,1
1890930271,Nike Pegasus Turbo 1-2\n(461.5 mi),\xe2\x80\x94,\xe2\x80\x94,0
1010092418,"Nike Pegasus\n(4,613.9 mi)",GPX,\xe2\x80\x94,0
1262952540,"ASICS Cumulus\n(11,276.8 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
275616426,\xe2\x80\x94,TomTom,353,0
415205585,\xe2\x80\x94,Garmin Forerunner 620,369,0
4360368587,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555273347,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512615373,Brooks Ghost\n(388.9 mi),Garmin f\xc4\x93nix 5,314,0
1513454671,"On Cloud\n(1,252.5 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1524946727,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
1845265458,adidas adios\n(328.7 mi),Garmin Forerunner 630,\xe2\x80\x94,0
739699549,"HOKA ONE ONE Clayton\n(2,137.4 mi)",Garmin f\xc4\x93nix 3,743,0
2787083184,"On Cloudflash\n(3,851.6 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1524652387,HOKA ONE ONE Clifton\n(842.6 mi),Garmin Forerunner 235,457,0
203677780,adidas Energy Boost 2.0 ESM 2014\n(604.0 mi),Garmin Forerunner 210,\xe2\x80\x94,0
2786454814,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555492971,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
882741871,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2292356321,Nike VaporFly 4%\n(68.9 mi),Garmin f\xc4\x93nix 3,743,1
1946316756,Nike Vaporfly\n(136.9 mi),Garmin Forerunner 235,377,1
739698995,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
739599247,Nike Flyknit Lunar 3 - Black/White\n(354.0 mi),TomTom,579,0
1512567090,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1199277889,Nike Lunarglide 8\n(513.5 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2838848997,adidas adios 3\n(325.9 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,0
896725695,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749083360,Nike Vaporfly Next%\n(35.4 mi),Garmin Forerunner 945,406,1
289241708,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
289374206,Mizuno Wave Creation 16\n(479.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1890692878,\xe2\x80\x94,Garmin Forerunner 935,322,0
555286656,Saucony Type A6\n(412.3 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
411930119,\xe2\x80\x94,Garmin Edge 510,\xe2\x80\x94,0
550048784,"adidas adios\n(2,245.8 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
419657948,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946649816,ASICS Hyper Speed 7\n(404.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2748828077,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
401340971,Mizuno Sayonara 3 (296g)\n(563.8 mi),Garmin Forerunner 910XT,333,0
2786825079,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1845411717,Nike zoom vaporfly 4%\n(164.7 mi),Suunto Spartan Sport,\xe2\x80\x94,1
1845532069,"Brooks Launch\n(8,086.7 mi)",TomTom,\xe2\x80\x94,0
556537315,Nike Lunaracer 3\n(496.8 mi),Garmin Forerunner 610,\xe2\x80\x94,0
739720504,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325349646,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
312273662,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2325298080,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
401214726,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
136872019,"Saucony Guide 4 Blue\n(3,347.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2292389236,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1265418125,\xe2\x80\x94,Garmin f\xc4\x93nix 3,394,0
1525562014,\xe2\x80\x94,Garmin Forerunner 735XT,448,0
2292421656,Saucony Kinvara 8\n(434.4 mi),Apple Watch Series 2,482,0
2786135359,Nike ZoomX Vaporfly Next% Green\n(173.3 mi),Garmin Forerunner 235,\xe2\x80\x94,1
549529325,Mizuno Wave Sayonara 2 black\n(104.3 mi),Garmin Forerunner 210,\xe2\x80\x94,0
742927692,"Saucony Ride 6\n(2,505.8 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
1199276295,adidas adios aktiv\n(116.8 mi),Garmin Forerunner 620,534,0
1514050197,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1424545724,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292498116,"Saucony Guide\n(8,555.4 mi)",Garmin Forerunner 935,332,0
1845052022,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
140283223,Mizuno Sayonara 0314-0914\n(700.4 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1262983787,adidas BOSTON BOOST Blue\n(372.7 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1512696417,\xe2\x80\x94,Garmin Forerunner 225,306,0
1847039450,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2838937634,"Saucony Kinvara\n(2,085.8 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1429315466,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1221204008,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
424825011,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1262948697,"ASICS Gel Lyte 33\n(12,392.3 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2214945989,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1201390476,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2671332102,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
2786261398,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1199276736,On Cloud (Blue)\n(492.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
555638919,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2325589296,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1512995116,"HOKA ONE ONE Bondi 5\n(1,599.0 mi)",Suunto,721,0
1512689591,Nike VaporFly 4%\n(255.6 mi),Garmin Forerunner 235,565,1
292919704,"ASICS DS17\n(1,199.9 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
946487443,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1512534327,\xe2\x80\x94,Garmin Forerunner 935,88,0
1424610680,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1512454437,"Mizuno Hitogami 2\n(2,948.7 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1524648990,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1948545846,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199171171,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555229395,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512295991,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2325195325,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549447182,Saucony Guide 8.2\n(386.0 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2786251913,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
200588803,ASICS nimbus 16\n(553.0 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
2292138384,Nike VF 4%\n(85.6 mi),Garmin Forerunner 235,383,1
1512410369,"New Balance 1080 Prototype\n(11,837.6 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
426325204,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1890367747,"Nike vomero 9\n(4,875.6 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1890597209,Nike Zoom Fly\n(159.5 mi),Garmin Forerunner 235,338,0
1524559742,ASICS ds racer 18\n(543.8 mi),Garmin Forerunner 735XT,458,0
1512515974,Altra Solsttice\n(394.1 mi),TomTom,470,0
1946368979,Nike Vaporfly 4% Flyknit\n(544.2 mi),Garmin f\xc4\x93nix 3,519,1
2325454440,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
295001583,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2787083196,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
551254618,"ASICS 2000 v2\n(6,810.5 mi)",Suunto Ambit2 S,\xe2\x80\x94,0
1845530280,\xe2\x80\x94,Garmin f\xc4\x93nix 5,411,0
1512637280,Nike Pegasus\n(559.8 mi),Garmin Forerunner 230,\xe2\x80\x94,0
289331458,\xe2\x80\x94,Garmin Forerunner 920XT,512,0
1946216320,Nike Zoom Vaporfly 4% Flyknit\n(223.5 mi),Garmin f\xc4\x93nix 5,160,1
1946566474,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1262997440,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1198999929,Nike Four percent\n(134.9 mi),Garmin Forerunner 735XT,171,0
2786255255,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
401373734,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
949880306,Nike Streak 5\n(462.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2292637069,"Brooks Ravenna 9 #2\n(3,845.6 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1512690939,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325449573,"Nike Pegasus 35\n(2,592.4 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
2838935368,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2295142031,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,225,0
1221236045,Nike VaporFly 4%\n(141.7 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1524491848,Brooks Hyperion\n(673.3 mi),Garmin Forerunner 235,410,0
290427406,HOKA ONE ONE Clifton\n(248.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
549513675,Saucony Kinvara 6 wht April-16\n(228.2 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
549501316,adidas Adizero Boston\n(379.8 mi),Garmin Forerunner 920XT,260,0
1526487998,New Balance NB 1400 V5\n(318.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
293179302,New Balance Minimus\n(300.1 mi),Garmin Forerunner 610,\xe2\x80\x94,0
2786368048,New Balance Fuel Cell Racer\n(103.6 mi),Garmin f\xc4\x93nix 5S Plus,526,0
1946339233,Nike Vaporfly 4% Flyknit\n(104.0 mi),Garmin Forerunner 235,146,1
992542746,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1199161416,"Nike EPIC\n(2,112.0 mi)",Garmin Forerunner 230,261,0
577611277,\xe2\x80\x94,Garmin Forerunner 235,143,0
1221193845,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,389,0
1221855963,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292454446,Nike Vapor Fly Flyknit\n(148.8 mi),Garmin f\xc4\x93nix 5X,148,0
555318550,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1199309869,New Balance 1500v1\n(281.2 mi),Polar M600,546,0
1933080347,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1845084710,\xe2\x80\x94,Garmin Forerunner 735XT,429,0
292987995,"adidas adizero adios boost 2\n(1,669.4 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
289211623,"Saucony Cortana 2 (White/Red)\n(12,642.2 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1262990223,ASICS Tarther Zeal 5 \xe8\xb5\xa4\n(580.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1946186799,New Balance 1400v5\n(398.0 mi),Garmin f\xc4\x93nix 5S,373,0
2293049009,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512650316,adidas adios bleu/argent\n(218.5 mi),Suunto,\xe2\x80\x94,0
293578827,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
1263034956,ASICS DS trainer 21\n(253.9 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1845366232,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748911337,New Balance 1500 V4 BOA\n(262.5 mi),Polar Vantage V,422,0
549639844,"Saucony Guide 9\n(13,237.1 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
