activity_id,shoes,device,suffer,vaporfly
168993621,b'Mizuno Wave Rider 16 Black\n(245.8 mi)',\xe2\x80\x94,b'916',0
740067159,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
1263066721,b'Skechers GoMeb Razor\n(279.8 mi)',Garmin f\xc4\x93nix 3,b'252',0
132974743,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
2786317086,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2748897113,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1263305900,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1199964624,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1845406572,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
2838978064,b'\xe2\x80\x94',Garmin Forerunner 630,b'501',0
1262973337,b'\xe2\x80\x94',Polar M600,b'126',0
1526343549,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
203537377,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
811092017,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
411063234,b'Altra Torin 2.0 (pair 2)\n(385.0 mi)',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
1036013953,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'242',0
309048450,b'\xe2\x80\x94',Garmin Forerunner 405,b'\xe2\x80\x94',0
1844963037,b'HOKA ONE ONE Napali\n(608.1 mi)',Garmin v\xc3\xadvoactive HR,b'431',0
289500367,"b'Skechers go run 2\n(9,637.6 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
418268612,b'ASICS Nimbus 17\n(173.8 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1845616261,b'Nike Vaporfly 4% Flyknit\n(45.4 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',1
1845744706,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
549668687,b'Mizuno Sayonara 2\n(432.2 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1512298158,b'Nike Zoom Fly\n(244.4 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
293185142,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289427383,b'ASICS GEL-DS Racer 10\n(182.2 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
200456581,b'Brooks Ghost  6\n(305.1 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
1526736639,"b'Brooks Ghost\n(2,615.8 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
745139476,"b'adidas Ultra Boost - Orange\n(9,040.7 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
605868534,b'Brooks Pureflow\n(354.0 mi)',Garmin Forerunner 620,b'188',0
293499149,b'Newton Boco\n(580.6 mi)',Garmin f\xc4\x93nix,b'\xe2\x80\x94',0
1512668259,b'New Balance Vazee Rush\n(171.5 mi)',Garmin Forerunner 35,b'\xe2\x80\x94',0
2839231651,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
745133947,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
214858865,b'Newton Gravity\n(280.3 mi)',\xe2\x80\x94,b'257',0
991604774,"b'ASICS Gel Kayano\n(12,060.2 mi)'",Garmin Forerunner 110,b'\xe2\x80\x94',0
2839225304,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
402345133,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1199357942,b'adidas adizero Boston Boost 6\n(275.9 mi)',Polar M400,b'\xe2\x80\x94',0
555309124,b'adidas adios 3\n(266.2 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
289280291,b'adidas adios\n(180.3 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
2325912938,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1946258756,b'\xe2\x80\x94',Suunto 9,b'542',0
2329694668,"b'Nike Air Pegasus\n(5,728.1 mi)'",Garmin Forerunner 310XT,b'\xe2\x80\x94',0
879871289,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
289485080,b'\xe2\x80\x94',Garmin Forerunner 305,b'\xe2\x80\x94',0
946815047,"b'Saucony kinvara 6\n(7,658.5 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
1517878562,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1262895652,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1525662778,b'\xe2\x80\x94',Garmin Forerunner 225,b'341',0
2838956469,b'Nike Next %\n(55.2 mi)',Garmin Forerunner 245 Music,b'388',1
1199413269,b'New Balance M1500V2\n(498.9 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
1525686829,b'\xe2\x80\x94',Garmin Forerunner 235,b'416',0
1845167929,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
411153991,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2292178602,b'Saucony kinvara 7\n(78.8 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
2292297896,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1891964696,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
1890653567,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1201385891,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
1199062105,b'adidas Adizero - Fluoro 1\n(617.6 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
289269728,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1950893293,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
2292249631,b'adidas Adizero Adios 3\n(56.8 mi)',Polar V800,b'534',0
898193223,"b'Brooks Glycerin\n(1,767.1 mi)'",\xe2\x80\x94,b'\xe2\x80\x94',0
1525764964,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
946484064,b'\xe2\x80\x94',Garmin Forerunner 230,b'197',0
1525154742,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
947688600,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
946591760,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1891076414,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'218',0
424719229,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2838914678,b'Nike Next%\n(38.8 mi)',Apple Watch Series 5,b'\xe2\x80\x94',1
1263077413,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'351',0
1512310556,b'\xe2\x80\x94',Garmin Forerunner 935,b'406',0
549553104,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
289278266,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
448549817,b'\xe2\x80\x94',Garmin Forerunner 620,b'289',0
1846474793,b'\xe2\x80\x94',Polar M400,b'\xe2\x80\x94',0
1890726969,b'\xe2\x80\x94',Garmin Forerunner 235,b'363',0
1946339455,b'Altra Escalante Racer\n(78.5 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1199124789,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
752993390,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1512326727,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1263265715,b'\xe2\x80\x94',Apple Watch Series 3,b'770',0
1080554465,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2333966695,b'Nike Vaporfly 4% Flykint\n(832.1 mi)',Polar Vantage V,b'\xe2\x80\x94',1
290488451,b'Saucony Kinvara 4\n(659.6 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2294933243,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
549802373,b'New Balance 1400v2\n(747.2 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
1890294348,"b'Nike Free Flyknit 4.0\n(11,703.6 mi)'",Garmin f\xc4\x93nix 5 Plus,b'334',0
992599534,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2292500988,b'Saucony Kinvara Blue 2/19\n(362.4 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1524841370,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
2292108127,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'589',0
1890630793,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2325303314,b'\xe2\x80\x94',Garmin Forerunner 935,b'543',0
1555799765,"b'New Balance Zante 2015\n(1,209.2 mi)'",Polar M400,b'273',0
1946188577,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
206596578,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
1894455070,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2292165688,b'Nike zoom vaporfly 4%\n(179.8 mi)',Garmin Forerunner 235,b'361',1
556439184,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
2292225337,b'Nike SP 2\n(309.2 mi)',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
401305740,b'\xe2\x80\x94',Garmin Forerunner 220,b'401',0
2748809622,b'Nike Pegasus Turbo\n(617.5 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
290974451,b'\xe2\x80\x94',Garmin Forerunner 305,b'\xe2\x80\x94',0
133114598,b'Nike Lunarracer +3 (Blue)\n(183.8 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
1512582241,b'adidas adios boost 3\n(814.5 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
206666685,b'\xe2\x80\x94',Garmin Forerunner 620,b'688',0
1221342359,b'\xe2\x80\x94',Garmin Forerunner 620,b'306',0
556404047,b'Saucony A6\n(357.3 mi)',Garmin Forerunner 610,b'205',0
2786213523,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'728',0
1198993336,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1222729688,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2839042819,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
946769171,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1890522293,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
410990907,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
1512501920,b'Altra Escalante\n(402.8 mi)',Garmin f\xc4\x93nix 5X,b'561',0
2748953967,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
424759005,b'adidas Adios Boost 2\n(358.1 mi)',Garmin Forerunner 310XT,b'616',0
411210878,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
733482793,b'Nike Pegasus 33\n(817.2 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
1520465523,"b'New Balance FuelCell Impulse\n(1,893.7 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
2749350397,b'Nike VF4\n(71.2 mi)',Garmin f\xc4\x93nix 5X Plus,b'322',0
1512491638,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
739599526,b'\xe2\x80\x94',Strava Android App,b'\xe2\x80\x94',0
425334525,"b'adidas boost\n(1,716.3 mi)'",Garmin Forerunner 920XT,b'288',0
206711747,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
402636109,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
290065553,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
2180911024,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524697313,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
258836220,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
739678240,b'Mizuno wave rider 19\n(527.6 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
555305905,"b'adidas Adios Boost 2 (2 pairs)\n(1,558.6 mi)'",TomTom,b'\xe2\x80\x94',0
1947477177,"b'Nike Zoom elite 10\n(1,401.7 mi)'",Apple Watch Series 3,b'\xe2\x80\x94',0
411192818,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
549529256,b'Brooks Pureflow\n(322.0 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1524607617,b'Nike Pegasus\n(675.7 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
2325312071,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'138',0
1424579330,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2838905021,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
2786142275,"b'Barefoot (No Shoes) Feet\n(9,385.1 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
401338285,b'New Balance 870 V4\n(517.9 mi)',Garmin Forerunner 610,b'\xe2\x80\x94',0
1844947522,b'Brooks Adrenaline GTS 18\n(792.8 mi)',Garmin Forerunner 920XT,b'728',0
2325736521,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524527532,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
946505650,b'New Balance 890v5\n(506.9 mi)',Garmin Forerunner 920XT,b'306',0
2839041911,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1139847128,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
290204798,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1845216654,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1221268540,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1890480452,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2292167963,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1221164735,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1535414178,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946484703,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1890543479,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2325450837,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
289277388,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946641863,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2839198923,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1199145194,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X,b'227',0
1890413104,b'Nike Zoom Vaporfly 4% Navy Blue\n(359.4 mi)',Garmin Forerunner 225,b'715',1
1890547611,b'Saucony Type A8\n(212.4 mi)',Apple Watch Series 3,b'\xe2\x80\x94',0
1890465674,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
401148373,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
746720479,"b'Newton Gravity\n(4,473.9 mi)'",Suunto,b'\xe2\x80\x94',0
1525767524,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
291326926,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
946606510,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1844963856,b'adidas adios boost 3\n(550.2 mi)',Garmin f\xc4\x93nix 5S,b'261',0
475166662,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
401390736,b'adidas Glide Boost\n(481.0 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
2786547226,b'Newton Distance Elite\n(204.4 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
2292241308,"b'ASICS Gel Nimbus 20 Blue/Red\n(1,998.7 mi)'",Garmin Forerunner 935,b'540',0
1199117141,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
406476672,b'adidas Energy Boost 2\n(802.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
424874128,b'Brooks gts 15\n(358.4 mi)',Garmin Forerunner 305,b'\xe2\x80\x94',0
2292537883,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
289448667,b'New Balance 870\n(297.6 mi)',Garmin Forerunner 210,b'\xe2\x80\x94',0
1262977572,"b'ASICS Cumulus 18 - White\n(1,292.2 mi)'",Garmin Forerunner 225,b'108',0
289186851,b'adidas BOSTON BOOST\n(384.7 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
2325626971,b'adidas adizero Boost\n(77.4 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1844920038,b'Nike Zoom VapourFly 4%\n(233.4 mi)',Garmin Forerunner 735XT,b'415',1
1946582604,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1512853667,b'Mizuno Wave Inspire 12 - Red/Yellow\n(712.0 mi)',Garmin Forerunner 35,b'\xe2\x80\x94',0
557498519,b'Brooks\n(561.1 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
2749062288,b'\xe2\x80\x94',Garmin Forerunner 945,b'\xe2\x80\x94',0
1517385917,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1221257826,b'\xe2\x80\x94',Garmin Forerunner 235,b'585',0
1947904322,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
2326347623,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
1946366097,b'\xe2\x80\x94',Garmin Forerunner 235,b'453',0
2839066118,b'Nike Zoomx Vaporfly Next\n(42.6 mi)',Garmin f\xc4\x93nix 5 Plus,b'\xe2\x80\x94',1
1946510880,"b'Inov-8 F-Lite 235\n(6,271.4 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
290148521,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
2786666022,b'Saucony Cohesion 12\n(424.9 mi)',Garmin Forerunner 945,b'\xe2\x80\x94',0
549437974,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2786659075,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
2294145461,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
3788006935,b'ASICS Dynaflyte 2\n(635.9 mi)',Garmin Forerunner 610,b'468',0
292946543,b'Brooks Ravenna  3\n(267.0 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
1512444195,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1199982302,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
293576504,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1946154605,b'Nike Vaporfly 4% Flyknit\n(261.3 mi)',Garmin f\xc4\x93nix 5 Plus,b'341',1
1512705992,"b'Vibram V-Run\n(1,512.5 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
411684252,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2292580688,b'Nike VaporFly 4%\n(159.9 mi)',Garmin f\xc4\x93nix 5,b'299',1
549578280,b'ASICS GT 2000\n(34.8 mi)',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
557757520,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1262998377,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'368',0
555711187,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
549588831,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
294321847,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
132877085,"b'Merrell Bare Access 2\n(6,073.1 mi)'",Garmin f\xc4\x93nix,b'\xe2\x80\x94',0
2748797995,b'\xe2\x80\x94',Garmin Forerunner 945,b'555',0
411091075,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'204',0
2752290462,b'adidas adios\n(29.4 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
