activity_id,shoes,device,suffer
987935384,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2839099938,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'562'
549603404,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1520125414,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
247836340,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
948713977,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
294323705,"b'ASICS Gel Kayano 21\n(1,984.2 mi)'",b'GPX',b'\xe2\x80\x94'
556382602,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2748866153,"b'Nike Pegasus\n(6,218.8 mi)'",b'\xe2\x80\x94',b'562'
2326018612,"b'Nike Zoom Flyknit\n(1,745.9 mi)'",b'Garmin Forerunner 35',b'403'
2292438424,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221533387,"b""adidas Adizero B's CHI\n(177.9 mi)""",b'Garmin Forerunner 935',b'217'
2325392966,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'134'
2325610266,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946481801,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1221653851,"b'Mizuno Wave Sayonara 3\n(1,385.3 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946315951,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946327905,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
410972972,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293178528,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
235065991,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2839260346,"b'Nike Vomero 12\n(6,464.2 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
246123578,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
2292186110,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'242'
1199439959,"b'ASICS GEL CUMULUS 17\n(3,015.7 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
946608015,"b'adidas adizero Boston 6 M\n(1,494.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838796040,b'Nike Vaporfly\n(69.3 mi)',b'Garmin Forerunner 235',b'350'
1512332711,b'adidas adizero adios 9/17 blau\n(284.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
742056079,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199221427,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
207103597,"b'Brooks Ravenna\n(2,755.6 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
1946525823,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739751925,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524580087,b'Saucony Type A #1 Orange\n(209.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199038535,"b'Nike lunarglide\n(17,987.4 mi)'",b'Garmin Forerunner 235',b'119'
289416333,"b'Barefoot (No Shoes) My feet!\n(3,354.4 mi)'",b'Garmin Forerunner 410',b'\xe2\x80\x94'
168993621,b'Mizuno Wave Rider 16 Black\n(245.8 mi)',b'\xe2\x80\x94',b'916'
740067159,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1263066721,b'Skechers GoMeb Razor\n(279.8 mi)',b'Garmin f\xc4\x93nix 3',b'252'
132974743,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2786317086,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748897113,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1263305900,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199964624,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845406572,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2838978064,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'501'
1262973337,b'\xe2\x80\x94',b'Polar M600',b'126'
1526343549,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
203537377,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
811092017,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
411063234,b'Altra Torin 2.0 (pair 2)\n(385.0 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1036013953,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'242'
309048450,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1844963037,b'HOKA ONE ONE Napali\n(608.1 mi)',b'Garmin v\xc3\xadvoactive HR',b'431'
289500367,"b'Skechers go run 2\n(9,637.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
418268612,b'ASICS Nimbus 17\n(173.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845616261,b'Nike Vaporfly 4% Flyknit\n(45.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845744706,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549668687,b'Mizuno Sayonara 2\n(432.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512298158,b'Nike Zoom Fly\n(244.4 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
293185142,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289427383,b'ASICS GEL-DS Racer 10\n(182.2 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
200456581,b'Brooks Ghost  6\n(305.1 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1526736639,"b'Brooks Ghost\n(2,615.8 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
745139476,"b'adidas Ultra Boost - Orange\n(9,040.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
605868534,b'Brooks Pureflow\n(354.0 mi)',b'Garmin Forerunner 620',b'188'
293499149,b'Newton Boco\n(580.6 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
1512668259,b'New Balance Vazee Rush\n(171.5 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2839231651,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
745133947,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
214858865,b'Newton Gravity\n(280.3 mi)',b'\xe2\x80\x94',b'257'
991604774,"b'ASICS Gel Kayano\n(12,060.2 mi)'",b'Garmin Forerunner 110',b'\xe2\x80\x94'
2839225304,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
402345133,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199357942,b'adidas adizero Boston Boost 6\n(275.9 mi)',b'Polar M400',b'\xe2\x80\x94'
555309124,b'adidas adios 3\n(266.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289280291,b'adidas adios\n(180.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325912938,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946258756,b'\xe2\x80\x94',b'Suunto 9',b'542'
2329694668,"b'Nike Air Pegasus\n(5,728.1 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
879871289,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289485080,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
946815047,"b'Saucony kinvara 6\n(7,658.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1517878562,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262895652,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1525662778,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'341'
2838956469,b'Nike Next %\n(55.2 mi)',b'Garmin Forerunner 245 Music',b'388'
1199413269,b'New Balance M1500V2\n(498.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1525686829,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'416'
1845167929,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
411153991,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292178602,b'Saucony kinvara 7\n(78.8 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2292297896,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1891964696,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1890653567,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1201385891,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1199062105,b'adidas Adizero - Fluoro 1\n(617.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
289269728,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1950893293,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2292249631,b'adidas Adizero Adios 3\n(56.8 mi)',b'Polar V800',b'534'
898193223,"b'Brooks Glycerin\n(1,767.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1525764964,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946484064,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'197'
1525154742,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
947688600,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946591760,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1891076414,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'218'
424719229,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838914678,b'Nike Next%\n(38.8 mi)',b'Apple Watch Series 5',b'\xe2\x80\x94'
1263077413,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'351'
1512310556,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'406'
549553104,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
289278266,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
448549817,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'289'
1846474793,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
1890726969,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'363'
1946339455,b'Altra Escalante Racer\n(78.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199124789,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
752993390,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512326727,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263265715,b'\xe2\x80\x94',b'Apple Watch Series 3',b'770'
1080554465,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2333966695,b'Nike Vaporfly 4% Flykint\n(832.1 mi)',b'Polar Vantage V',b'\xe2\x80\x94'
290488451,b'Saucony Kinvara 4\n(659.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2294933243,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
549802373,b'New Balance 1400v2\n(747.2 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890294348,"b'Nike Free Flyknit 4.0\n(11,703.6 mi)'",b'Garmin f\xc4\x93nix 5 Plus',b'334'
992599534,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292500988,b'Saucony Kinvara Blue 2/19\n(362.4 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1524841370,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2292108127,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'589'
1890630793,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325303314,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'543'
1555799765,"b'New Balance Zante 2015\n(1,209.2 mi)'",b'Polar M400',b'273'
1946188577,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
206596578,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1894455070,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292165688,b'Nike zoom vaporfly 4%\n(179.8 mi)',b'Garmin Forerunner 235',b'361'
556439184,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2292225337,b'Nike SP 2\n(309.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401305740,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'401'
2748809622,b'Nike Pegasus Turbo\n(617.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
290974451,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
133114598,b'Nike Lunarracer +3 (Blue)\n(183.8 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1512582241,b'adidas adios boost 3\n(814.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
206666685,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'688'
1221342359,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'306'
556404047,b'Saucony A6\n(357.3 mi)',b'Garmin Forerunner 610',b'205'
2786213523,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'728'
1198993336,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1222729688,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839042819,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
946769171,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890522293,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
410990907,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1512501920,b'Altra Escalante\n(402.8 mi)',b'Garmin f\xc4\x93nix 5X',b'561'
2748953967,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
424759005,b'adidas Adios Boost 2\n(358.1 mi)',b'Garmin Forerunner 310XT',b'616'
411210878,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
733482793,b'Nike Pegasus 33\n(817.2 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1520465523,"b'New Balance FuelCell Impulse\n(1,893.7 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749350397,b'Nike VF4\n(71.2 mi)',b'Garmin f\xc4\x93nix 5X Plus',b'322'
1512491638,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739599526,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
425334525,"b'adidas boost\n(1,716.3 mi)'",b'Garmin Forerunner 920XT',b'288'
206711747,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
402636109,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
290065553,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2180911024,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524697313,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
258836220,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
739678240,b'Mizuno wave rider 19\n(527.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555305905,"b'adidas Adios Boost 2 (2 pairs)\n(1,558.6 mi)'",b'TomTom',b'\xe2\x80\x94'
1947477177,"b'Nike Zoom elite 10\n(1,401.7 mi)'",b'Apple Watch Series 3',b'\xe2\x80\x94'
411192818,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
549529256,b'Brooks Pureflow\n(322.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524607617,b'Nike Pegasus\n(675.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325312071,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'138'
1424579330,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2838905021,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786142275,"b'Barefoot (No Shoes) Feet\n(9,385.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
401338285,b'New Balance 870 V4\n(517.9 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1844947522,b'Brooks Adrenaline GTS 18\n(792.8 mi)',b'Garmin Forerunner 920XT',b'728'
2325736521,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524527532,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946505650,b'New Balance 890v5\n(506.9 mi)',b'Garmin Forerunner 920XT',b'306'
2839041911,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1139847128,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
290204798,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845216654,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221268540,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890480452,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292167963,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221164735,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1535414178,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946484703,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890543479,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325450837,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
289277388,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946641863,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839198923,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199145194,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'227'
1890413104,b'Nike Zoom Vaporfly 4% Navy Blue\n(359.4 mi)',b'Garmin Forerunner 225',b'715'
1890547611,b'Saucony Type A8\n(212.4 mi)',b'Apple Watch Series 3',b'\xe2\x80\x94'
1890465674,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
401148373,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
746720479,"b'Newton Gravity\n(4,473.9 mi)'",b'Suunto',b'\xe2\x80\x94'
1525767524,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
291326926,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946606510,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1844963856,b'adidas adios boost 3\n(550.2 mi)',b'Garmin f\xc4\x93nix 5S',b'261'
475166662,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
401390736,b'adidas Glide Boost\n(481.0 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2786547226,b'Newton Distance Elite\n(204.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292241308,"b'ASICS Gel Nimbus 20 Blue/Red\n(1,998.7 mi)'",b'Garmin Forerunner 935',b'540'
1199117141,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
406476672,b'adidas Energy Boost 2\n(802.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424874128,b'Brooks gts 15\n(358.4 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2292537883,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289448667,b'New Balance 870\n(297.6 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1262977572,"b'ASICS Cumulus 18 - White\n(1,292.2 mi)'",b'Garmin Forerunner 225',b'108'
289186851,b'adidas BOSTON BOOST\n(384.7 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325626971,b'adidas adizero Boost\n(77.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1844920038,b'Nike Zoom VapourFly 4%\n(233.4 mi)',b'Garmin Forerunner 735XT',b'415'
1946582604,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512853667,b'Mizuno Wave Inspire 12 - Red/Yellow\n(712.0 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
557498519,b'Brooks\n(561.1 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2749062288,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1517385917,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221257826,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'585'
1947904322,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2326347623,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946366097,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'453'
2839066118,b'Nike Zoomx Vaporfly Next\n(42.6 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1946510880,"b'Inov-8 F-Lite 235\n(6,271.4 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
290148521,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2786666022,b'Saucony Cohesion 12\n(424.9 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
549437974,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786659075,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2294145461,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
3788006935,b'ASICS Dynaflyte 2\n(635.9 mi)',b'Garmin Forerunner 610',b'468'
292946543,b'Brooks Ravenna  3\n(267.0 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1512444195,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199982302,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
293576504,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946154605,b'Nike Vaporfly 4% Flyknit\n(261.3 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'341'
1512705992,"b'Vibram V-Run\n(1,512.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
411684252,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292580688,b'Nike VaporFly 4%\n(159.9 mi)',b'Garmin f\xc4\x93nix 5',b'299'
549578280,b'ASICS GT 2000\n(34.8 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
557757520,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1262998377,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'368'
555711187,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
