activity_id,shoes,device,suffer,vaporfly
1221272925,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524558437,"Saucony pro gride 13\n(2,709.2 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
2325326355,\xe2\x80\x94,Garmin Forerunner 645,423,0
2786173227,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
2671607745,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292310937,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524566583,"adidas Supernova Glide\n(1,543.3 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2292395379,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
426243078,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1424588712,"New Balance vazee\n(3,511.9 mi)",Garmin Forerunner 15,\xe2\x80\x94,0
1424564087,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2786126709,Nike Next %\n(94.9 mi),Garmin Forerunner 735XT,344,1
1525191802,ASICS Gel DS\n(372.0 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1845347437,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
334383010,"adidas adios boost - light blue\n(4,460.4 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1524528429,On Cloudflow (Apr 18)\n(421.8 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1512290206,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549617328,\xe2\x80\x94,Garmin Forerunner 630,386,0
2292114802,Nike Zoom Fly\n(315.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1221195910,"Mizuno Wave Kazan\n(4,743.6 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1524749184,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
411175777,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
411128150,Saucony Kinvarra 6\n(298.5 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2292133971,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1844944312,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,483,0
1199102594,\xe2\x80\x94,Garmin f\xc4\x93nix 5,387,0
403003699,\xe2\x80\x94,Suunto Ambit3 Peak,324,0
1199412768,Nike Zoom Streak\n(364.6 mi),Polar M400,\xe2\x80\x94,0
555265998,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1225984982,"adidas adios\n(5,673.4 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
557158969,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2786176748,Nike VaporFly 4%\n(269.0 mi),COROS VERTIX,479,1
293563246,"Saucony Omni 10\n(5,958.8 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
206552454,\xe2\x80\x94,GPX,271,0
401513539,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
984775098,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1845284328,Nike Zoom Fly\n(650.5 mi),Apple Watch Series 3,333,0
739844847,\xe2\x80\x94,Garmin Forerunner 220,524,0
289229880,"Newton Gravity Trainers, Distance Trainers, MV2\n(8,159.9 mi)",Strava iPhone App,\xe2\x80\x94,0
1845103275,\xe2\x80\x94,Garmin Forerunner 735XT,317,0
171920131,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549477795,New Balance 1400 V3\n(294.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1199067130,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2749069310,Nike next % Flyknit\n(369.5 mi),Garmin Forerunner 935,572,1
882650855,adidas adizero japan boost3\n(582.0 mi),Soleus GPS,\xe2\x80\x94,0
1512985640,Saucony Kinvara Royal Blue/Wh/Green\n(852.7 mi),Garmin Forerunner 35,\xe2\x80\x94,0
1525196566,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1524872070,"Nike Zoom Pegasus 34 - red\n(1,191.5 mi)",Garmin Forerunner 220,556,0
549495098,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946650969,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2839122250,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946438252,"adidas Adizero Boston Boost 5\n(1,280.0 mi)",Garmin f\xc4\x93nix 5S Plus,\xe2\x80\x94,0
555500102,"Brooks Ghost 8\n(10,239.6 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1946392656,adidas adizero japan boost3\n(409.4 mi),Suunto,\xe2\x80\x94,0
555778524,ASICS Gel Racer 10 (Yellow) 2nd\n(204.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555265826,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
294285510,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
207365481,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2325453542,On Cloud\n(732.3 mi),Garmin Forerunner 935,\xe2\x80\x94,0
1946189104,"Barefoot (No Shoes) Feet\n(9,383.6 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
1221537351,ASICS Gel Nimbus 18\n(482.5 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1424604925,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946233010,"HOKA ONE ONE Clifton\n(20,246.5 mi)",Polar Vantage V,78,0
2348206096,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1236051835,\xe2\x80\x94,Garmin Forerunner 630,627,0
1513060470,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1262933195,Mizuno Wave Rider 20\n(577.4 mi),Garmin Forerunner 220,543,0
1890883660,Nike Vaporfly 4% Flyknit\n(318.3 mi),Garmin Forerunner 935,114,1
2354215398,\xe2\x80\x94,Garmin Forerunner 225,241,0
1890765491,\xe2\x80\x94,Garmin Forerunner 645 Music,293,0
404916511,"Mizuno\n(12,235.3 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
956894753,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
946734804,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1263046473,\xe2\x80\x94,Garmin Forerunner 235,106,0
1893192561,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1983076203,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1845261540,ASICS Trainer yellow\n(146.5 mi),Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
424641259,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
290055703,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1890891633,Mizuno Wave Rider 21 July 2018\n(293.2 mi),TomTom,417,0
1890472460,\xe2\x80\x94,Garmin Forerunner 935,422,0
1221349255,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1091985790,adidas adizero adios boost\n(47.2 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
4420392948,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
3920463863,\xe2\x80\x94,Garmin Connect,\xe2\x80\x94,0
2325236357,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
208560829,"Newton Motion\n(6,961.6 mi)",Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
946504050,HOKA ONE ONE Clifton 3\n(624.6 mi),Garmin Forerunner 225,693,0
754649551,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
424858128,Under Armour SpeedForm Gemini\n(621.5 mi),Garmin Forerunner 910XT,270,0
1891065145,\xe2\x80\x94,Garmin f\xc4\x93nix 3,474,0
946917097,adidas Boston 6\n(307.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1985662406,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
946538744,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293069782,"Brooks addiction\n(1,104.1 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
1272191676,"Nike Free Run\n(1,173.7 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
2325423553,"adidas Ultra Boost uncaged\n(3,041.2 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2838813151,Nike Vaporfly Next%\n(180.4 mi),\xe2\x80\x94,141,1
2786142055,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1199172956,adidas adios 3\n(165.1 mi),Polar V800,420,0
2839067857,Nike vaporfly next\n(38.2 mi),Garmin Forerunner 230,692,1
555536446,ASICS GT-2000\n(405.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1263362620,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292141147,ASICS Gel-Kayano 25 White_2nd\n(274.5 mi),Garmin f\xc4\x93nix 5X,524,0
2786318930,Nike Vaporfly 4% Blue\n(91.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
133584394,Mizuno Wave Inspire 9 (Silver)\n(349.6 mi),Garmin Forerunner 110,\xe2\x80\x94,0
207298788,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1890377792,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
296492168,adidas Boost (Energy) 2\n(183.7 mi),Garmin Forerunner 910XT,508,0
2292087765,\xe2\x80\x94,Garmin Forerunner 935,189,0
206726824,Nike Free 4.0 Flyknit\n(710.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1199637737,Saucony Kinvara 8\n(712.9 mi),Garmin Forerunner 235,606,0
555692368,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
739662363,ASICS GT 2000\n(599.5 mi),Garmin Forerunner 410,\xe2\x80\x94,0
1263032460,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512633142,Nike zoom vaporfly 4% white size 8\n(210.4 mi),Garmin Forerunner 735XT,56,1
1890823919,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1845317800,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
1891853087,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
4389687217,"On Cloudflyer\n(3,535.0 mi)",\xe2\x80\x94,245,0
2292221884,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
986584261,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
