activity_id,shoes,device,suffer,vaporfly
2325273304,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
1946337557,b'\xe2\x80\x94',Garmin Forerunner 935,b'307',0
416321993,"b'Vibram Five Fingers Bikilas\n(1,720.4 mi)'",Garmin Forerunner 910XT,b'673',0
1897231125,"b'ASICS Hyper Speed 5\n(3,748.8 mi)'",Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1524437658,b'\xe2\x80\x94',Polar M430,b'446',0
1845071975,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'162',0
1199118967,b'\xe2\x80\x94',TomTom,b'\xe2\x80\x94',0
1512638771,b'Brooks Adrenaline GTS\n(498.9 mi)',Garmin Forerunner 235,b'879',0
413106648,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
290173426,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
948796809,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
2227978099,b'HOKA ONE ONE -ret- Tracer\n(97.7 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2292453474,b'Nike VaporFly 4%\n(88.9 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',1
1946247852,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1221213169,b'\xe2\x80\x94',Garmin Forerunner 935,b'690',0
1525080573,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
202172851,"b'ASICS Orange GT2000\n(2,006.1 mi)'",Garmin Forerunner 620,b'\xe2\x80\x94',0
2069441151,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
550906799,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
2292511069,b'New Balance 860S\n(396.6 mi)',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
1262868003,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1221290288,b'On Cloud Flow\n(151.6 mi)',Garmin Forerunner 225,b'\xe2\x80\x94',0
946610878,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
551694695,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1880486143,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2599651859,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1519383110,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1512323358,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'225',0
133209695,b'Nike Zoom Vomero  +7 Grey/Green\n(976.7 mi)',Garmin Forerunner 305,b'\xe2\x80\x94',0
1890352674,b'Nike vaporlfy flyknit\n(207.8 mi)',Garmin f\xc4\x93nix 5X,b'\xe2\x80\x94',0
424727851,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
201201083,b'Brooks PureConnect3\n(364.3 mi)',Garmin Forerunner 405,b'\xe2\x80\x94',0
2794072648,b'\xe2\x80\x94',Garmin Forerunner 310XT,b'\xe2\x80\x94',0
1424583920,b'Brooks Pureflow\n(201.5 mi)',Garmin Forerunner 735XT,b'440',0
424656250,b'ASICS Kayano 22\n(321.0 mi)',Garmin Forerunner 620,b'\xe2\x80\x94',0
1524593590,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1512464808,b'\xe2\x80\x94',Apple Watch Series 3,b'\xe2\x80\x94',0
1513066789,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
1535688330,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
550753103,"b'adidas adios\n(5,673.4 mi)'",Garmin Forerunner 10,b'\xe2\x80\x94',0
1890344957,"b'Nike Epic React\n(9,671.9 mi)'",Garmin Forerunner 735XT,b'260',0
1890554311,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
294373172,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
1524563055,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5S,b'\xe2\x80\x94',0
549429915,b'ASICS Kayonos????\n(635.4 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1424574330,b'adidas adizero japan boost3\n(393.7 mi)',Suunto,b'\xe2\x80\x94',0
2839703958,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1524572947,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
2292346352,b'ASICS DS racer green\n(96.7 mi)',Garmin f\xc4\x93nix 5,b'606',0
1845171361,"b'Altra Escalante\n(1,312.9 mi)'",Garmin f\xc4\x93nix 5,b'459',0
201225893,b'Nike Hyperfeel grey\n(139.2 mi)',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
549456440,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
739648176,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
424888941,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1946300490,b'\xe2\x80\x94',Garmin Forerunner 230,b'\xe2\x80\x94',0
1845636653,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786913865,b'Nike Next%\n(208.9 mi)',Suunto 9,b'305',1
946620697,b'ASICS Gel-Super J33\n(486.0 mi)',Garmin Forerunner 225,b'409',0
2838911836,"b'HOKA ONE ONE SPEED GOAT 3\n(2,869.5 mi)'",Garmin f\xc4\x93nix 5,b'350',0
1946627034,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2325854699,b'Nike Zoom Streak\n(831.8 mi)',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
2291987965,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
401527683,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
555422832,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
4713691372,b'HOKA ONE ONE Rincon rot\n(564.2 mi)',Polar V800,b'\xe2\x80\x94',0
1199056777,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'404',0
739949370,b'\xe2\x80\x94',Garmin Forerunner 235,b'586',0
2326730794,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
742728039,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
2838957946,b'Nike ZoomX Vaporfly Next%\n(292.4 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',1
2839191441,b'Saucony Omni 14\n(258.0 mi)',Garmin f\xc4\x93nix 5S Plus,b'363',0
1512827198,b'\xe2\x80\x94',Garmin Forerunner 235,b'269',0
978969097,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
1890393506,b'Saucony Omni 14\n(258.0 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
427049231,b'Altra torin 2.0\n(355.2 mi)',Garmin Forerunner 110,b'\xe2\x80\x94',0
221143065,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946180916,b'Nike Vaporfly 4% Flyknit\n(229.0 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',1
1199354112,b'Brooks Adrenaline GTS\n(463.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
2842178419,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2838804458,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2786322241,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
289213409,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
215270111,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
2325659939,b'\xe2\x80\x94',Garmin Forerunner 630,b'85',0
2292311512,b'Brooks Launch 5\n(637.1 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
206714389,b'New Balance 870 B3\n(376.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1262930146,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
2292143881,b'Nike Vaporfly\n(171.8 mi)',Garmin f\xc4\x93nix 5 Plus,b'\xe2\x80\x94',1
4447465859,"b'Mizuno Wave Rider 20\n(17,302.2 mi)'",Garmin Forerunner 45,b'\xe2\x80\x94',0
290836842,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
2786208229,b'Nike 4%\n(64.5 mi)',Garmin Forerunner 235,b'515',1
289222849,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2001095112,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
138970281,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
200775585,b'Saucony ProGrid Guide 7 2nd pair\n(514.2 mi)',Garmin Forerunner 410,b'457',0
1221325296,b'ASICS Gel Nimbus 18\n(604.3 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
739726211,b'New Balance RC1400V3\n(373.5 mi)',Garmin f\xc4\x93nix 3,b'384',0
1424608897,b'adidas Adizero Boost 3 Bkue\n(370.2 mi)',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
1528370129,b'Saucony Freedom ISO - Grey/Silver\n(226.0 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
2325306234,b'Nike Vaporfly 4% Flyknit\n(582.2 mi)',Garmin Forerunner 620,b'362',1
1262919303,b'\xe2\x80\x94',Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
1890374133,b'ASICS Nimbus 20\n(616.7 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
424661283,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
292313627,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
946566844,"b'Inov-8 X-Talon 212\n(7,976.9 mi)'",Strava iPhone App,b'736',0
215814992,b'Newton Mv3\n(230.8 mi)',\xe2\x80\x94,b'\xe2\x80\x94',0
2786907963,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
549795545,b'adidas Supernova Glide 7 AM\n(67.6 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
132966140,b'Brooks Launch #2\n(544.6 mi)',Garmin Forerunner 110,b'\xe2\x80\x94',0
1891102292,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
200448541,b'Inov-8 Road-X 255\n(705.4 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
1512388104,b'New Balance 10v1 Trail (Jan 2018)\n(781.4 mi)',Garmin v\xc3\xadvoactive,b'\xe2\x80\x94',0
550135442,b'New Balance 1400\n(76.0 mi)',Garmin Forerunner 110,b'\xe2\x80\x94',0
3271294998,b'\xe2\x80\x94',Garmin Forerunner 935,b'652',0
946609063,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2325340740,"b'Brooks Ghost\n(3,800.3 mi)'",Garmin Forerunner 230,b'\xe2\x80\x94',0
1845038249,b'adidas BOSTON BOOST\n(501.5 mi)',Garmin Forerunner 235,b'716',0
289470593,"b'ASICS Gel  nimbus 13\n(2,899.8 mi)'",Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1221306260,b'\xe2\x80\x94',Garmin Forerunner 235,b'623',0
209448573,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
2786201792,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1848853048,b'\xe2\x80\x94',Garmin Forerunner 235,b'317',0
550168888,b'Mizuno Wave Rider 17\n(699.5 mi)',Garmin Forerunner 10,b'\xe2\x80\x94',0
2292147408,b'Nike 4% Flyknit\n(105.3 mi)',Garmin Forerunner 645 Music,b'225',1
2106297370,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
201128888,b'\xe2\x80\x94',GPX,b'\xe2\x80\x94',0
2325908899,b'Nike Vaporfly Flyknit 4%\n(288.1 mi)',Garmin f\xc4\x93nix 5,b'408',1
947751690,b'Nike Zoom Streak LT 3\n(100.6 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
1525021709,b'\xe2\x80\x94',v\xc3\xadvosmart HR+,b'\xe2\x80\x94',0
2748857752,b'Nike Vaporfly Next%\n(161.3 mi)',Garmin f\xc4\x93nix 3,b'313',1
293031259,b'Brooks Adrenaline GTS\n(389.6 mi)',TomTom,b'\xe2\x80\x94',0
1524529275,b'\xe2\x80\x94',Garmin Forerunner 920XT,b'503',0
1424627660,b'\xe2\x80\x94',Garmin v\xc3\xadvoactive HR,b'\xe2\x80\x94',0
1524542021,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'360',0
1512309956,b'HOKA ONE ONE Clifton 4\n(389.1 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
549420083,b'Nike Zoom Streak LT3\n(109.1 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
248801707,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
549414281,b'Saucony kinvara 6\n(722.8 mi)',Garmin Forerunner 920XT,b'471',0
411204618,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
1946225724,b'Nike Air Zoom Pegasus 35\n(960.2 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
212368986,b'adidas Adizero Takumi Ren (Red)\n(227.6 mi)',\xe2\x80\x94,b'130',0
293389710,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
550558043,b'\xe2\x80\x94',Garmin Forerunner 10,b'\xe2\x80\x94',0
134013635,b'\xe2\x80\x94',Garmin Forerunner 620,b'367',0
1890304852,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1221452559,b'Brooks Adrenaline GTS\n(342.8 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
550236524,b'\xe2\x80\x94',Garmin Forerunner 410,b'\xe2\x80\x94',0
1221272925,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1524558437,"b'Saucony pro gride 13\n(2,709.2 mi)'",Garmin Forerunner 630,b'\xe2\x80\x94',0
2325326355,b'\xe2\x80\x94',Garmin Forerunner 645,b'423',0
2786173227,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'\xe2\x80\x94',0
2671607745,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
2292310937,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1524566583,"b'adidas Supernova Glide\n(1,543.3 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
2292395379,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
426243078,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1424588712,"b'New Balance vazee\n(3,511.9 mi)'",Garmin Forerunner 15,b'\xe2\x80\x94',0
1424564087,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
2786126709,b'Nike Next %\n(94.9 mi)',Garmin Forerunner 735XT,b'344',1
1525191802,b'ASICS Gel DS\n(372.0 mi)',Garmin Forerunner 235,b'\xe2\x80\x94',0
1845347437,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
334383010,"b'adidas adios boost - light blue\n(4,460.4 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
1524528429,b'On Cloudflow (Apr 18)\n(421.8 mi)',Garmin Forerunner 630,b'\xe2\x80\x94',0
1512290206,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
549617328,b'\xe2\x80\x94',Garmin Forerunner 630,b'386',0
2292114802,b'Nike Zoom Fly\n(315.0 mi)',Garmin Forerunner 230,b'\xe2\x80\x94',0
1221195910,"b'Mizuno Wave Kazan\n(4,743.6 mi)'",Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
1524749184,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
411175777,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
411128150,b'Saucony Kinvarra 6\n(298.5 mi)',Garmin Forerunner 410,b'\xe2\x80\x94',0
2292133971,b'\xe2\x80\x94',Garmin Forerunner 220,b'\xe2\x80\x94',0
1844944312,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5X Plus,b'483',0
1199102594,b'\xe2\x80\x94',Garmin f\xc4\x93nix 5,b'387',0
403003699,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'324',0
1199412768,b'Nike Zoom Streak\n(364.6 mi)',Polar M400,b'\xe2\x80\x94',0
555265998,b'\xe2\x80\x94',Suunto Ambit3 Peak,b'\xe2\x80\x94',0
1225984982,"b'adidas adios\n(5,673.4 mi)'",Garmin Forerunner 10,b'\xe2\x80\x94',0
557158969,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
2786176748,b'Nike VaporFly 4%\n(269.0 mi)',COROS VERTIX,b'479',1
293563246,"b'Saucony Omni 10\n(5,958.8 mi)'",Garmin Forerunner 310XT,b'\xe2\x80\x94',0
206552454,b'\xe2\x80\x94',GPX,b'271',0
401513539,b'\xe2\x80\x94',Garmin Forerunner 225,b'\xe2\x80\x94',0
984775098,b'\xe2\x80\x94',Garmin Forerunner 910XT,b'\xe2\x80\x94',0
1845284328,b'Nike Zoom Fly\n(650.5 mi)',Apple Watch Series 3,b'333',0
739844847,b'\xe2\x80\x94',Garmin Forerunner 220,b'524',0
289229880,"b'Newton Gravity Trainers, Distance Trainers, MV2\n(8,159.9 mi)'",Strava iPhone App,b'\xe2\x80\x94',0
1845103275,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'317',0
171920131,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
549477795,b'New Balance 1400 V3\n(294.4 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1199067130,b'\xe2\x80\x94',Garmin Forerunner 630,b'\xe2\x80\x94',0
2749069310,b'Nike next % Flyknit\n(369.5 mi)',Garmin Forerunner 935,b'572',1
882650855,b'adidas adizero japan boost3\n(582.0 mi)',Soleus GPS,b'\xe2\x80\x94',0
1512985640,b'Saucony Kinvara Royal Blue/Wh/Green\n(852.7 mi)',Garmin Forerunner 35,b'\xe2\x80\x94',0
1525196566,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
1524872070,"b'Nike Zoom Pegasus 34 - red\n(1,191.5 mi)'",Garmin Forerunner 220,b'556',0
549495098,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946650969,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
2839122250,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946438252,"b'adidas Adizero Boston Boost 5\n(1,280.0 mi)'",Garmin f\xc4\x93nix 5S Plus,b'\xe2\x80\x94',0
555500102,"b'Brooks Ghost 8\n(10,239.6 mi)'",Garmin Forerunner 220,b'\xe2\x80\x94',0
1946392656,b'adidas adizero japan boost3\n(409.4 mi)',Suunto,b'\xe2\x80\x94',0
555778524,b'ASICS Gel Racer 10 (Yellow) 2nd\n(204.9 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
555265826,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
294285510,b'\xe2\x80\x94',Garmin Forerunner 620,b'\xe2\x80\x94',0
207365481,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
2325453542,b'On Cloud\n(732.3 mi)',Garmin Forerunner 935,b'\xe2\x80\x94',0
1946189104,"b'Barefoot (No Shoes) Feet\n(9,383.6 mi)'",Garmin Forerunner 235,b'\xe2\x80\x94',0
1221537351,b'ASICS Gel Nimbus 18\n(482.5 mi)',Suunto Ambit3 Sport,b'\xe2\x80\x94',0
1424604925,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1946233010,"b'HOKA ONE ONE Clifton\n(20,246.5 mi)'",Polar Vantage V,b'78',0
2348206096,b'\xe2\x80\x94',Garmin Forerunner 35,b'\xe2\x80\x94',0
1236051835,b'\xe2\x80\x94',Garmin Forerunner 630,b'627',0
1513060470,b'\xe2\x80\x94',Garmin Forerunner 15,b'\xe2\x80\x94',0
1262933195,b'Mizuno Wave Rider 20\n(577.4 mi)',Garmin Forerunner 220,b'543',0
1890883660,b'Nike Vaporfly 4% Flyknit\n(318.3 mi)',Garmin Forerunner 935,b'114',1
2354215398,b'\xe2\x80\x94',Garmin Forerunner 225,b'241',0
1890765491,b'\xe2\x80\x94',Garmin Forerunner 645 Music,b'293',0
404916511,"b'Mizuno\n(12,235.3 mi)'",Garmin Forerunner 910XT,b'\xe2\x80\x94',0
956894753,b'\xe2\x80\x94',Garmin Forerunner 610,b'\xe2\x80\x94',0
946734804,b'\xe2\x80\x94',Garmin Forerunner 735XT,b'\xe2\x80\x94',0
1263046473,b'\xe2\x80\x94',Garmin Forerunner 235,b'106',0
1893192561,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1983076203,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
1845261540,b'ASICS Trainer yellow\n(146.5 mi)',Garmin f\xc4\x93nix 5,b'\xe2\x80\x94',0
424641259,b'\xe2\x80\x94',Strava iPhone App,b'\xe2\x80\x94',0
290055703,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
1890891633,b'Mizuno Wave Rider 21 July 2018\n(293.2 mi)',TomTom,b'417',0
1890472460,b'\xe2\x80\x94',Garmin Forerunner 935,b'422',0
1221349255,b'\xe2\x80\x94',Garmin Forerunner 935,b'\xe2\x80\x94',0
1091985790,b'adidas adizero adios boost\n(47.2 mi)',Garmin Forerunner 920XT,b'\xe2\x80\x94',0
4420392948,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
3920463863,b'\xe2\x80\x94',Garmin Connect,b'\xe2\x80\x94',0
2325236357,b'\xe2\x80\x94',Garmin Forerunner 235,b'\xe2\x80\x94',0
208560829,"b'Newton Motion\n(6,961.6 mi)'",Garmin f\xc4\x93nix 2,b'\xe2\x80\x94',0
946504050,b'HOKA ONE ONE Clifton 3\n(624.6 mi)',Garmin Forerunner 225,b'693',0
754649551,b'\xe2\x80\x94',Garmin Forerunner 210,b'\xe2\x80\x94',0
424858128,b'Under Armour SpeedForm Gemini\n(621.5 mi)',Garmin Forerunner 910XT,b'270',0
1891065145,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'474',0
946917097,b'adidas Boston 6\n(307.0 mi)',Garmin Forerunner 220,b'\xe2\x80\x94',0
1985662406,b'\xe2\x80\x94',\xe2\x80\x94,b'\xe2\x80\x94',0
946538744,b'\xe2\x80\x94',Garmin f\xc4\x93nix 3,b'\xe2\x80\x94',0
