activity_id,shoes,device,suffer
133231568,"b'Saucony Fasttwitch 6\n(6,438.9 mi)'",b'Garmin Forerunner 910XT',b'295'
2326471336,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748810554,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424691476,b'Brooks Ghost\n(320.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946413895,b'Nike Vaporfly 4% (Red)\n(892.8 mi)',b'Garmin Forerunner 235',b'472'
1844952321,"b'Nike Epic React Flyknit\n(1,124.3 mi)'",b'Garmin f\xc4\x93nix 5',b'711'
2786379131,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
208465984,b'Newton\n(35.2 mi)',b'GPX',b'\xe2\x80\x94'
881357396,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1524574356,b'Nike Zoom Vaporfly\n(367.3 mi)',b'Garmin Forerunner 235',b'515'
292835455,b'Brooks Ghost\n(435.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946318045,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549569031,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
740388707,b'adidas Ultra boost bleu\n(351.3 mi)',b'Suunto',b'\xe2\x80\x94'
2843275831,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
133774567,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
407743758,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1846559212,b'\xe2\x80\x94',b'Polar M430',b'394'
200450665,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839240405,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2787032337,b'HOKA ONE ONE Carbon X\n(185.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2065689756,b'HOKA ONE ONE Bondi\n(52.8 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
401907279,b'New Balance 1080v5\n(492.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
294901752,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
741005279,b'Brooks Pureflow\n(271.3 mi)',b'Suunto',b'471'
946919181,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1114777376,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293244206,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549685537,"b'Saucony Zealot\n(1,306.7 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
206530504,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
1202141974,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
334319895,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199190254,b'Nike Flyknit Racers\n(121.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
302876552,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
555292277,b'ASICS Gel-Pulse 7 Electric Blue/Flash Yellow/IndigoBlue\n(568.6 mi)',b'Garmin Forerunner 620',b'370'
668139457,"b'Saucony Guide 8\n(1,076.1 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1847768913,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'133'
1263747257,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
556972202,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
549521452,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1527488931,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
946994204,b'Newton Newton Distance V\n(258.3 mi)',b'Garmin Forerunner 735XT',b'65'
2293126544,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1524948018,b'Brooks Pureflow\n(210.0 mi)',b'Garmin Forerunner 910XT',b'309'
1512574449,b'ASICS Gel Hyper Speed 7 - #1\n(191.3 mi)',b'Garmin Forerunner 935',b'307'
1952452398,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946658955,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'544'
946628079,b'HOKA ONE ONE Clifton 3\n(362.6 mi)',b'Garmin Forerunner 735XT',b'487'
580761360,b'New Balance 1500v2\n(145.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325352894,"b'Nike Air Zoom 35 Pegasus 35\n(1,145.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
879842333,"b'ASICS LADY GEL-KAYANO\xc2\xae23\n(1,264.6 mi)'",b'Apple Watch',b'272'
424815920,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401604398,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786186190,"b'ASICS Kayanos-25\n(5,311.2 mi)'",b'Garmin Forerunner 235',b'253'
1890644447,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424733848,b'adidas Adizero Adios 2 Blue A\n(155.2 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2325399239,"b'adidas Adizero Adios Boost 2.0\n(6,327.1 mi)'",b'Garmin Forerunner 935',b'361'
739612291,"b'Mizuno wave inspire\n(10,941.7 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
292984504,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1844891091,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
215431203,b'Saucony Guide 7 Blue\n(226.8 mi)',b'Garmin Forerunner 910XT',b'511'
2292113346,b'adidas Adizero Boston\n(387.0 mi)',b'Garmin Forerunner 235',b'255'
879822158,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555367505,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292063954,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
424850439,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1262947832,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
551098549,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1199887305,"b'HOKA ONE ONE Odssey 2\n(1,926.7 mi)'",b'Garmin Forerunner 735XT',b'645'
1199302271,b'adidas Tempo 9\n(332.5 mi)',b'Garmin Forerunner 735XT',b'374'
555793870,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262883070,b'Nike Zoom Fly 2\n(156.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845269495,b'adidas Boston 6\n(327.1 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
946470907,b'Saucony Freedom ISO Boston\n(396.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
200914712,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'517'
555450328,b'adidas Adios Boost 2\n(441.4 mi)',b'Garmin Forerunner 920XT',b'540'
497490342,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2795800943,b'Saucony Freedom ISO\n(144.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786470225,b'\xe2\x80\x94',b'Garmin Forerunner 45',b'\xe2\x80\x94'
424695609,b'Nike Air Zoom Streak LT 2\n(199.0 mi)',b'TomTom',b'757'
424672351,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
946668470,b'Nike Elite 9\n(165.1 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1263043109,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
289259243,"b'Newton Distance\n(27,234.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512295807,b'Nike Vaporfly\n(416.5 mi)',b'Suunto Spartan Ultra',b'281'
1512411941,b'\xe2\x80\x94',b'Polar M430',b'546'
991203807,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
290317650,"b'ASICS Gel Pursue\n(1,019.9 mi)'",b'Garmin Forerunner 210',b'378'
1512505311,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786334658,b'Nike Vaporfly 4% Flyknit\n(42.7 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845439265,"b'Saucony kinvara 5\n(10,080.6 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1200292368,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292972229,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1221508955,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'555'
1263067566,"b'Saucony Ride 7\n(11,061.6 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
294248513,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293190571,b'ASICS\n(515.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
290213226,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
132965283,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1950648160,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
401178437,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'345'
401590498,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
551866251,b'Saucony Triumph Old\n(420.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1531916906,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749986202,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
215781810,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1512390918,"b'Brooks Adrenaline GTS\n(5,878.3 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
249641855,"b'Saucony Mirage #1 (Black and Red)\n(9,569.8 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890551330,b'Nike Pegasus 35 Turbo\n(65.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786086415,"b'Saucony Guide 10\n(9,198.0 mi)'",b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
623068210,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
410986428,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1524841873,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
214771258,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1890479694,"b'Saucony Kinvara 3\n(2,137.3 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
946529182,b'Saucony kinvara 6\n(456.8 mi)',b'Garmin Forerunner 220',b'604'
739652693,b'Saucony Kinvara\n(363.7 mi)',b'TomTom',b'230'
1512687223,b'HOKA ONE ONE Clifton 4 Wide (Blue)\n(486.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890702280,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
2786336859,b'ASICS DynaFlyte 3 - Blue\n(426.3 mi)',b'Garmin Forerunner 945',b'594'
660599768,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1512741795,b'adidas Adizero Adios 3\n(337.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512372353,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'392'
411015346,"b'Leming Lems Primal 2, Size 43, Black\n(110.9 mi)'",b'Suunto Ambit3 Peak',b'788'
2325504471,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2326728306,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199579206,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424657691,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2006495463,b'Nike Pegasus Turbo 2 Black w/ Pink Swoosh\n(731.6 mi)',b'Suunto Ambit',b'498'
1844986749,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890685804,b'Nike Air Pegasus 34\n(876.0 mi)',b'Garmin Forerunner 35',b'273'
290071012,"b'ASICS Gel nimbus 12\n(2,128.1 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
1946200813,b'HOKA ONE ONE Cavu Cavu\n(188.8 mi)',b'Garmin Forerunner 935',b'593'
739581782,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'651'
549638086,b'Saucony Triumph ISO 2\n(163.4 mi)',b'Garmin Forerunner 235',b'307'
1424619088,b'ASICS Gel Nimbus 19\n(414.6 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2325385743,b'adidas adios\n(515.3 mi)',b'Garmin Forerunner 225',b'554'
203454193,b'ASICS Tarther Japan SP TJR072\n(310.2 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
2292371339,b'Nike Zoom Vaporfly 4% (grey)\n(141.2 mi)',b'Garmin Forerunner 735XT',b'433'
2839478021,b'Nike Vaporfly Next %\n(50.7 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325993901,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'117'
1199553945,b'Zoot Ultra\n(73.1 mi)',b'Garmin f\xc4\x93nix 5X',b'752'
2325484838,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946515401,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1467981867,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845689877,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1845000972,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
949011610,"b'Brooks racer st\n(9,936.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524568523,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'387'
2839048792,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946490322,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1918839648,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
134778320,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845015918,b'ASICS Gel-DS Trainer 22\n(189.1 mi)',b'Garmin f\xc4\x93nix 3',b'385'
214844133,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1203753284,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262902788,b'Nike Vaporfly\n(211.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2296750393,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845135214,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'322'
739564640,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
953138582,b'ASICS GEL-Hyper Speed\n(470.0 mi)',b'TomTom',b'\xe2\x80\x94'
1890427571,b'Nike Vaporfly flyknit\n(327.8 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292400826,b'Nike Vaporfly Flyknit 4%\n(59.7 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199778682,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1624364845,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838809650,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946233059,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1512277758,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'317'
292844287,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549643952,b'HOKA ONE ONE Clifton 2\n(453.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
260422535,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
201488049,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1525429784,b'Nike Structure +21 (Dark Blue) New\n(305.9 mi)',b'Garmin Forerunner 910XT',b'613'
1512454091,b'\xe2\x80\x94',b'Polar M430',b'250'
419622960,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
422526041,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263110606,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890389257,b'Nike VaporFly 4%\n(421.4 mi)',b'\xe2\x80\x94',b'339'
1845062483,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262893484,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1263002955,"b'adidas adizero Boost\n(1,148.0 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1208902091,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1332492059,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
402670066,b'Nike Elite Zoom 8\n(828.2 mi)',b'GPX',b'\xe2\x80\x94'
424742064,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221737699,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'459'
772295429,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549365171,b'Altra One 2.5\n(270.4 mi)',b'Garmin Forerunner 910XT',b'360'
1946278619,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
898887422,b'ASICS GT 3000\n(368.2 mi)',b'GPX',b'\xe2\x80\x94'
2838817097,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
879854240,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
2325331635,b'ASICS GEL-NOOSA TRI 11\n(106.7 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946464951,b'adidas Boston\n(639.2 mi)',b'Garmin Forerunner 225',b'468'
549542390,b'Mizuno Sayonara 2\n(245.7 mi)',b'Garmin f\xc4\x93nix 2',b'180'
401130146,b'adidas Adizero Boost 2 Black\n(449.5 mi)',b'Suunto Ambit3 Peak',b'646'
1525415502,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946832996,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
217413620,b'ASICS ds racers\n(138.2 mi)',b'Garmin Forerunner 910XT',b'349'
1527610423,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'442'
402276558,b'ASICS Gel-Nimbus 16\n(685.4 mi)',b'Garmin Forerunner 405',b'373'
948930084,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946292023,b'Nike VaporFly 4%\n(725.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
3215327994,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890417741,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
293608851,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512679675,"b'Saucony Kinvara\n(8,095.0 mi)'",b'Garmin Forerunner 35',b'613'
549437863,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512583906,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'539'
1845515501,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411111331,b'Nike LunarTempo\n(503.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263046063,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'599'
1946390853,b'Nike VaporFly 4%\n(79.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555510549,b'adidas adios boost bleue\n(373.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525004481,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'403'
1946342315,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'286'
1428881716,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1424663508,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
550845112,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1890463728,b'Nike Zoom Fly\n(153.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292154365,b'Nike Vaporfly 4% Blue\n(192.6 mi)',b'Garmin Forerunner 935',b'480'
1845351731,b'adidas adizero japan\n(324.8 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2292976738,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555264935,b'adidas Takumi Ren 3\n(579.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293633493,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1268686881,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
214823265,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
2325279225,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946644533,b'New Balance 890 V4 White\n(721.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1262919111,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555296454,b'ASICS Nimbus 17\n(362.3 mi)',b'Garmin f\xc4\x93nix 3',b'291'
1200699290,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'445'
132993294,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1946265404,"b'ASICS Gel Kayano 18\n(12,322.0 mi)'",b'Suunto',b'\xe2\x80\x94'
2838918142,b'Nike Vaporfly Next% Pink (10.0)\n(71.6 mi)',b'Garmin Forerunner 245',b'362'
