activity_id,shoes,device,suffer
1524560233,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
972526276,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1946797374,b'Nike Zoom Pegasus 35\n(856.0 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2839111001,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2772527963,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946689759,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1847300399,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'408'
1424978523,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'765'
133068703,b'Saucony Kinvara 4  (Orange)\n(215.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2748739751,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1512472174,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292379440,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221166397,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292066915,b'Nike Vaporfly\n(130.4 mi)',b'Garmin Forerunner 935',b'344'
439215041,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
739617970,"b'ASICS Lyte-33\n(2,109.9 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
296245644,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512555384,b'Saucony Freedom ISO (3rd)\n(918.5 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1946375871,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1263053505,"b'Merrell BareAccessUltra\n(1,292.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325665451,"b'Nike Freerun\n(2,165.8 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289437927,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'344'
1845261453,b'HOKA ONE ONE Napali Bl\xc3\xa5 Berlin-skoa\n(335.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
290205201,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1524853770,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'676'
1845295937,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'265'
2325308542,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292197037,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2840071594,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'361'
214912553,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
289324617,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
552127530,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1524757141,b'adidas adizero adios 3 white\n(287.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1890443522,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'240'
1512669427,b'Saucony Kinvara\n(299.2 mi)',b'Garmin Forerunner 235',b'389'
1946513881,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
425432731,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1222574758,b'Mizuno Wave Sky\n(717.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
577035111,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555904507,b'adidas Adios Adizero 2\n(314.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292176842,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'449'
2292676565,b'Nike Flyknit 4%\n(253.2 mi)',b'Garmin Forerunner 235',b'473'
1896869288,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
555644504,"b'ASICS Hyperspeed 6\n(2,034.3 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
987017713,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739995315,b'Saucony Guide 7\n(135.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525013073,b'New Balance 880 V6\n(514.6 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1513003383,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
550128055,b'Saucony GHISO\n(497.4 mi)',b'Garmin Forerunner 620',b'608'
132818962,b'Mizuno racing flats\n(471.9 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2292316157,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786246406,b'Nike Vaporfly\n(99.5 mi)',b'Garmin f\xc4\x93nix 3',b'548'
1946430537,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'243'
2325257511,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1200573769,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199146850,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549535420,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'620'
208043524,b'Karhu\n(324.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786523381,b'Saucony Guide ISO\n(559.5 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
946937427,"b'Brooks Adrenaline GTS\n(7,228.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
133113062,b'adidas Adizero Tempo - 2\n(521.5 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2325288346,"b'Doc Martins boots\n(1,570.9 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1263214048,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1257308904,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293415093,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1845367526,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
413663509,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946467730,b'Nike Zoom\n(191.9 mi)',b'Garmin Forerunner 935',b'396'
1845284012,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221781339,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555389883,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
550125279,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
551186545,b'ASICS NOOSA 10\n(417.2 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
946638920,b'Altra One\n(165.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512833429,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946546172,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199358141,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839187133,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1539987950,"b'Saucony\n(14,142.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
133124130,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
550277052,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'286'
258252923,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749192940,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1890929538,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946496253,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
555695268,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
206660163,b'Nike Lunarglide 6\n(518.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2857520099,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555388236,b'adidas Adidas energy boost 2\n(667.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845398963,b'adidas adizero\n(386.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748865087,b'adidas Adizero Adios 4\n(429.5 mi)',b'Garmin Forerunner 735XT',b'521'
424817275,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1263109445,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
420491016,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890354403,b'Nike Vaporfly 4% Flyknit\n(82.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748970161,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786600744,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946434477,"b'Brooks Pureflow 7\n(2,102.2 mi)'",b'Garmin Forerunner 735XT',b'423'
1199332945,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
549491287,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549721279,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786015408,b'Nike Vaporfly Next%\n(26.5 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263013862,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325310425,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'83'
292987937,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1200107715,"b'ASICS 2000 CIM\n(6,266.6 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1845274167,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739718769,b'Saucony Kinvara\n(513.5 mi)',b'Garmin Forerunner 235',b'219'
1916173199,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
247948943,b'ASICS DS-Trainer 19 (Blue)\n(910.4 mi)',b'Garmin Forerunner 620',b'490'
410967828,b'New Balance 1400 v2\n(287.7 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
557204137,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'429'
947600276,"b'Mizuno wave inspire\n(6,895.4 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
289486165,"b'Saucony Fasttwich 6\n(20,662.5 mi)'",b'Garmin Forerunner 920XT',b'473'
289292462,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946318270,"b'Brooks Launch\n(6,666.1 mi)'",b'Garmin Forerunner 235',b'421'
1946447833,b'Nike Fly black 2018\n(602.4 mi)',b'Garmin Forerunner 235',b'346'
374217495,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
401350010,b'ASICS Nimbus 17\n(755.3 mi)',b'GPX',b'\xe2\x80\x94'
1845164966,b'Nike VF4 FK\n(263.5 mi)',b'Garmin Forerunner 645',b'383'
739876433,b'Brooks Launch\n(500.5 mi)',b'TomTom',b'\xe2\x80\x94'
555448686,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890309390,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524548859,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
549391194,b'Saucony Guide 8 - navy\n(400.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325524952,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1891020156,"b'HOKA ONE ONE Bondai 5\n(2,206.4 mi)'",b'Garmin f\xc4\x93nix 5',b'348'
2292103288,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549597218,b'New Balance 1400v3\n(417.4 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
132948138,b'ASICS DS Trainer\n(166.7 mi)',b'Garmin Forerunner 910XT',b'152'
2749013610,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
410924679,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890439104,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2748862543,b'Nike VaporFly 4%\n(84.4 mi)',b'Garmin Forerunner 735XT',b'365'
1263019810,b'Brooks Ghost\n(406.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512949845,b'adidas Energy Boost 300grs 10/17\n(591.1 mi)',b'Garmin Forerunner 935',b'416'
1524651976,"b'Nike Zoom Fly\n(1,443.0 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1199242223,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739537838,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1035505290,b'\xe2\x80\x94',b'\xe2\x80\x94',b'425'
1524648573,"b'Mizuno WR19 Red\n(7,706.4 mi)'",b'Garmin f\xc4\x93nix 5',b'319'
1524566761,b'Brooks Neuro\n(629.1 mi)',b'Garmin Forerunner 920XT',b'396'
549440144,b'adidas Boston boost orange 2\n(399.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
141498853,"b'Patagonia Everlong\n(1,686.8 mi)'",b'GPX',b'720'
1263002167,b'Nike VaporFly 4%\n(172.6 mi)',b'Suunto Ambit3 Peak',b'384'
292940162,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424685151,b'Nike Vaporfly\n(182.8 mi)',b'Garmin Forerunner 235',b'396'
1512479945,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'396'
1221314801,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1890466478,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946461957,b'\xe2\x80\x94',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
555396026,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1221371000,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
298147021,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
2327357146,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199096766,b'adidas Adios Boston\n(332.2 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
206750861,b'\xe2\x80\x94',b'GPX',b'481'
367256041,b'ASICS\n(437.5 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
946475427,b'Saucony Kinvara 8\n(503.1 mi)',b'Garmin Forerunner 220',b'318'
1263058235,"b'Nike Zoom Winflo 4\n(1,092.3 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2787283233,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890392766,b'Nike vapor fly 4%\n(358.9 mi)',b'Garmin Forerunner 935',b'573'
1474175234,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2791115235,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838790888,b'Nike Next % Volt\n(144.3 mi)',b'Garmin Forerunner 245 Music',b'404'
2293087007,"b'Nike Zoom elite 10\n(1,401.7 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
411087901,b'Pearl Izumi Grey with yella soelllll\n(512.8 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
289404410,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1513509079,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
401337567,b'ASICS cumulus 16 green\n(548.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
289796034,b'Skechers Go Run Ultra\n(865.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
549481406,b'Saucony Zealot ISO ORANGE 1\n(604.7 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1524664902,b'adidas Boston - London 18\n(142.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292164792,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739784343,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
553830904,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1221210928,"b'adidas Ultra Boost\n(5,945.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748944316,b'\xe2\x80\x94',b'\xe2\x80\x94',b'392'
549550068,b'Saucony Fastwitch\n(758.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555384130,b'adidas Adizero Boston Boost 5\n(613.4 mi)',b'Garmin f\xc4\x93nix 3',b'839'
1946343793,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325912422,"b'HOKA ONE ONE Clifton 4\n(6,629.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838921136,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
2792559131,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
206685347,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
555611325,b'ASICS DS Trainer\n(250.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1844923503,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325351170,b'Nike Vaporfly 4% Flyknit - Bright Crimson/Sapphire/White/Black\n(59.0 mi)',b'Garmin Forerunner 935',b'409'
2838796158,b'Nike Vapourfly Next%\n(26.7 mi)',b'Garmin Forerunner 645 Music',b'371'
1946548404,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325482224,b'Altra Escalante Racer - London 2019\n(453.4 mi)',b'Garmin Forerunner 620',b'312'
289340429,b'New Balance 1400 #3\n(210.8 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
945762297,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890523274,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
988449767,"b'New Balance Vazee Pace\n(3,723.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
291532991,b'ASICS ds racer 10\n(69.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
739960467,b'Nike Vomero 11 - 2\n(175.6 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
463840721,"b'adidas boost\n(1,320.8 mi)'",b'\xe2\x80\x94',b'46'
1890741915,"b'Nike Epic Reacts\n(3,262.2 mi)'",b'Garmin f\xc4\x93nix 5X',b'347'
946560654,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'571'
1890583721,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'350'
946618026,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2326282216,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1890727652,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549410835,b'adidas Adios Boost 2\n(659.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890429384,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2786705763,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'356'
1512739316,b'New Balance 1400\n(155.9 mi)',b'TomTom',b'\xe2\x80\x94'
2787372156,"b'adidas boost\n(1,024.1 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1514428821,"b'HOKA ONE ONE Cliftons 3\n(6,965.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
136289808,b'Newton Gravity - Pink\n(672.6 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1199126059,"b'Unbranded Blote voeten\n(2,778.2 mi)'",b'Polar M200',b'\xe2\x80\x94'
1263451980,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890429068,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
578458693,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549548329,b'ASICS Nimbus 18\n(451.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2751404693,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
946588455,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
290256303,b'HOKA ONE ONE Clifton\n(353.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555813212,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
384318218,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739741675,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
2749270332,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
430481089,"b'Saucony The Ride 7\n(1,458.1 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1845078549,b'Nike AIR Zoom Pegasus 34\n(624.2 mi)',b'Garmin Forerunner 935',b'632'
739528408,b'Saucony Guide 9\n(372.0 mi)',b'Garmin Forerunner 235',b'683'
292939074,"b'ASICS Kayano 20s\n(1,046.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890473008,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
555247096,"b'ASICS\n(1,402.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292304023,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292163250,b'Saucony kinvara 10\n(613.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325466182,b'Nike Inneskoa\n(358.3 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
424761022,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1525255366,"b'adidas adios boost 3\n(2,545.8 mi)'",b'Garmin Forerunner 630',b'247'
2786720902,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325340714,b'Nike SP 2\n(309.2 mi)',b'Garmin f\xc4\x93nix 3',b'669'
942042119,"b'Saucony Kinvara 8\n(3,660.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1199248713,"b'ASICS Gel Nimbus 19\n(4,756.8 mi)'",b'TomTom',b'\xe2\x80\x94'
1890411513,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1424643307,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
3933873255,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401204225,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845338816,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'278'
2748948417,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1263062924,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'304'
549350283,b'ASICS J33 2\n(155.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
739953857,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786166185,b'Nike Vaporfly 4% first gen.\n(493.7 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
3706061713,b'\xe2\x80\x94',b'Garmin Forerunner 45',b'\xe2\x80\x94'
424826364,b'Saucony Guide 7\n(407.0 mi)',b'TomTom',b'\xe2\x80\x94'
289379962,b'Mizuno Wave Rider 18\n(501.8 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946820160,b'Nike AP\n(411.2 mi)',b'Garmin Forerunner 935',b'576'
739695606,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
