activity_id,shoes,device,suffer
1524782331,"b'adidas adizero adios\n(1,265.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1503537565,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325305961,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2839170524,b'Nike Vaporfly %\n(91.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786235527,b'adidas ADIZERO BOSTON 6\n(560.1 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946455023,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'384'
549425374,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
401175031,b'Newton Gravity III\n(535.7 mi)',b'Garmin Forerunner 910XT',b'337'
960215734,b'Newton Energy 2015\n(275.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
743040417,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786728381,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'207'
2786218452,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'595'
2292129497,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
289673651,b'Brooks PureCadence\n(44.0 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325835449,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
740355347,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292518204,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1199267718,"b'Saucony Virrata\n(14,086.9 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1052705021,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
215836242,b'Puma Complete Phasis IV\n(619.1 mi)',b'TomTom',b'\xe2\x80\x94'
1263110564,"b'ASICS\n(11,989.6 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263107562,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
204256284,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845047929,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221304079,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221139349,b'On Cloudflow\n(420.9 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1890377646,"b'New Balance Vazee 2090\n(3,268.8 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
1891940161,b'Nike ZoomX Vaporfly 4% Flyknit\n(101.3 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
201446028,b'adidas Adizero Takumi Ren (Red)\n(227.6 mi)',b'\xe2\x80\x94',b'151'
946496113,b'Nike Lunaracer 3 (Orange)\n(237.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
549446904,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'527'
2786180482,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946592550,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946329854,"b'Skechers GOrun 4\n(12,643.0 mi)'",b'Polar Vantage M',b'\xe2\x80\x94'
292838368,b'ASICS Kayano20\n(555.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424694456,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2749007753,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
567634262,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2295745954,"b'Nike PEGASUS 34\n(6,279.7 mi)'",b'Garmin Forerunner 35',b'\xe2\x80\x94'
401854175,b'Nike Lunarglide 6 (rot)\n(852.9 mi)',b'Suunto Ambit2 S',b'636'
1263362166,b'Saucony Ride\n(389.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890555979,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890566603,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
1524488225,b'Saucony Guide 9\n(736.2 mi)',b'Garmin Forerunner 235',b'372'
434077811,b'adidas Energy Boost\n(334.8 mi)',b'Polar V800',b'\xe2\x80\x94'
903285845,"b'adidas \xe3\x82\xa2\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbc\xe3\x83\xad \xe3\x83\x9e\xe3\x83\x8a \xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xad\xe3\x83\xbc\n(4,756.4 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839207596,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890626249,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1513780267,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
424705368,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
206593228,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
1845007579,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749135614,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1117679769,b'\xe2\x80\x94',b'\xe2\x80\x94',b'284'
2293615514,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199101417,b'adidas adios boost 3\n(131.2 mi)',b'Suunto Spartan Ultra',b'539'
555246340,"b'adidas Adios Boost 2\n(4,250.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221240194,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
739811269,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1262937719,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'329'
873369637,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424868148,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1845038613,"b'Nike 4%\n(2,904.8 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2326178144,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946281017,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
879828994,b'ASICS FUZE Union Jack\n(73.2 mi)',b'Garmin Forerunner 920XT',b'321'
214925367,b'adidas Adizero Takumi Ren (Red)\n(227.6 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
289726668,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
289250167,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
293132444,"b'Brooks Ravenna\n(4,263.0 mi)'",b'Garmin Forerunner 310XT',b'701'
1424622570,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
289392235,b'adidas 6 glide boost (pair no.3)\n(336.0 mi)',b'Garmin Forerunner 910XT',b'511'
2839041387,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1845081669,b'Saucony Kinvara 9\n(616.3 mi)',b'Garmin f\xc4\x93nix 3',b'698'
1474039399,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263633251,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1264675852,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1221535852,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890318675,b'\xe2\x80\x94',b'Suunto Spartan Sport Wrist HR Baro',b'\xe2\x80\x94'
289346471,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424613247,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
427493943,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1512450962,b'Nike zoom vomero 12\n(946.0 mi)',b'Garmin Forerunner 225',b'376'
289873252,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2325314956,b'On Cloud\n(498.5 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
549730081,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946608459,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'541'
946684924,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'503'
1199456424,"b'HOKA ONE ONE Vanquish 2\n(1,066.5 mi)'",b'Suunto Ambit3 Peak',b'298'
896718551,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1262976685,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292234961,b'Nike VaporFly 4%\n(39.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555369225,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1524776754,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
947375689,b'HOKA ONE ONE Clifton\n(686.4 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1524933547,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786093813,b'Nike Vaporfly Next %\n(37.1 mi)',b'Polar Vantage V',b'286'
1891179076,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199234023,b'Saucony Ride 10\n(550.2 mi)',b'TomTom',b'\xe2\x80\x94'
139323160,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325509786,"b'adidas Adizero Adios 3\n(7,274.4 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946395081,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
292903681,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'451'
3042620537,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946843002,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
235026244,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1425485842,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
293031681,b'Puma faas v2\n(735.7 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
4447208473,"b'Mizuno Wave Rider 20\n(17,302.2 mi)'",b'Garmin Forerunner 45',b'\xe2\x80\x94'
946702701,"b'ASICS Kayano 21\n(2,938.6 mi)'",b'Garmin Forerunner 235',b'585'
2325321809,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'434'
1891156598,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946422974,"b'Nike VaporFly 4%\n(2,739.3 mi)'",b'Garmin Forerunner 935',b'614'
1199382436,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'203'
218083855,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1221305007,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221826853,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524543632,"b'ASICS GT-2000 V4\n(1,329.9 mi)'",b'Garmin Forerunner 735XT',b'197'
293147726,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
214797984,b'ASICS GT   2000\n(571.6 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
2292175468,b'Mountain Bear Cruise\n(513.2 mi)',b'Garmin Forerunner 935',b'225'
1524456141,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786158445,b'Nike Next%\n(305.5 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'338'
401168767,"b'ASICS Cumulus\n(11,276.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845183465,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263153488,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293109888,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555645881,"b'Nike Free 4.0\n(1,038.8 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
550113015,b'adidas Energy Boost\n(720.5 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2748902766,b'Nike Zoom Fly\n(153.4 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
420437618,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
451631835,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221547647,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
134929144,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
293988795,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1946549274,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
425177375,b'Brooks racer st\n(381.3 mi)',b'Garmin Forerunner 920XT',b'357'
740307382,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'221'
1943871890,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
739935862,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'687'
2325494693,b'Nike Zoom Vaporfly 4% #1\n(464.1 mi)',b'Garmin Forerunner 235',b'373'
1262898470,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
292832234,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1514915206,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1200195995,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890635299,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786695706,b'HOKA ONE ONE Cavu\n(635.7 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946788173,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549496972,b'ASICS Kayano 21\n(651.5 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
1946243256,"b'Merrell Barefoot\n(8,902.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
587104708,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199213136,b'Nike VaporFly 4%\n(155.0 mi)',b'Garmin Forerunner 235',b'373'
289306176,b'ASICS Hyper Speed 6 (2e paire)\n(396.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
424739035,b'New Balance 1400 v2\n(311.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
3003999260,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'277'
1890422143,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
215279906,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'615'
1221449822,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'409'
739572007,b'New Balance 860 V6 - Yellow 2\n(229.0 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1954398513,b'Nike Vapor Fly\n(533.6 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
739697201,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2305735505,b'Nike Vapor Flyknit 4% (Blue)\n(58.8 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1424619119,b'\xe2\x80\x94',b'Apple Watch Series 2',b'\xe2\x80\x94'
425438239,b'Mizuno Wave Rider 17 Blue\n(754.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
549634716,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263044234,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890341025,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512466556,b'Nike zoom vaporfly 4%\n(446.3 mi)',b'Garmin f\xc4\x93nix 5',b'355'
1516711276,"b'Saucony kinvara 7\n(2,304.7 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
208448699,b'Nike pegasus 31 azul\n(126.6 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1221283316,b'Nike Zoom Fly\n(135.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
401176297,b'\xe2\x80\x94',b'Suunto Ambit3 Sport',b'399'
1240261940,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525297170,"b'Brooks Ghost\n(10,436.8 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839111793,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946695154,b'Saucony Type A6\n(231.0 mi)',b'Garmin Forerunner 235',b'399'
436439480,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325305029,b'Nike Vaporfly 4% Flyknit Red\n(181.2 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'338'
1525807876,b'ASICS GT-1000\n(980.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786952048,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512672138,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'361'
991322672,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292270134,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946197259,b'adidas adizero adios Boost 3\n(204.7 mi)',b'Garmin Forerunner 645',b'376'
1890378710,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'321'
1424545729,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
132790997,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2838828484,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946941098,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
2325342864,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'347'
1524631388,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786083977,b'Nike vaporfly next\n(109.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748808447,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'430'
1844883015,b'Nike Vapor Fly\n(32.8 mi)',b'Garmin Forerunner 935',b'304'
424748809,b'adidas adios boost\n(357.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2787942231,b'Nike Vapor Fly Next %\n(353.5 mi)',b'Garmin Forerunner 945',b'313'
2748747837,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2838780723,b'Nike 4%\n(26.7 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
555392296,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263142860,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879859782,b'Saucony Kinvara\n(221.1 mi)',b'Garmin Forerunner 35',b'257'
1199742086,b'New Balance 1400v5\n(276.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
200652116,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292305478,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325368777,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'319'
2748993506,b'ASICS GEL-EXCITE 6\n(89.8 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292299158,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512492016,b'Saucony Kinvara 7 - Black\n(582.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524709043,b'ASICS Hyperspeed\n(135.2 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1946215862,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
879871565,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'650'
293800994,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
428463747,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555357653,b'Mizuno Hitogami 3\n(370.9 mi)',b'Garmin Forerunner 920XT',b'680'
988444781,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890943772,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
214783873,"b'adidas Adios 2 (Yellow)\n(1,791.0 mi)'",b'Garmin Forerunner 910XT',b'611'
213937919,"b'Brooks Adrenaline GTS\n(2,968.6 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2351717956,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401211916,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
983118908,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2292534016,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786207970,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'300'
947052760,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1262919861,b'Nike Zoom Fly\n(135.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
424842328,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1946237606,b'Nike VF4 FK\n(263.5 mi)',b'Garmin Forerunner 645',b'376'
1199007111,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
259016985,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
3362522398,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
132834866,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
555871422,b'ASICS nimbus 16\n(542.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524651635,b'New Balance Vazee Rush 2\n(281.2 mi)',b'Garmin f\xc4\x93nix 3',b'429'
739525911,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1220964691,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1946166915,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221470464,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2325736923,b'Nike Zoom Fly (Black/White)\n(135.2 mi)',b'Garmin Forerunner 735XT',b'382'
1512605031,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739729094,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
549397849,"b'New Balance 890v4\n(7,708.8 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263142944,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838837660,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1005390848,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839646877,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2789325497,b'Nike zoofly sp\n(789.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325897315,b'Nike Zoom Fly\n(111.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262884535,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'404'
2327270307,"b'Brooks Launch 3\n(3,226.4 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786163552,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'353'
289333991,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
559537697,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
220853534,b'New Balance 890\n(328.9 mi)',b'TomTom',b'\xe2\x80\x94'
946710506,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749106942,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'423'
401387816,b'Saucony Zealot ISO\n(416.1 mi)',b'Garmin f\xc4\x93nix 3',b'434'
549365073,b'Saucony kinvara 7\n(300.0 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1424560376,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'453'
1844922708,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
201470680,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'839'
2839521817,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1156092361,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
