activity_id,shoes,device,suffer,vaporfly
1052705021,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
215836242,Puma Complete Phasis IV\n(619.1 mi),mTo,\xe2\x80\x94,0
1263110564,"ASICS\n(11,989.6 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
1263107562,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
204256284,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
1845047929,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
1221304079,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1221139349,On Cloudflow\n(420.9 mi),rmin v\xc3\xadvoactive H,\xe2\x80\x94,0
1890377646,"New Balance Vazee 2090\n(3,268.8 mi)",rmin Forerunner 22,\xe2\x80\x94,0
1891940161,Nike ZoomX Vaporfly 4% Flyknit\n(101.3 mi),unto Ambit3 Pea,\xe2\x80\x94,1
201446028,adidas Adizero Takumi Ren (Red)\n(227.6 mi),e2\x80\x9,151,0
946496113,Nike Lunaracer 3 (Orange)\n(237.2 mi),rmin Forerunner 23,\xe2\x80\x94,0
549446904,\xe2\x80\x94,rmin Forerunner 920X,527,0
2786180482,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
946592550,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1946329854,"Skechers GOrun 4\n(12,643.0 mi)",lar Vantage ,\xe2\x80\x94,0
292838368,ASICS Kayano20\n(555.5 mi),rmin Forerunner 920X,\xe2\x80\x94,0
424694456,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
2749007753,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
567634262,\xe2\x80\x94,unto Ambit3 Pea,\xe2\x80\x94,0
2295745954,"Nike PEGASUS 34\n(6,279.7 mi)",rmin Forerunner 3,\xe2\x80\x94,0
401854175,Nike Lunarglide 6 (rot)\n(852.9 mi),unto Ambit2 ,636,0
1263362166,Saucony Ride\n(389.5 mi),rmin Forerunner 910X,\xe2\x80\x94,0
1890555979,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1890566603,\xe2\x80\x94,rmin Forerunner 64,\xe2\x80\x94,0
1524488225,Saucony Guide 9\n(736.2 mi),rmin Forerunner 23,372,0
434077811,adidas Energy Boost\n(334.8 mi),lar V80,\xe2\x80\x94,0
903285845,"adidas \xe3\x82\xa2\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xbc\xe3\x83\xad \xe3\x83\x9e\xe3\x83\x8a \xe3\x82\xa4\xe3\x82\xa8\xe3\x83\xad\xe3\x83\xbc\n(4,756.4 mi)",rmin Forerunner 920X,\xe2\x80\x94,0
2839207596,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1890626249,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
1513780267,\xe2\x80\x94,lar M40,\xe2\x80\x94,0
424705368,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
206593228,\xe2\x80\x94,rava Android Ap,\xe2\x80\x94,0
1845007579,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
2749135614,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1117679769,\xe2\x80\x94,e2\x80\x9,284,0
2293615514,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1199101417,adidas adios boost 3\n(131.2 mi),unto Spartan Ultr,539,0
555246340,"adidas Adios Boost 2\n(4,250.6 mi)",rmin Forerunner 920X,\xe2\x80\x94,0
1221240194,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
739811269,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
1262937719,\xe2\x80\x94,rmin Forerunner 920X,329,0
873369637,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
424868148,\xe2\x80\x94,rmin Forerunner 1,\xe2\x80\x94,0
1845038613,"Nike 4%\n(2,904.8 mi)",rmin Forerunner 93,\xe2\x80\x94,1
2326178144,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1946281017,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
879828994,ASICS FUZE Union Jack\n(73.2 mi),rmin Forerunner 920X,321,0
214925367,adidas Adizero Takumi Ren (Red)\n(227.6 mi),e2\x80\x9,\xe2\x80\x94,0
289726668,\xe2\x80\x94,unto Ambit3 Spor,\xe2\x80\x94,0
289250167,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
293132444,"Brooks Ravenna\n(4,263.0 mi)",rmin Forerunner 310X,701,0
1424622570,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
289392235,adidas 6 glide boost (pair no.3)\n(336.0 mi),rmin Forerunner 910X,511,0
2839041387,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
1845081669,Saucony Kinvara 9\n(616.3 mi),rmin f\xc4\x93nix ,698,0
1474039399,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1263633251,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
1264675852,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1221535852,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1890318675,\xe2\x80\x94,unto Spartan Sport Wrist HR Bar,\xe2\x80\x94,0
289346471,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1424613247,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
427493943,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
1512450962,Nike zoom vomero 12\n(946.0 mi),rmin Forerunner 22,376,0
289873252,\xe2\x80\x94,rmin Forerunner 21,\xe2\x80\x94,0
2325314956,On Cloud\n(498.5 mi),rmin Forerunner 735X,\xe2\x80\x94,0
549730081,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
946608459,\xe2\x80\x94,rmin Forerunner 62,541,0
946684924,\xe2\x80\x94,unto Ambit3 Spor,503,0
1199456424,"HOKA ONE ONE Vanquish 2\n(1,066.5 mi)",unto Ambit3 Pea,298,0
896718551,\xe2\x80\x94,unto Ambit2 ,\xe2\x80\x94,0
1262976685,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
2292234961,Nike VaporFly 4%\n(39.3 mi),rmin Forerunner 920X,\xe2\x80\x94,1
555369225,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
1524776754,\xe2\x80\x94,unt,\xe2\x80\x94,0
947375689,HOKA ONE ONE Clifton\n(686.4 mi),unto Ambit3 Spor,\xe2\x80\x94,0
1524933547,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
2786093813,Nike Vaporfly Next %\n(37.1 mi),lar Vantage ,286,1
1891179076,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1199234023,Saucony Ride 10\n(550.2 mi),mTo,\xe2\x80\x94,0
139323160,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2325509786,"adidas Adizero Adios 3\n(7,274.4 mi)",rmin Forerunner 93,\xe2\x80\x94,0
1946395081,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
292903681,\xe2\x80\x94,rmin Forerunner 920X,451,0
3042620537,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1946843002,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
235026244,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1425485842,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
293031681,Puma faas v2\n(735.7 mi),rmin Forerunner 61,\xe2\x80\x94,0
4447208473,"Mizuno Wave Rider 20\n(17,302.2 mi)",rmin Forerunner 4,\xe2\x80\x94,0
946702701,"ASICS Kayano 21\n(2,938.6 mi)",rmin Forerunner 23,585,0
2325321809,\xe2\x80\x94,rmin Forerunner 920X,434,0
1891156598,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1946422974,"Nike VaporFly 4%\n(2,739.3 mi)",rmin Forerunner 93,614,1
1199382436,\xe2\x80\x94,rmin f\xc4\x93nix ,203,0
218083855,\xe2\x80\x94,rmin Forerunner 40,\xe2\x80\x94,0
1221305007,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1221826853,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1524543632,"ASICS GT-2000 V4\n(1,329.9 mi)",rmin Forerunner 735X,197,0
293147726,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
214797984,ASICS GT   2000\n(571.6 mi),rava iPhone Ap,\xe2\x80\x94,0
2292175468,Mountain Bear Cruise\n(513.2 mi),rmin Forerunner 93,225,0
1524456141,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2786158445,Nike Next%\n(305.5 mi),rmin f\xc4\x93nix 5 Plu,338,1
401168767,"ASICS Cumulus\n(11,276.8 mi)",rmin Forerunner 61,\xe2\x80\x94,0
1845183465,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1263153488,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
293109888,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
555645881,"Nike Free 4.0\n(1,038.8 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
550113015,adidas Energy Boost\n(720.5 mi),rmin Forerunner 910X,\xe2\x80\x94,0
2748902766,Nike Zoom Fly\n(153.4 mi),rmin Forerunner 23,\xe2\x80\x94,0
420437618,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
451631835,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1221547647,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
134929144,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
293988795,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
1946549274,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
425177375,Brooks racer st\n(381.3 mi),rmin Forerunner 920X,357,0
740307382,\xe2\x80\x94,rmin Forerunner 23,221,0
1943871890,\xe2\x80\x94,rmin Forerunner 645 Musi,\xe2\x80\x94,0
739935862,\xe2\x80\x94,rmin Forerunner 23,687,0
2325494693,Nike Zoom Vaporfly 4% #1\n(464.1 mi),rmin Forerunner 23,373,1
1262898470,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
292832234,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
1514915206,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
1200195995,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1890635299,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
2786695706,HOKA ONE ONE Cavu\n(635.7 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
1946788173,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
549496972,ASICS Kayano 21\n(651.5 mi),unto Ambi,\xe2\x80\x94,0
1946243256,"Merrell Barefoot\n(8,902.7 mi)",rmin f\xc4\x93nix ,\xe2\x80\x94,0
587104708,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1199213136,Nike VaporFly 4%\n(155.0 mi),rmin Forerunner 23,373,1
289306176,ASICS Hyper Speed 6 (2e paire)\n(396.5 mi),rmin Forerunner 62,\xe2\x80\x94,0
424739035,New Balance 1400 v2\n(311.6 mi),rmin Forerunner 62,\xe2\x80\x94,0
3003999260,\xe2\x80\x94,rmin Forerunner 23,277,0
1890422143,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
215279906,\xe2\x80\x94,rmin Forerunner 920X,615,0
1221449822,\xe2\x80\x94,rmin Forerunner 93,409,0
739572007,New Balance 860 V6 - Yellow 2\n(229.0 mi),rmin Forerunner 63,\xe2\x80\x94,0
1954398513,Nike Vapor Fly\n(533.6 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
739697201,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
2305735505,Nike Vapor Flyknit 4% (Blue)\n(58.8 mi),rmin Forerunner 1,\xe2\x80\x94,1
1424619119,\xe2\x80\x94,ple Watch Series ,\xe2\x80\x94,0
425438239,Mizuno Wave Rider 17 Blue\n(754.6 mi),rmin Forerunner 910X,\xe2\x80\x94,0
549634716,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
1263044234,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1890341025,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1512466556,Nike zoom vaporfly 4%\n(446.3 mi),rmin f\xc4\x93nix ,355,1
1516711276,"Saucony kinvara 7\n(2,304.7 mi)",rmin Forerunner 23,\xe2\x80\x94,0
208448699,Nike pegasus 31 azul\n(126.6 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,0
1221283316,Nike Zoom Fly\n(135.0 mi),rmin Forerunner 93,\xe2\x80\x94,0
401176297,\xe2\x80\x94,unto Ambit3 Spor,399,0
1240261940,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1525297170,"Brooks Ghost\n(10,436.8 mi)",rmin Forerunner 23,\xe2\x80\x94,0
2839111793,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
946695154,Saucony Type A6\n(231.0 mi),rmin Forerunner 23,399,0
436439480,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2325305029,Nike Vaporfly 4% Flyknit Red\n(181.2 mi),rmin f\xc4\x93nix 5S Plu,338,1
1525807876,ASICS GT-1000\n(980.9 mi),rmin Forerunner 22,\xe2\x80\x94,0
2786952048,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1512672138,\xe2\x80\x94,rmin Forerunner 22,361,0
991322672,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
2292270134,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1946197259,adidas adizero adios Boost 3\n(204.7 mi),rmin Forerunner 64,376,0
1890378710,\xe2\x80\x94,rmin f\xc4\x93nix ,321,0
1424545729,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
132790997,\xe2\x80\x94,rmin Forerunner 310X,\xe2\x80\x94,0
2838828484,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
946941098,\xe2\x80\x94,rmin v\xc3\xadvoactive H,\xe2\x80\x94,0
2325342864,\xe2\x80\x94,rmin Forerunner 23,347,0
1524631388,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
2786083977,Nike vaporfly next\n(109.3 mi),rmin Forerunner 23,\xe2\x80\x94,1
2748808447,\xe2\x80\x94,rmin Forerunner 64,430,0
1844883015,Nike Vapor Fly\n(32.8 mi),rmin Forerunner 93,304,0
424748809,adidas adios boost\n(357.4 mi),rmin Forerunner 62,\xe2\x80\x94,0
2787942231,Nike Vapor Fly Next %\n(353.5 mi),rmin Forerunner 94,313,1
2748747837,\xe2\x80\x94,rmin Forerunner 645 Musi,\xe2\x80\x94,0
2838780723,Nike 4%\n(26.7 mi),rmin f\xc4\x93nix ,\xe2\x80\x94,1
555392296,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1263142860,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
879859782,Saucony Kinvara\n(221.1 mi),rmin Forerunner 3,257,0
1199742086,New Balance 1400v5\n(276.3 mi),rmin Forerunner 22,\xe2\x80\x94,0
200652116,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
2292305478,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2325368777,\xe2\x80\x94,rmin Forerunner 23,319,0
2748993506,ASICS GEL-EXCITE 6\n(89.8 mi),e2\x80\x9,\xe2\x80\x94,0
2292299158,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
1512492016,Saucony Kinvara 7 - Black\n(582.5 mi),rmin Forerunner 920X,\xe2\x80\x94,0
1524709043,ASICS Hyperspeed\n(135.2 mi),rmin v\xc3\xadvoactiv,\xe2\x80\x94,0
1946215862,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
879871565,\xe2\x80\x94,rmin Forerunner 23,650,0
293800994,\xe2\x80\x94,rmin Forerunner 910X,\xe2\x80\x94,0
428463747,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
555357653,Mizuno Hitogami 3\n(370.9 mi),rmin Forerunner 920X,680,0
988444781,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1890943772,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
214783873,"adidas Adios 2 (Yellow)\n(1,791.0 mi)",rmin Forerunner 910X,611,0
213937919,"Brooks Adrenaline GTS\n(2,968.6 mi)",rmin Forerunner 22,\xe2\x80\x94,0
2351717956,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
401211916,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
983118908,\xe2\x80\x94,rmin f\xc4\x93nix ,\xe2\x80\x94,0
2292534016,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
2786207970,\xe2\x80\x94,rmin Forerunner 645 Musi,300,0
947052760,\xe2\x80\x94,rmin Forerunner 61,\xe2\x80\x94,0
1262919861,Nike Zoom Fly\n(135.0 mi),rmin Forerunner 93,\xe2\x80\x94,0
424842328,\xe2\x80\x94,mTo,\xe2\x80\x94,0
1946237606,Nike VF4 FK\n(263.5 mi),rmin Forerunner 64,376,0
1199007111,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
259016985,\xe2\x80\x94,rmin Forerunner 40,\xe2\x80\x94,0
3362522398,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
132834866,\xe2\x80\x94,rmin Forerunner 21,\xe2\x80\x94,0
555871422,ASICS nimbus 16\n(542.2 mi),rmin Forerunner 22,\xe2\x80\x94,0
1524651635,New Balance Vazee Rush 2\n(281.2 mi),rmin f\xc4\x93nix ,429,0
739525911,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
1220964691,\xe2\x80\x94,rava iPhone Ap,\xe2\x80\x94,0
1946166915,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
1221470464,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
2325736923,Nike Zoom Fly (Black/White)\n(135.2 mi),rmin Forerunner 735X,382,0
1512605031,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
739729094,\xe2\x80\x94,mTo,\xe2\x80\x94,0
549397849,"New Balance 890v4\n(7,708.8 mi)",rmin Forerunner 23,\xe2\x80\x94,0
1263142944,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2838837660,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1005390848,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2839646877,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
2789325497,Nike zoofly sp\n(789.1 mi),rmin Forerunner 62,\xe2\x80\x94,0
2325897315,Nike Zoom Fly\n(111.9 mi),rmin Forerunner 22,\xe2\x80\x94,0
1262884535,\xe2\x80\x94,rmin Forerunner 23,404,0
2327270307,"Brooks Launch 3\n(3,226.4 mi)",rmin Forerunner 23,\xe2\x80\x94,0
2786163552,\xe2\x80\x94,rmin Forerunner 93,353,0
289333991,\xe2\x80\x94,rmin Forerunner 22,\xe2\x80\x94,0
559537697,\xe2\x80\x94,rmin Forerunner 40,\xe2\x80\x94,0
220853534,New Balance 890\n(328.9 mi),mTo,\xe2\x80\x94,0
946710506,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
2749106942,\xe2\x80\x94,rmin Forerunner 23,423,0
401387816,Saucony Zealot ISO\n(416.1 mi),rmin f\xc4\x93nix ,434,0
549365073,Saucony kinvara 7\n(300.0 mi),rmin Forerunner 63,\xe2\x80\x94,0
1424560376,\xe2\x80\x94,rmin f\xc4\x93nix ,453,0
1844922708,\xe2\x80\x94,rmin Forerunner 93,\xe2\x80\x94,0
201470680,\xe2\x80\x94,rmin Forerunner 910X,839,0
2839521817,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1156092361,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
1846881315,\xe2\x80\x94,rmin Forerunner 910X,738,0
1263226641,New Balance Zante v3\n(434.6 mi),rmin Forerunner 93,280,0
1199105164,\xe2\x80\x94,mTo,\xe2\x80\x94,0
1524962068,\xe2\x80\x94,rmin Forerunner 63,\xe2\x80\x94,0
2838822748,\xe2\x80\x94,rmin f\xc4\x93nix ,237,0
1845401193,adidas Adizero Adios Boost 3 (orange)\n(399.7 mi),rmin Forerunner 63,\xe2\x80\x94,0
210591476,"Mizuno Wave Rider 16\n(2,014.3 mi)",rmin Forerunner 21,\xe2\x80\x94,0
424768918,"Mizuno Enigma\n(6,685.8 mi)",rmin Forerunner 920X,\xe2\x80\x94,0
1947408266,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
739678112,ASICS Nimbus 18\n(418.8 mi),rmin Forerunner 22,\xe2\x80\x94,0
946531409,"Newton Distancia\n(4,590.1 mi)",rmin Forerunner 23,\xe2\x80\x94,0
1890609852,"adidas adios 3\n(1,922.8 mi)",rmin Forerunner 23,517,0
402253316,\xe2\x80\x94,rmin Forerunner 11,\xe2\x80\x94,0
1512737762,US Athletics ?\n(48.5 mi),rmin Forerunner 22,294,0
1512783043,\xe2\x80\x94,rmin Forerunner 3,\xe2\x80\x94,0
1262892919,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
2844386703,\xe2\x80\x94,rmin f\xc4\x93nix 5,\xe2\x80\x94,0
262167363,\xe2\x80\x94,rmin Forerunner 21,\xe2\x80\x94,0
1512697249,\xe2\x80\x94,mTo,\xe2\x80\x94,0
1524687241,"New Balance FuelCell Impulse\n(1,893.7 mi)",rmin Forerunner 62,\xe2\x80\x94,0
1263203101,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1524485139,New Balance zante v4 (G)\n(436.2 mi),rmin Forerunner 23,354,0
1891072094,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
1525544105,adidas adizero adios\n(827.2 mi),unto Ambit3 Spor,\xe2\x80\x94,0
1890676897,Nike zoom vaporfly 4%\n(224.1 mi),rmin Forerunner 920X,\xe2\x80\x94,1
2839018272,Nike Vaporfly Next%\n(135.5 mi),lar M40,474,1
3862066713,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
220074658,\xe2\x80\x94,e2\x80\x9,\xe2\x80\x94,0
946767736,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1524908005,"New Balance 1400\n(1,244.0 mi)",rmin Forerunner 93,337,0
1262812782,HOKA ONE ONE Clifton 2\n(357.2 mi),rmin Forerunner 22,\xe2\x80\x94,0
1526702454,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1525094923,Mizuno Wave Rider 18\n(841.6 mi),lar V80,\xe2\x80\x94,0
555579911,"Salomon X-SERIES\n(3,727.6 mi)",unto Ambit,301,0
946518307,Altra One 2.5 Blu/Blk\n(128.1 mi),rmin Forerunner 920X,\xe2\x80\x94,0
1524631290,"Brooks Launch\n(2,218.5 mi)",rmin v\xc3\xadvoactive H,372,0
1512352049,\xe2\x80\x94,rmin Forerunner 735X,\xe2\x80\x94,0
1946312611,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
214944635,ASICS DS Trainer 19\n(154.8 mi),rmin Forerunner 21,\xe2\x80\x94,0
2786223943,Nike Vaporfly Next%\n(291.5 mi),rmin Forerunner 22,388,1
429588848,"adidas Takumi Sen\n(7,129.3 mi)",rmin Forerunner 41,\xe2\x80\x94,0
2325805822,\xe2\x80\x94,rmin Forerunner 23,\xe2\x80\x94,0
411924306,\xe2\x80\x94,rmin Forerunner 62,\xe2\x80\x94,0
1525018572,\xe2\x80\x94,rmin Forerunner 920X,\xe2\x80\x94,0
