activity_id,shoes,device,suffer
207952930,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1199165823,b'Nike VaporFly 4%\n(171.7 mi)',b'Garmin Forerunner 235',b'153'
2325440742,"b'ASICS Gel nimbus 20\n(3,579.7 mi)'",b'Garmin Forerunner 920XT',b'334'
1890331547,b'Nike Pegasus35 Turbo\n(681.6 mi)',b'Garmin f\xc4\x93nix 5S',b'324'
289445541,b'Nike Zoom Vomero  +7 Grey/Green\n(976.7 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
293210806,b'ASICS Gel Hyper Speed (blue/orange)\n(269.2 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1880322770,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1993314902,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786461556,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'285'
215488039,b'Saucony Kinvara 5 - orange\n(163.3 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
