activity_id,shoes,device,suffer
207952930,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1199165823,b'Nike VaporFly 4%\n(171.7 mi)',b'Garmin Forerunner 235',b'153'
2325440742,"b'ASICS Gel nimbus 20\n(3,579.7 mi)'",b'Garmin Forerunner 920XT',b'334'
1890331547,b'Nike Pegasus35 Turbo\n(681.6 mi)',b'Garmin f\xc4\x93nix 5S',b'324'
289445541,b'Nike Zoom Vomero  +7 Grey/Green\n(976.7 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
293210806,b'ASICS Gel Hyper Speed (blue/orange)\n(269.2 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1880322770,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1993314902,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2786461556,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'285'
215488039,b'Saucony Kinvara 5 - orange\n(163.3 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1262993696,b'Saucony Kinvara 8\n(190.3 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
132799748,b'Saucony Kinvara #4 - Yellow\n(322.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1524568029,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'399'
2296388999,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1525026182,"b'Saucony Triumph\n(2,463.8 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
4677270033,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
803284485,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263382345,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
555905071,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2786114702,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'277'
2786093998,b'adidas Adizero Boston 7\n(625.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749043447,b'Brooks Ravenna 10 (Black)\n(501.6 mi)',b'Garmin Forerunner 735XT',b'484'
132975666,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1524596767,b'Mizuno Wave Inspire 12 purple\n(651.9 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1263177371,b'adidas Boston 6 teal size 10.5\n(383.1 mi)',b'Garmin Forerunner 735XT',b'152'
1263006992,b'New Balance New Balance 1500v3\n(345.4 mi)',b'Garmin Forerunner 235',b'356'
1890712248,b'Saucony Kinvara 9\n(343.9 mi)',b'Garmin Forerunner 235',b'355'
132853621,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
748796457,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1221155068,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325837116,b'Nike VaporFly 4%\n(177.4 mi)',b'Garmin Forerunner 630',b'301'
555496797,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325628974,b'Nike Nike VaporFly Flyknit 4%\n(617.1 mi)',b'Garmin Forerunner 735XT',b'43'
899309020,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
290326919,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325326914,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739794334,b'ASICS Nimbus 17\n(941.2 mi)',b'Garmin Forerunner 920XT',b'384'
948112139,b'New Balance Fresh Foam Vongo\n(912.3 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1845460903,b'\xe2\x80\x94',b'TomTom',b'288'
2750449341,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292593241,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'385'
3461081220,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325764703,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
157961926,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'775'
289319248,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
879874919,b'adidas boost\n(26.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946543796,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1198974695,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512361299,b'Nike Speed Rival\n(109.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199142312,b'Newton Distance\n(327.9 mi)',b'Garmin Forerunner 920XT',b'570'
1947265208,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
739709900,b'ASICS Kayano 22 (amarillas)\n(673.1 mi)',b'Garmin Forerunner 920XT',b'253'
562835785,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
549487726,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2748677838,b'Nike ZoomX Vaporfly Next%\n(75.9 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'343'
1891435012,"b'adidas Adizero Adios 3\n(8,773.3 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
347279913,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'372'
372316608,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1424641545,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
290195293,b'Altra The One2\n(373.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512499399,b'adidas adios 3\n(317.6 mi)',b'Polar V800',b'372'
402135029,b'ASICS GT2000 Black\n(960.4 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946288169,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786126612,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'575'
549367900,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'792'
2292440600,b'adidas adizero adios\n(219.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1526533954,"b'Brooks Adrenaline GTS\n(3,224.5 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2748659380,b'Nike Next% Berlin\n(115.7 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1199133766,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
426364925,"b'Mizuno Riders\n(1,060.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1845652183,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2326295024,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'424'
214930311,"b'Nike Flyknit One\n(1,005.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1890800551,b'Nike Zoom Fly\n(578.8 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2295157149,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1222345586,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739703639,b'adidas adios2\n(455.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292834191,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221507128,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293106662,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
2292143198,b'Altra Solstice\n(542.9 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
950299668,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2292332116,"b""HOKA ONE ONE Clifton 1 - March '19\n(206.1 mi)""",b'Suunto Ambit3 Run',b'61'
1222436574,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
555533693,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'772'
549475596,"b'Newton Distance\n(27,234.5 mi)'",b'Garmin Forerunner 235',b'324'
233407983,b'New Balance 890 v4 II\n(524.9 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
685959333,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262963897,b'adidas Adizero Boston\n(379.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786318524,b'Nike Vaporfly Flyknit 4%\n(59.7 mi)',b'Garmin Forerunner 735XT',b'563'
425930429,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
401270787,b'Nike Lunarglide 7\n(390.5 mi)',b'Garmin Forerunner 620',b'12'
295656403,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1222360317,b'Nike Pacer specials\n(366.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
993860671,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748887964,b'Brooks Launch 5 (green/blue)\n(540.6 mi)',b'Garmin Forerunner 225',b'349'
2839558683,b'Nike Zoom Fly\n(892.6 mi)',b'Garmin Forerunner 735XT',b'183'
1896660793,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424807606,b'Saucony Guide 8\n(587.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2326415663,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1424589214,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
292911886,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
411226403,"b'Newton MOTION IV\n(1,073.8 mi)'",b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
948256344,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292321391,b'Nike VaporFly 4%\n(324.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221173141,b'Mizuno wave prophecy-5\n(780.1 mi)',b'Garmin f\xc4\x93nix 3',b'555'
2325305420,b'New Balance 1400 NYC\n(41.2 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1946152457,b'Nike Nike VaporFly 4% Flyknit\n(154.9 mi)',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
549802421,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
137078195,b'ASICS Nimbus 14  (Blue & Gold)\n(349.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524745101,b'Nike Streak 5\n(845.4 mi)',b'Garmin Forerunner 235',b'219'
1221327723,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946469705,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'209'
946540282,"b'adidas Ultra Boost\n(1,071.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
946597183,"b'adidas Adios Orange, BLACK Lace\n(273.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
236438417,"b'HOKA ONE ONE Kailua Tarmac\n(3,329.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
585793072,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1199449625,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2325648428,b'New Balance 1400 v6\n(296.0 mi)',b'Garmin f\xc4\x93nix 5',b'560'
1424642497,b'Mizuno Cruise 12\n(229.9 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748935037,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'484'
957489558,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
424852854,"b'adidas Adi Zero\n(2,363.5 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1890493089,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2292202559,b'Nike VaporFly 4%\n(101.1 mi)',b'Garmin Forerunner 235',b'288'
549480530,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263040288,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1526835103,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1946282256,b'\xe2\x80\x94',b'Apple Watch Series 3',b'\xe2\x80\x94'
549446795,b'Zoot Carlsbad 01/16\n(778.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
424833882,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
431350626,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
740430284,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786206438,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'326'
1221638001,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946196322,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'645'
1199802237,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2749050407,"b'Mizuno Hitogami\n(13,188.5 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2839160858,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'335'
549585679,b'Saucony saucony guide 5\n(811.4 mi)',b'Garmin Forerunner 225',b'346'
1603610547,"b'Skechers GoRun4\n(5,373.2 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
739752976,"b'Newton Gravity III\n(2,954.4 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
448092877,"b'Saucony\n(4,610.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325283333,b'\xe2\x80\x94',b'Polar M430',b'\xe2\x80\x94'
2786754720,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221374221,b'Saucony Fastwitch 8\n(227.5 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946594333,b'adidas Primeknit Boost 8.5(a)\n(226.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739540961,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'328'
2749018369,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
292583420,b'Pearl Izumi\n(507.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292222172,b'Nike VaporFly 4%\n(541.5 mi)',b'Garmin Forerunner 935',b'527'
549641892,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946602027,"b'HOKA ONE ONE Speed Goat\n(10,141.4 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
551841346,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946315719,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'670'
2292047142,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890635009,b'Nike vapor fly 4%\n(80.0 mi)',b'Polar M400',b'\xe2\x80\x94'
988604214,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
215046128,b'Brooks Ghost 7 Blue\n(409.7 mi)',b'Garmin Forerunner 405',b'559'
946536968,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739649644,b'adidas Adios boost old\n(78.8 mi)',b'Garmin Forerunner 735XT',b'252'
1890766022,b'Nike Zoom Fly\n(290.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221283000,b'adidas Takumi sen 3 pink number 2\n(578.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946578924,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1913474019,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
555534164,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'604'
2326728842,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2748997394,b'Nike Vapor Fly Next %\n(238.5 mi)',b'Garmin Forerunner 235',b'207'
1525848133,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1844962853,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1535016891,b'Inov-8 Road X-150\n(696.1 mi)',b'Garmin Forerunner 620',b'681'
949618359,b'New Balance RC 1400 v4\n(145.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1199544371,b'Saucony Kinvara 8\n(458.6 mi)',b'Garmin Forerunner 620',b'778'
132849253,b'New Balance 1600 #2\n(727.0 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
289215897,b'Brooks Pureflow\n(551.1 mi)',b'Garmin Forerunner 620',b'200'
557710949,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325331357,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
4511158827,"b'HOKA ONE ONE Tracer\n(8,078.9 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
363630788,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2292437166,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1262999721,b'Brooks Launch\n(462.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
