activity_id,shoes,device,suffer
2839570608,b'Nike Zoom Next%\n(40.8 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
411141450,b'Mizuno Hitogami (pink)\n(244.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786276927,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2839198173,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890486163,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946544434,b'Saucony Fastwitch\n(137.7 mi)',b'TomTom',b'201'
2325268763,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
549741637,"b'ASICS DS Racer 9\n(13,737.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325915549,"b'Nike Pegasus 35\n(1,870.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845694835,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
289380187,b'Brooks Pureflow\n(273.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221209228,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
739657949,b'adidas Supernova glide 8\n(518.7 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
549471647,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'604'
401203577,b'HOKA ONE ONE Conquest 2\n(735.5 mi)',b'Garmin Forerunner 920XT',b'457'
1264724491,b'\xe2\x80\x94',b'\xe2\x80\x94',b'721'
739908599,b'\xe2\x80\x94',b'Polar V800',b'421'
1512960718,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2292207520,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1199237527,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
559441835,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1424576636,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
951151125,b'New Balance Zante v2\n(238.9 mi)',b'TomTom',b'\xe2\x80\x94'
1524801617,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1947530527,b'Nike Pegasus Turbo\n(339.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325586061,"b'Saucony Kinvara\n(4,017.5 mi)'",b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
741073269,"b'Nike Pegasus 32\n(3,570.1 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2327344190,b'Nike Flyknit VF\n(341.6 mi)',b'Garmin Forerunner 235',b'292'
740874383,"b'ASICS DS Racer 9\n(13,737.1 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512593292,b'HOKA ONE ONE P4\n(437.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424702984,"b'Saucony jazz\n(2,326.8 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1263111542,"b'Mizuno WR19 Red\n(7,706.4 mi)'",b'Garmin f\xc4\x93nix 5',b'328'
739509691,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
555832803,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
425151853,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
134533575,"b'Brooks Adrenaline 13\n(1,276.8 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
754465501,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
290011407,b'New Balance\n(313.0 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
555395276,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'319'
2308822649,b'\xe2\x80\x94',b'\xe2\x80\x94',b'750'
556367294,b'HOKA ONE ONE Clifton 2\n(626.9 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
424672475,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946574739,b'Nike Pegasus 33\n(364.0 mi)',b'Garmin Forerunner 935',b'334'
549514761,b'adidas Adios Boost (B)\n(269.3 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1570347905,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2292343455,"b'adidas Boston Boosts\n(9,725.8 mi)'",b'Garmin Forerunner 735XT',b'515'
215453831,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
879841208,"b'adidas adizero\n(15,474.1 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512702713,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512848164,b'Saucony Kinvara 8\n(441.4 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549396373,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
258272240,b'ASICS Kayano 21\n(785.0 mi)',b'Garmin Forerunner 920XT',b'319'
556475840,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1915569255,"b'On Cloudflow\n(1,430.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
182661499,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
550233943,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
946974802,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845274515,b'\xe2\x80\x94',b'Polar M430',b'596'
1526475204,"b'Mizuno wave rider 19\n(4,393.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1524554494,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
992542623,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
559552537,"b'adidas Ultra Boost\n(1,976.2 mi)'",b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2325814599,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'392'
2325921454,"b'Saucony Freedom Iso4\n(1,041.1 mi)'",b'Garmin Forerunner 235',b'509'
426952627,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
549753134,b'adidas Adizero Takumi-Sen 3 Boost\n(123.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
740062771,b'HOKA ONE ONE Clayton Jaune\n(667.9 mi)',b'Suunto',b'572'
1525422990,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838964362,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'22'
549450237,"b'Brooks Pure Cadence\n(13,855.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292457532,b'New Balance 860v8\n(520.2 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1946253691,"b'ASICS Hyper Speed 7\n(7,851.0 mi)'",b'Garmin Forerunner 235',b'704'
1946365366,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'335'
550093552,b'HOKA ONE ONE Clifton 2\n(386.4 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1159702637,b'\xe2\x80\x94',b'Polar V800',b'527'
425628699,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
556200725,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
4452741116,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890591013,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'48'
1221360109,"b'Pearl Izumi N2\n(8,322.6 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1524687444,b'HOKA ONE ONE Tracer 2\n(320.2 mi)',b'Garmin f\xc4\x93nix 5',b'246'
216228406,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555369910,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325379938,b'Nike Vaporfly 4% Chicago 18\n(222.1 mi)',b'Garmin Forerunner 235',b'497'
449807972,"b'adidas Supernove Glide 8 (red)\n(1,074.0 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199387952,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'590'
424757485,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525823315,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2325548520,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'330'
424661013,b'New Balance 1600v2\n(103.4 mi)',b'Garmin Forerunner 920XT',b'474'
1524563925,"b'New Balance 880 V5\n(11,011.3 mi)'",b'Garmin Forerunner 235',b'558'
2295397827,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'263'
1512499156,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'491'
1512416490,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'497'
1890650221,"b'Pearl Izumi N2\n(8,322.6 mi)'",b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
739595819,b'Newton Distant V\n(129.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2748901410,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1467808792,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2749413889,"b'Brooks Adrenaline GTS\n(3,938.2 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424671959,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
250444020,b'ASICS Blue/Orange\n(654.1 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
2292987985,"b'adidas adizero\n(7,308.6 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1549801743,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1424783570,b'\xe2\x80\x94',b'Suunto',b'1735'
2844483458,b'Nike Vaporfly 4% Flyknit\n(99.8 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2839262682,b'Nike ZoomX Vaporfly Next%\n(428.2 mi)',b'Garmin f\xc4\x93nix 3',b'467'
1222706642,"b'Nike Structure\n(7,184.8 mi)'",b'Polar M400',b'\xe2\x80\x94'
2786190798,b'Nike \xeb\xb2\xa0\xec\x9d\xb4\xed\x8d\xbc\xed\x94\x8c\xeb\x9d\xbc\xec\x9d\xb4\xeb\x84\xa5\xec\x8a\xa4\xed\x8a\xb8%\n(898.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838759903,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199400145,b'HOKA ONE ONE Tracer\n(205.0 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1221220325,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'430'
2292079203,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
555901894,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
879823452,"b'HOKA ONE ONE Clifton 2\n(3,142.0 mi)'",b'\xe2\x80\x94',b'225'
2786553625,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'347'
2839031358,b'Nike VFN (10/19)\n(345.6 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'376'
2841124218,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
