activity_id,shoes,device,suffer
289332900,b'adidas Adios Boost #2\n(152.0 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1844956675,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'704'
1526555490,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845638024,"b'New Balance 1400\n(1,378.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
555934480,b'Nike Vomero 8\n(596.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786520046,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1101759650,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2748798004,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'560'
1890409781,"b'adidas pureboost\n(1,283.7 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
1890382518,b'New Balance 1400 V5\n(333.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2786406986,b'Nike Zoom X Vaporfly Next%\n(93.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
460047904,"b'Inov-8 x-flite 240\n(5,727.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524561609,b'New Balance 890 Run London\n(365.2 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221553838,"b'New Balance Vazee Pace v2 (Green)\n(1,355.4 mi)'",b'TomTom',b'\xe2\x80\x94'
739587740,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
200586705,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'426'
292922108,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2839461130,b'Nike Vaporfly 4% Bright Crimson NYCMs\n(294.9 mi)',b'Samsung Health',b'128'
1263096635,"b'Saucony Guide\n(1,804.0 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
2786307085,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2292275000,b'New Balance 1400V6\n(140.4 mi)',b'Garmin Forerunner 235',b'413'
2786443495,"b'Skechers Go Run Ride 7\n(1,122.2 mi)'",b'Polar Vantage M',b'62'
1946529688,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890331708,"b'adidas Adizero Adios 3\n(2,580.6 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890353584,b'New Balance Zante v2\n(315.1 mi)',b'Garmin Forerunner 645',b'777'
293059845,"b'Brooks PureCadence\n(2,054.6 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
424678957,b'Saucony Virrata\n(464.7 mi)',b'Soleus GPS',b'\xe2\x80\x94'
688555276,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
2292641846,"b'Saucony Kinvara\n(1,296.6 mi)'",b'Garmin Forerunner 235',b'583'
2749544008,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946613779,b'Mizuno Black/White Wave Inspire 11\n(655.3 mi)',b'Garmin f\xc4\x93nix 3',b'187'
1424589993,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
294736976,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
412168159,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'331'
2292796261,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292417250,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1905111149,b'adidas Adios (old racing shoes)\n(204.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
214905842,b'ASICS Gel-Lyte 33 3 Ylw Lyte 2014Q3\n(216.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1946364334,b'Brooks Ravenna 9\n(529.6 mi)',b'Garmin Forerunner 235',b'426'
206634933,b'Mizuno Wave Inspire 10\n(378.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946520358,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292186173,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'380'
946452957,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890722539,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1266086326,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'364'
739647035,b'Mizuno Musha\n(773.8 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1524605472,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
411818836,b'Brooks Glycerin\n(446.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890495090,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946945509,b'Mizuno Waverider 19\n(610.5 mi)',b'TomTom',b'\xe2\x80\x94'
1198984059,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'211'
946505853,b'Mizuno Blue & Black March 2017\n(301.9 mi)',b'Garmin Forerunner 405',b'258'
132810838,b'Brooks Ravana V - Grey / Neon\n(374.1 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1946290631,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1199249391,b'Nike Vaporfly 4% - bl\xc3\xa5\n(287.0 mi)',b'Garmin Forerunner 630',b'300'
1263386196,b'Nike Structure 20\n(394.8 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
293287176,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
200509007,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2325306666,"b'Nike Zoom Pegasus 34\n(6,038.3 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1264517587,"b'Saucony Guide 9\n(1,366.2 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
2840660462,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1525063588,b'adidas boost\n(74.2 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1199403979,b'adidas adios boost h\xc3\xb8st 2017\n(526.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1224338567,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555443282,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
403976512,b'Saucony Ride 8\n(717.3 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1221356981,b'adidas Boston 6 Chicago\n(912.7 mi)',b'Polar V800',b'\xe2\x80\x94'
948686597,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890493923,b'Nike Streak 6\n(83.8 mi)',b'Garmin Forerunner 225',b'669'
411188419,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946342310,b'ASICS Kayano 24\n(371.2 mi)',b'Garmin Forerunner 35',b'147'
1911571404,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
204927887,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
407086301,"b'ASICS nimbus 16\n(2,951.3 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199222813,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946597957,b'HOKA ONE ONE Clifton 3\n(354.7 mi)',b'Garmin f\xc4\x93nix 3',b'524'
411537536,"b'adidas Adios Boost Black\n(1,053.1 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786144974,b'Nike Next%\n(200.1 mi)',b'Garmin v\xc3\xadvoactive 3',b'238'
411088828,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1890862023,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'315'
3620708022,b'\xe2\x80\x94',b'Garmin Connect',b'\xe2\x80\x94'
201486583,b'Saucony Mirage 2\n(205.2 mi)',b'Strava GPX',b'617'
1539919476,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2749393106,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549678400,b'adidas Adios Boost 2\n(720.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424593444,b'ASICS LADY GT-2000 NY6-slim\n(655.5 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2292258040,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411598379,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292214530,b'Nike VaporFly 4%\n(189.9 mi)',b'Garmin Forerunner 735XT',b'348'
1199547971,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2341671288,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325638565,b'Saucony Fastwitch\n(274.0 mi)',b'Garmin Forerunner 235',b'326'
2292694551,b'ASICS DS Trainer\n(173.9 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
555368675,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1946219928,b'Saucony kinvara 7\n(386.2 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'\xe2\x80\x94'
1946234520,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'579'
740308674,"b'adidas Energy Boost 2 ATR Virdia\n(1,024.1 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
1946165768,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
292869892,b'adidas Adizero Boston Boost 5\n(83.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
201057701,b'Saucony Triumph 11\n(338.7 mi)',b'Garmin f\xc4\x93nix',b'458'
293310925,b'adidas Adistar Boost\n(948.0 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1525716360,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
526672746,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
946679641,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
591311806,b'Brooks Pureflow\n(70.6 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292117996,"b'ASICS 2000\n(4,374.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
550311673,b'Saucony Kinvara 7 Greenish\n(315.0 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
218084991,b'New Balance NB1400GD\n(695.7 mi)',b'Garmin Forerunner 405',b'\xe2\x80\x94'
946551443,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525974464,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1845658410,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'700'
2838934345,b'Nike %next\n(175.5 mi)',b'Garmin Forerunner 945',b'378'
555357761,b'adidas adios boost\n(520.5 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1524545509,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'456'
2748939022,b'adidas adios 4\n(456.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
3695330559,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
4718056183,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1948477132,"b'Nike Zoom Peagus 34\n(7,335.2 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
1524552489,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'724'
2292815626,b'Nike vaporfly 2018\n(166.2 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946576832,b'Altra Escalante\n(402.8 mi)',b'Garmin Forerunner 920XT',b'306'
2838813733,b'Nike Vaporfly Next%\n(76.0 mi)',b'Garmin Forerunner 935',b'565'
2786323531,"b'Nike Lunar Tempo\n(12,869.5 mi)'",b'Garmin Forerunner 230',b'319'
2749180029,b'Nike VaporFly 4%\n(62.9 mi)',b'Garmin Forerunner 235',b'353'
2325310841,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'64'
739826652,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
290198203,b'adidas boston boost adizero salmon\n(136.5 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1514262938,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890483955,b'Nike Zoom Fly\n(213.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2325597699,b'adidas Adizero Adios 3\n(461.2 mi)',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2786968517,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
401911174,b'Newton Distance Elite\n(295.4 mi)',b'Polar V800',b'\xe2\x80\x94'
2786655519,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1946527699,"b'Newton Motion\n(2,721.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890381571,b'New Balance 1600 v2\n(206.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
157171257,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
133205828,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
739528724,b'adidas adios 3\n(118.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1263007801,b'Saucony kinvara 7\n(802.9 mi)',b'Garmin Forerunner 220',b'481'
2786204246,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325316937,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1512303351,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'434'
754126407,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845403940,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
293138131,b'Nike Zoom Racer Silver\n(284.4 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2838837812,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'495'
424861129,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890408998,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
465677524,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
424712913,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
556190847,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
136978456,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2838888605,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
1274604666,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1890408057,"b'Nike PEGASUS 34\n(10,179.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
524165081,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946492559,b'HOKA ONE ONE Clifton 3 Boston\n(284.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
401667257,"b'Newton Distance Elite\n(1,160.0 mi)'",b'Garmin Forerunner 620',b'501'
1512640022,b'ASICS Gel DS Racer\n(334.8 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
425370791,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786450956,b'Nike Zoom Fly Flyknit Blue 2019\n(410.4 mi)',b'Garmin Forerunner 935',b'273'
4517562973,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1846090984,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
879840433,b'ASICS Hyperspeed 6 Blue Oct 16\n(214.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199032450,b'Nike Zoom Pegasus 34\n(296.8 mi)',b'Garmin Forerunner 230',b'387'
946611229,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
290049816,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1221468929,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'617'
2839043118,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'161'
401138409,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2839017013,b'Nike VF4% Next\n(249.4 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
289210112,b'adidas Energy Boost 2 (Black)\n(813.3 mi)',b'Strava Android App',b'\xe2\x80\x94'
739584979,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1524555315,b'New Balance Fresh Foam Zante v4\n(383.0 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946604114,b'New Balance 1400 v4\n(337.7 mi)',b'Garmin Forerunner 230',b'371'
2749682479,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1515020153,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890724174,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
805701052,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292367137,"b'Pearl Izumi Em\n(6,260.1 mi)'",b'Garmin f\xc4\x93nix 5X Plus',b'180'
2300327329,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
215211722,b'HOKA ONE ONE Conquest  red\n(376.7 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
879862149,b'New Balance 1400v4\n(190.0 mi)',b'TomTom',b'\xe2\x80\x94'
204191251,"b'Brooks Green Silence (blue/red)\n(3,560.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1263300140,"b""New Balance 1400's Green (2)\n(303.7 mi)""",b'Garmin Forerunner 620',b'\xe2\x80\x94'
1890764995,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199389759,b'Saucony Type A (orange)\n(473.5 mi)',b'Polar M400',b'\xe2\x80\x94'
946640755,b'New Balance 1400V1 Blue\n(278.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
388154940,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
740347622,b'\xe2\x80\x94',b'Soleus GPS',b'\xe2\x80\x94'
740314804,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890500528,b'Nike VaporFly 4% Orange\n(180.3 mi)',b'Garmin Forerunner 935',b'328'
2292220079,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2737793530,"b'Nike Air Zoom Pegasus 33\n(1,014.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
291463918,"b'HOKA ONE ONE Clifton\n(1,148.0 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199388869,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
879881790,"b'adidas boost\n(3,236.7 mi)'",b'Garmin Forerunner 225',b'532'
1845593019,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'329'
1221424368,b'ASICS DS trainer 21\n(366.8 mi)',b'Polar V800',b'348'
1524580706,b'adidas Takumi Ren 3\n(579.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
295100629,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
133819293,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221291911,b'Nike Zoom Elite 9 - White/Volt (2nd pair)\n(171.0 mi)',b'Garmin Forerunner 735XT',b'300'
555995884,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
1221366603,b'Nike PEGASUS 34\n(462.6 mi)',b'Garmin Forerunner 630',b'787'
1512563667,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946344766,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890428313,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1949077055,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2325351643,"b'Brooks Ghost 11\n(2,300.1 mi)'",b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
411129523,b'Brooks PureConnect\n(516.6 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1845109368,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890548525,b'Nike zoom vaporfly 4%\n(781.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1223297601,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1553519435,b'Mizuno Again Wave 2\n(195.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1527558625,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'479'
549716927,"b'New Balance 15Hundo\n(5,344.2 mi)'",b'Garmin Forerunner 630',b'\xe2\x80\x94'
1221280262,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839364984,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2839513510,b'New Balance 1500v5 - Aug 2019\n(274.1 mi)',b'\xe2\x80\x94',b'412'
1102525637,b'adidas - Adizero Boost\n(33.3 mi)',b'Garmin Forerunner 10',b'686'
1946633922,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
290142228,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262978200,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'428'
2292214011,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512737406,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
292919576,b'Nike Pegasus 31\n(319.4 mi)',b'\xe2\x80\x94',b'346'
1426245724,b'Kalenji Kiprun Race\n(476.8 mi)',b'Polar M400',b'\xe2\x80\x94'
1907297601,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
