activity_id,shoes,device,suffer,vaporfly
293604655,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
201607638,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
289410825,\xe2\x80\x94,GPX,\xe2\x80\x94,0
215318610,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
134034306,HOKA ONE ONE Rapa Nui\n(405.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2786297162,Nike Vapor Next\n(685.4 mi),Garmin f\xc4\x93nix 5,616,1
2749325740,Nike Vaporfly Next%\n(135.8 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,1
2325385105,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2853787037,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
1890383053,"Brooks Levitate\n(7,467.5 mi)",Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
2840275559,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512426025,"ASICS 2000 4 (1)\n(12,781.6 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
946520733,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2748752696,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946327486,"New Balance 2018 1400V6\n(5,722.9 mi)",Garmin Forerunner 645 Music,468,0
393230322,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
2749046246,\xe2\x80\x94,Garmin Forerunner 945,424,0
2292419294,Nike Zoom Pegasus Turbos\n(795.9 mi),Garmin Forerunner 645 Music,279,0
2748867304,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946524008,Newton Distance IV\n(254.6 mi),Suunto Ambit3 Peak,327,0
1263244643,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
289704318,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
4439621676,"Salomon Ohne\n(7,578.0 mi)",Suunto,385,0
1512319774,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2807746927,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739865095,\xe2\x80\x94,Garmin Forerunner 735XT,301,0
1221208365,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
583507370,\xe2\x80\x94,Garmin Forerunner 620,284,0
946593159,\xe2\x80\x94,Suunto Ambit3 Sport,\xe2\x80\x94,0
2786474015,Nike Next 4%\n(292.5 mi),Garmin Forerunner 645 Music,405,1
557130879,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
550663598,ASICS Nimbus 17 Pair 3 Red\n(606.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
410940422,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
732337711,ASICS Tarther Zeal\n(37.6 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1846748387,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1946292133,Brooks Levitate 1.0\n(502.6 mi),\xe2\x80\x94,\xe2\x80\x94,0
1221260268,Mizuno Wave Sayonara 4\n(970.3 mi),TomTom,\xe2\x80\x94,0
2326256904,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1200501374,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199570033,Brooks Hyperion\n(225.8 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512421816,\xe2\x80\x94,Garmin Forerunner 735XT,339,0
739608263,Nike Pegasus 33\n(549.5 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1263186213,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512453276,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
555336853,ASICS Gel Cumulus 17 V2\n(376.6 mi),TomTom,\xe2\x80\x94,0
1263818742,\xe2\x80\x94,Garmin Forerunner 235,323,0
216181003,On Cloudsurfer Blue\n(713.9 mi),Suunto Ambit,\xe2\x80\x94,0
1262876426,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1221518924,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1524561120,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1262837884,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
2838866512,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2750394941,"ASICS Gel Nimbus 19\n(3,058.8 mi)",Suunto Spartan Ultra,\xe2\x80\x94,0
1512585226,Skechers go run ride 6 black\n(300.4 mi),Garmin Forerunner 735XT,61,0
1262963013,Saucony Freedom\n(214.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
201582105,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1199067580,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1845330078,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
881151900,ASICS GT2000\n(593.4 mi),Garmin Forerunner 35,\xe2\x80\x94,0
1524911802,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
293178591,\xe2\x80\x94,Garmin Forerunner 610,341,0
2292139338,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
258359796,New Balance M1040\n(223.3 mi),Soleus GPS,\xe2\x80\x94,0
1262922326,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
946548903,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1898807242,Brooks Launch 3\n(514.2 mi),Garmin Forerunner 935,491,0
1854295746,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1221443900,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524539519,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1845499788,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1424589590,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2292153062,\xe2\x80\x94,Garmin Forerunner 735XT,653,0
2838842815,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1963607505,Nike Zoom Vaporfly A\n(86.2 mi),Garmin Forerunner 35,\xe2\x80\x94,1
2325361166,\xe2\x80\x94,Garmin Forerunner 935,594,0
2749216188,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2786418579,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
947004190,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512480422,"adidas adizero\n(7,295.4 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
2292663601,New Balance 1500 v5\n(313.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
739627857,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2748774580,\xe2\x80\x94,Garmin Forerunner 935,307,0
2839028813,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
555625060,Saucony Triumph 11\n(454.6 mi),Garmin Forerunner 410,\xe2\x80\x94,0
2749007790,test Project B3\n(75.5 mi),Garmin f\xc4\x93nix 5,277,0
1890901991,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2325745424,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1512436748,Brooks Ravenna\n(666.9 mi),Garmin Forerunner 235,454,0
550020578,adidas adios boost\n(172.5 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
739520062,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1890855438,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1199038366,\xe2\x80\x94,Garmin Forerunner 630,414,0
216343510,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890790859,\xe2\x80\x94,Garmin Forerunner 935,478,0
740049826,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
950349158,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1201640577,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1199324821,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549417090,On Cloud\n(656.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
426877565,"Mizuno Sayonara\n(2,067.9 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1221231748,adidas BOSTON BOOST\n(178.7 mi),Suunto,423,0
1524613621,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1548285587,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2974840790,\xe2\x80\x94,Suunto Trainer Wrist HR,\xe2\x80\x94,0
424762148,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2327399914,"Nike VaporFly 4%\n(2,829.9 mi)",Garmin Forerunner 630,\xe2\x80\x94,1
304532512,Newton\n(273.5 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1890765042,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
401253308,\xe2\x80\x94,Garmin Forerunner 920XT,544,0
551291115,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1525775526,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
293507320,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1528013348,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2802279209,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786207532,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
2292532998,"Nike Zoom Pegasus turbo\n(2,072.6 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1221796627,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1891068458,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1524568251,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
969416763,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1372944433,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524652167,"Brooks Glycerin\n(9,894.8 mi)",Garmin Forerunner 235,468,0
411021622,New Balance 860v4\n(443.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524876163,Saucony Guide 10\n(820.8 mi),Garmin Forerunner 235,425,0
946547822,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
549388776,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946217015,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1512774901,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
556278707,"Brooks Adrenalin\n(5,933.7 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
1221155908,"adidas ATR 2 black and red\n(17,092.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
132876379,ASICS Nimbus  14 (Green/Blue/Orange)\n(254.7 mi),Garmin Forerunner 910XT,573,0
289240549,Brooks PureConnect\n(110.9 mi),Strava iPhone App,\xe2\x80\x94,0
1262969028,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2838843773,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3 Music,347,0
1525026074,Nike Zoom Pegasus (black)\n(508.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2326887267,"adidas Adizero Adios 3\n(2,786.6 mi)",Garmin Forerunner 735XT,493,0
1946603886,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
425482579,adidas adios boost orange\n(135.6 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
4507532127,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
427903592,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
411368275,"Saucony Kinvara 4\n(3,477.6 mi)",Garmin Forerunner 410,\xe2\x80\x94,0
2786199147,Nike Vaporfly 4% Flyknit\n(110.4 mi),Garmin Forerunner 935,\xe2\x80\x94,1
2292631191,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1845798641,Nike Air Zoom Pegasus 35\n(498.0 mi),Garmin Forerunner 645,\xe2\x80\x94,0
946621973,\xe2\x80\x94,Garmin Forerunner 920XT,590,0
200889786,ASICS GT-3000 v2 05/14\n(854.7 mi),Garmin Forerunner 210,379,0
2292438199,"Newton Distance 7 (Green/Blue)\n(1,689.0 mi)",Garmin Forerunner 935,302,0
402809241,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
2748983236,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1524684255,Saucony Ride (New)\n(400.8 mi),Garmin Forerunner 230,376,0
1890330685,Nike Epic React\n(519.2 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
291634952,"adidas Glide Boost - Black & White\n(5,013.1 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
1890627106,\xe2\x80\x94,Garmin Forerunner 235,800,0
2292402935,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1845012010,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549563899,Brooks Pureflow\n(370.7 mi),Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1890391314,Saucony Ride 10\n(399.3 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890467427,ASICS GEL-NIMBUS 20\n(552.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1845292970,adidas bostonboost\n(431.1 mi),TomTom,443,0
1513013166,New Balance 1400 V5\n(315.8 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
289365907,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946591968,"New Balance Zante\n(3,615.5 mi)",Garmin f\xc4\x93nix 5S,338,0
549484611,Nike baestons\n(260.8 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
412854773,"ASICS Nimbus 12\n(6,402.5 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
2838793616,Salomon Sonic RA Pro (blue)\n(389.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
739602034,adidas adizero adios 2\n(415.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2839132588,\xe2\x80\x94,Garmin Forerunner 645 Music,278,0
2764660564,"Newton Gravity\n(3,330.5 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1845897791,Nike Lunaepic Flykit Black/Mulcahy Gold Star White\n(553.3 mi),Garmin Forerunner 35,61,0
1525087916,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2292149725,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
132782144,"adidas Ultra Boost 19\n(2,440.1 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2750529925,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
465493649,Brooks Adrenaline GTS\n(56.5 mi),\xe2\x80\x94,\xe2\x80\x94,0
2292525850,"On Top of the World\n(5,453.6 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
1847420908,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
648029403,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2292393726,adidas adios 4\n(139.3 mi),Garmin Forerunner 35,\xe2\x80\x94,0
1512676129,\xe2\x80\x94,Garmin Forerunner 920XT,336,0
1890677909,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890500539,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1263352349,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
424737379,HOKA ONE ONE Clifton 2\n(386.1 mi),Garmin Forerunner 910XT,400,0
1268436655,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1959858010,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
420981133,Nike Pegasus 31 Flash\n(336.4 mi),GPX,\xe2\x80\x94,0
1030333177,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1263016832,Brooks Ravenna\n(516.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1844890614,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,233,0
2839418054,\xe2\x80\x94,Garmin Forerunner 235,561,0
1844964581,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
549500071,"Patagonia Everlong (new red)\n(1,401.3 mi)",Suunto Ambit3 Peak,404,0
231171060,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
206554076,Saucony Kinavara 5\n(747.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
2786459574,Nike Vaporfly N%XT\n(50.2 mi),Garmin Forerunner 935,401,1
289433041,Zoot Karnu\n(684.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2748895931,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221402377,\xe2\x80\x94,Garmin Forerunner 735XT,463,0
2786615951,Nike VaporFly 4%\n(72.1 mi),TomTom,\xe2\x80\x94,1
1512632979,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
741296294,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
739608788,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
133333910,Nike Flyknit Racer\n(203.6 mi),Garmin f\xc4\x93nix,\xe2\x80\x94,0
556243564,adidas Energy Boost 2\n(907.0 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1890387415,On Cloudflow\n(370.3 mi),Garmin Forerunner 645 Music,\xe2\x80\x94,0
1199456954,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1424633262,ASICS Tarther Japan\n(657.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1512423209,\xe2\x80\x94,Garmin Forerunner 35,465,0
412571769,New Balance Fresh Foam 980\n(462.8 mi),Garmin Forerunner 620,\xe2\x80\x94,0
424798453,New Balance\n(216.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
946487033,\xe2\x80\x94,Garmin Forerunner 235,277,0
2749104748,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845136188,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1524764926,"adidas Supernova\n(4,766.6 mi)",Garmin Forerunner 630,336,0
2042335601,\xe2\x80\x94,\xe2\x80\x94,728,0
2293053222,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1524997507,On Cloudflow\n(444.4 mi),Garmin Forerunner 235,185,0
2326525771,"ASICS DS-Trainer\n(1,080.5 mi)",Suunto Spartan Sport Wrist HR Baro,\xe2\x80\x94,0
1518126062,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
206752251,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
2748657107,adidas Adizero Adios Boost 3M\n(339.6 mi),Garmin f\xc4\x93nix 3,650,0
3977583522,\xe2\x80\x94,\xe2\x80\x94,1041,0
946500636,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2748841331,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
402593783,Nike Flynikt Racer\n(373.8 mi),GPX,\xe2\x80\x94,0
402126646,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1512480420,Nike Zoom Vaporfly 4% Ice Blue 12.0\n(565.7 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1845038235,"Saucony Fasttwich 6\n(20,645.8 mi)",Garmin Forerunner 920XT,519,0
555917238,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946247002,Saucony Kinvara 9 Blue\n(325.2 mi),Garmin Forerunner 235,522,0
555430410,Mizuno Blue Wave Connect\n(270.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2839087766,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2292283003,Skechers GoMeb\n(142.6 mi),Garmin Forerunner 235,71,0
2292222641,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
353738848,\xe2\x80\x94,GPX,\xe2\x80\x94,0
550073999,adidas adios boost 3\n(34.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1512492668,\xe2\x80\x94,Garmin Forerunner 235,650,0
411298869,ASICS Gel-Hyper Speed 6 (No.1)\n(130.1 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1270571221,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
206834570,"adidas adios boost\n(3,628.3 mi)",Garmin Forerunner 110,\xe2\x80\x94,0
216684173,"Ecco\n(1,660.9 mi)",Garmin Forerunner 310XT,\xe2\x80\x94,0
2786610293,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
549761865,Pearl Izumi The Orange Ones\n(565.6 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1890580426,Nike Zoom Fly\n(317.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
211491454,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1947297097,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
4248281774,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199305286,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
739553945,Nike Zoom Streak 6 (OTC)\n(97.8 mi),Garmin Forerunner 630,304,0
