activity_id,shoes,device,suffer,vaporfly
2838938931,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1525442913,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
946519323,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
215845603,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1890483889,Merrell Trail glove 4\n(947.2 mi),Fitbit Ionic,\xe2\x80\x94,0
424718575,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
948278279,ASICS Fuji Racer\n(55.8 mi),Garmin Forerunner 235,339,0
133143169,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
289326402,HOKA ONE ONE Clifton\n(471.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
946491202,adidas Adizero Boston Boost 6 (5)\n(901.2 mi),Garmin Forerunner 630,471,0
1221241611,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
879845958,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1524722378,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
739836371,Brooks Adrenaline GTS\n(821.7 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555788378,"adidas adios boost 3\n(2,545.8 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
290071216,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
549546232,"Saucony Type A6\n(1,716.7 mi)",Garmin Forerunner 630,391,0
1263020245,Brooks Hyperion\n(208.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1198901827,\xe2\x80\x94,Garmin Forerunner 235,235,0
1262984442,Nike Lunar Epic Flynit 2\n(357.8 mi),Apple Watch Series 3,\xe2\x80\x94,0
1524676017,\xe2\x80\x94,Garmin Forerunner 920XT,295,0
549366665,Nike lunar racer 3\n(49.1 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
240578627,\xe2\x80\x94,Garmin Forerunner 910XT,614,0
553350459,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
1525452984,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
879849260,\xe2\x80\x94,\xe2\x80\x94,481,0
1424596989,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
411171228,Nike Zoom Air Pegasus\n(382.6 mi),Garmin Forerunner 620,\xe2\x80\x94,0
289295928,Mizuno Sayonara 2 0315-0715\n(665.0 mi),Garmin Forerunner 620,396,0
549392118,"Newton Distance V\n(1,606.3 mi)",Garmin Forerunner 920XT,240,0
2786392847,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1263221148,adidas ADIZERO BOSTON 6\n(190.5 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1221292908,\xe2\x80\x94,Polar V800,405,0
2325335729,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
946490283,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1262888115,HOKA ONE ONE Clifton 3\n(323.5 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1946306159,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
549442698,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292079951,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2327270708,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2748733107,"adidas UltraBoost\n(6,086.3 mi)",\xe2\x80\x94,351,0
289460574,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1199287454,"Nike Nike zoom elite 9\n(2,302.1 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1946254925,\xe2\x80\x94,Garmin Forerunner 235,605,0
1524626821,ASICS Noosa 2018\n(350.7 mi),Garmin Forerunner 735XT,583,0
946520828,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1263135907,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2838825186,"ASICS Gel Lyte 33\n(12,392.3 mi)",Garmin Forerunner 645 Music,282,0
424995176,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
946802422,Nike Streak 6 (grey)\n(117.9 mi),Garmin Forerunner 230,\xe2\x80\x94,0
879875804,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2292165526,Nike Vaporfly Fkyknit 4%\n(244.3 mi),Garmin Forerunner 235,\xe2\x80\x94,1
222875347,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845193311,Nike VaporFly 4%\n(335.0 mi),Garmin Forerunner 920XT,\xe2\x80\x94,1
1946352403,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
201160574,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
946548869,"Unbranded\n(8,157.4 mi)",Garmin Forerunner 630,\xe2\x80\x94,0
1946587960,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
947490558,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
819255904,\xe2\x80\x94,GPX,\xe2\x80\x94,0
3394520597,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555347709,ASICS Pursue 1\n(244.5 mi),Garmin Forerunner 630,291,0
2325211301,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1221247624,"ASICS Speed Star\n(6,606.0 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
1524537030,"New Balance 1080 Blue\n(8,774.3 mi)",Garmin Forerunner 620,357,0
772436088,\xe2\x80\x94,GPX,\xe2\x80\x94,0
2325195969,Nike ZoomX Vaporfly Next%\n(78.0 mi),Garmin Forerunner 935,\xe2\x80\x94,1
206639417,Saucony Kinvara 4 ViziGlo\n(423.9 mi),Garmin Forerunner 410,\xe2\x80\x94,0
132780144,"adidas boost\n(5,121.5 mi)",Garmin Forerunner 610,470,0
947782860,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946322083,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
424719242,Nike\n(690.0 mi),TomTom,444,0
1946523297,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1946236415,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,354,0
2326720376,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786462387,\xe2\x80\x94,Garmin Forerunner 245 Music,\xe2\x80\x94,0
1524904182,"ASICS DynaFlyt\n(1,865.2 mi)",\xe2\x80\x94,\xe2\x80\x94,0
1262875892,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1424590947,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
2292173624,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
148838777,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
946594952,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2749131312,Nike VaporFly 4% O-B\n(599.2 mi),Garmin Forerunner 935,329,1
206533961,adidas Adios Boost #2\n(152.0 mi),Garmin Forerunner 610,\xe2\x80\x94,0
549765885,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
402880791,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1946278909,\xe2\x80\x94,Garmin Forerunner 235,240,0
2326293889,Saucony Grid twister p3\n(559.1 mi),\xe2\x80\x94,\xe2\x80\x94,0
739683891,New Balance Vazee Pace v2\n(460.8 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2326651524,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292299056,HOKA ONE ONE Napali\n(927.8 mi),Garmin Forerunner 735XT,355,0
614552106,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
411097674,"adidas Response Cushion 21\n(1,647.9 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2325273949,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
1946385899,\xe2\x80\x94,Polar Vantage V,\xe2\x80\x94,0
289557742,Brooks PureCadence\n(656.8 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
2325644978,\xe2\x80\x94,Garmin v\xc3\xadvoactive 3,259,0
2798244839,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1890463255,adidas Tempo 9\n(225.9 mi),Garmin Forerunner 630,565,0
2325572501,Nike VaporFly 4%\n(362.0 mi),Garmin Forerunner 220,\xe2\x80\x94,1
1845290737,Nike Zoom Vapor Fly\n(161.1 mi),Garmin Forerunner 235,307,0
1512278913,"Mizuno Hitogami 3\n(1,665.3 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1946242404,New Balance Fuelcore Sonic\n(249.9 mi),Garmin Forerunner 735XT,695,0
294870262,Brooks Adrenaline GTS\n(26.3 mi),\xe2\x80\x94,\xe2\x80\x94,0
739698904,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
946534713,\xe2\x80\x94,Garmin f\xc4\x93nix 3,367,0
215536288,Brooks Adrenaline GTS\n(361.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
293156879,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946174058,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845477842,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
424938739,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1199247421,\xe2\x80\x94,Garmin Forerunner 910XT,394,0
946497045,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
555757209,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
555390905,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
411433189,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
946618709,Nike Zoom Streak 6\n(129.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1947703440,\xe2\x80\x94,Apple Watch Series 3,\xe2\x80\x94,0
946473274,\xe2\x80\x94,TomTom,301,0
2358646346,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2786591797,"New Balance RC 1400 v6\n(1,462.8 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
207584693,"adidas Tempo 6\n(1,321.7 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
401215699,New Balance 1400v2\n(66.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555370259,Mizuno Sayonara\n(522.2 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
2786784715,Brooks Ravenna 9 - Yellow/Blue\n(440.8 mi),Garmin Forerunner 645,201,0
739551482,"Mizuno Wave Inspire 11\n(2,078.0 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
947565127,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
555255892,\xe2\x80\x94,Garmin Forerunner 920XT,367,0
1424599407,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
188287142,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1897345894,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512404075,adidas BOSTON BOOST\n(383.1 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1525030304,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1426442797,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292127271,\xe2\x80\x94,Garmin Forerunner 935,354,0
1205345332,\xe2\x80\x94,Suunto Traverse,502,0
216133613,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512726170,Nike Vaporfly\n(34.6 mi),Garmin Forerunner 230,\xe2\x80\x94,1
1324952300,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
807009065,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555278143,"Mizuno wave rider 19\n(8,793.7 mi)",Garmin f\xc4\x93nix 3,908,0
1524745253,New Balance 1400 V5\n(393.1 mi),Garmin Forerunner 735XT,501,0
1524942541,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
2839516488,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890495512,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2838908220,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,520,0
136285755,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786416194,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
946695508,HOKA ONE ONE Clifton 3\n(746.0 mi),Garmin Forerunner 25,\xe2\x80\x94,0
1199502515,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2751098194,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
225040056,adidas\n(246.6 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
415506657,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
966806332,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2839078206,Mizuno wave emperor\n(151.9 mi),Garmin Forerunner 945,631,0
1891058464,\xe2\x80\x94,Garmin f\xc4\x93nix 5,716,0
1890696337,Nike VF\n(159.7 mi),Garmin Forerunner 620,\xe2\x80\x94,0
946531931,\xe2\x80\x94,Garmin Forerunner 735XT,642,0
955495717,\xe2\x80\x94,Polar V800,\xe2\x80\x94,0
549405190,New Balance 1400 V3\n(299.6 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
311788296,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
201024525,Mizuno Wave Inspire Hvit\n(225.7 mi),Garmin Forerunner 910XT,684,0
1845037945,adidas adios aktiv\n(375.7 mi),Garmin Forerunner 235,\xe2\x80\x94,0
558729631,"Brooks PureConnect\n(1,621.9 mi)",GPX,98,0
424810524,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
410987937,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
259135782,ASICS Tarther\n(824.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1890822586,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1199697381,Nike VaporFly 4%\n(146.5 mi),Garmin f\xc4\x93nix 5,221,1
1201134285,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
557421419,\xe2\x80\x94,GPX,\xe2\x80\x94,0
289265112,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1261410304,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2786491209,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
990111793,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221122983,"Skechers GoRun Ride 6\n(6,890.2 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
293615015,\xe2\x80\x94,Garmin Forerunner 220,207,0
