activity_id,shoes,device,suffer
426634470,"b'Brooks PureCadence\n(3,447.7 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
140525648,"b'Skechers GO Meb Speed 2\n(1,533.3 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1295831102,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
401328496,b'Mizuno Wave Hitogami 2\n(719.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
296210767,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786982069,b'\xe2\x80\x94',b'Garmin Forerunner 45',b'\xe2\x80\x94'
1946286489,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2749062214,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1221710759,b'Saucony Kinvara7\n(394.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
740362562,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1512370533,b'Nike VaporFly 4%\n(124.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549724202,b'Brooks Ghost\n(477.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221293409,b'Nike LunarTempo\n(85.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
622664913,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
401867055,b'Nike Zoom Elite 8\n(424.9 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
2325336069,b'adidas Boston 6\n(329.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
293201121,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'696'
1221349647,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946545585,b'HOKA ONE ONE Clayton (Yellow)\n(246.2 mi)',b'Garmin Forerunner 235',b'681'
1262857082,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1263014052,b'Mizuno wave prophecy-5\n(780.1 mi)',b'Garmin f\xc4\x93nix 3',b'201'
2786163326,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'475'
879876029,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263210463,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1270468345,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
411147212,b'HOKA ONE ONE Clifton 2\n(565.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
747704332,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749096459,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'641'
2325339923,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2786162429,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879909090,b'ASICS Tarther 2016 Japan\n(263.3 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
1199235154,b'Nike Zoom Fly\n(629.5 mi)',b'TomTom',b'341'
881822597,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
551972958,b'ASICS DS Trainer 20\n(549.8 mi)',b'Garmin f\xc4\x93nix',b'\xe2\x80\x94'
2749002224,b'On Cloudflow\n(893.2 mi)',b'Polar V800',b'372'
2292169887,b'Brooks Launch 5\n(967.7 mi)',b'Garmin Forerunner 735XT',b'317'
1221272491,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'713'
412848401,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'310'
656460686,b'adidas Prime Boost\n(169.1 mi)',b'GPX',b'\xe2\x80\x94'
2786144475,b'HOKA ONE ONE Carbon X\n(505.9 mi)',b'Garmin f\xc4\x93nix 5S',b'549'
1976818490,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
555533025,"b'ASICS Gel DS Racer 10\n(1,157.6 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
3324398005,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2750594816,b'\xe2\x80\x94',b'Polar Vantage V',b'\xe2\x80\x94'
1890518963,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549574388,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839412559,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748798716,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'564'
2838924488,b'Nike Vaporfly 4% Flyknit\n(26.6 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199712338,b'ASICS DS Trainer 22\n(100.9 mi)',b'Garmin Forerunner 735XT',b'190'
881105484,"b'On Cloud Flyer\n(1,145.7 mi)'",b'Suunto Spartan Ultra',b'\xe2\x80\x94'
1264662946,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221450081,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838986396,b'Nike Vaporfly Next%\n(87.6 mi)',b'Garmin Forerunner 235',b'185'
1652179448,b'\xe2\x80\x94',b'v\xc3\xadvosmart HR+',b'121'
289277275,b'Brooks Adrenaline GTX\n(901.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1845028531,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'413'
1525827731,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1946353567,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'488'
563013554,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1512783806,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
401248532,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411024491,"b'Nike Zoom Streak 5\n(2,592.7 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
549495272,b'Saucony Kinvara 6 (Black)\n(397.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512756608,"b'Altra The One V3.0\n(2,452.4 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
200726804,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'578'
2748958031,b'adidas Boston\n(512.9 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2749237454,b'Nike Vaporfly Next%\n(171.6 mi)',b'TomTom',b'716'
2838932826,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890692945,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1890791809,b'Nike VF FK Crimson\n(33.7 mi)',b'Garmin f\xc4\x93nix 5X',b'510'
1226236467,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1946359582,b'Nike 4%\n(167.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1221590972,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199319266,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'244'
1424670821,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199523758,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292363741,b'Nike Vapor Fly\n(115.5 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1424634030,b'Brooks Glycerin\n(541.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1355597936,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1424557477,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512838316,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
612259517,"b'Saucony Virrata 2\n(1,043.3 mi)'",b'GPX',b'\xe2\x80\x94'
782709446,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
811261690,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
317781265,b'\xe2\x80\x94',b'\xe2\x80\x94',b'344'
1946544379,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512610291,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1221471621,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512743222,"b'Altra Torin\n(10,323.9 mi)'",b'Garmin f\xc4\x93nix 3',b'359'
1221511497,b'Nike Vaporfly\n(99.6 mi)',b'Garmin f\xc4\x93nix 3',b'410'
2293428844,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325407739,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786302425,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'576'
1967703904,b'Nike VaporFly 4%\n(378.0 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512932198,b'Altra Escalante Boston Limited Edition\n(285.8 mi)',b'TomTom',b'584'
1263017586,b'Nike Structure 21.2\n(485.9 mi)',b'Garmin Forerunner 25',b'\xe2\x80\x94'
555289576,b'adidas UltraBoost\n(245.3 mi)',b'Garmin f\xc4\x93nix 3',b'667'
1512608578,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1845188207,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2326125314,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'282'
1199017209,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2786241065,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1262986247,b'HOKA ONE ONE Clifton 2\n(368.2 mi)',b'Garmin v\xc3\xadvoactive HR',b'361'
1221280719,b'adidas adizero Boost\n(102.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890684577,b'adidas Adizero Adios 3\n(60.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
549611041,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'260'
1512340112,b'Nike Zoom Streak\n(119.5 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946711777,b'New Balance Zante 2 Breathe (White and Orange)\n(141.2 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
200690216,b'\xe2\x80\x94',b'Garmin Forerunner 205',b'\xe2\x80\x94'
1199112317,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'593'
1424596009,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946495726,b'New Balance 1400v5 (March 2018)\n(141.5 mi)',b'Garmin Forerunner 235',b'265'
2292198971,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946858302,b'HOKA ONE ONE Clayton Red\n(134.8 mi)',b'Garmin Forerunner 630',b'314'
1320955551,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2325855895,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221698969,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'607'
2840893196,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
289248873,b'Brooks PureCadence\n(345.9 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292106996,b'HOKA ONE ONE Cavu black\n(535.0 mi)',b'Garmin f\xc4\x93nix 3',b'580'
2327778847,b'On Cloudracer (new)\n(233.6 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2292157683,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221125274,b'New Balance Zante Breeze\n(502.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
740425852,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946708822,b'Brooks Hyperion\n(221.8 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1221220751,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'589'
1221370269,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1845213975,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
206548522,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
879888914,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'309'
402112901,b'\xe2\x80\x94',b'Suunto Ambit2 R',b'\xe2\x80\x94'
2786406682,"b'New Balance 860v7 Sky Blue\n(3,597.0 mi)'",b'Garmin f\xc4\x93nix 5 Plus',b'307'
555267657,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1221375324,b'Brooks Launch\n(190.0 mi)',b'Polar M400',b'\xe2\x80\x94'
1263047953,"b'adidas UltraBoost\n(2,042.4 mi)'",b'Garmin f\xc4\x93nix 3',b'592'
1424580310,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
424620664,b'New Balance 1600v2\n(328.3 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401296547,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
991185600,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786344042,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S Plus',b'391'
2294571998,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
744886908,"b'adidas adios boots\n(5,484.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
134205838,b'Mizuno Wave Sayanara\n(52.7 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890531707,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1424560079,b'On Cloudflash\n(50.0 mi)',b'Garmin Forerunner 935',b'491'
133169583,b'ASICS Nimbus 15 Grey\n(649.7 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1890532733,"b'Mizuno wave rider 19\n(8,793.7 mi)'",b'Garmin f\xc4\x93nix 3',b'391'
946562415,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'336'
1947267656,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1524572885,b'\xe2\x80\x94',b'Strava Android App',b'\xe2\x80\x94'
3952213902,"b'Nike Pegasus 36\n(7,606.4 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1946557509,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786947443,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3 Music',b'\xe2\x80\x94'
1221195401,b'HOKA ONE ONE Clifton 3\n(494.3 mi)',b'Garmin Forerunner 920XT',b'451'
1200116742,b'Saucony Type A\n(173.8 mi)',b'Polar V800',b'\xe2\x80\x94'
1890411591,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845487517,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1845498720,b'Brooks Ravenna\n(723.3 mi)',b'TomTom',b'\xe2\x80\x94'
946820466,b'HOKA ONE ONE Clifton Blue\n(495.4 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1221254361,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'623'
1221476596,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'347'
1512395590,b'Nike Vaporfly Blue #1\n(509.7 mi)',b'Garmin Forerunner 735XT',b'272'
549394411,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289352015,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'305'
739544190,b'New Balance Vazee Pace\n(383.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1424628580,b'adidas Boost Ultra 2015\n(903.2 mi)',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
739614664,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
950469763,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946187566,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
402536135,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263130198,b'Brooks Adrenaline GTS\n(267.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512626514,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946571639,b'Nike zoom vaporfly 4%\n(381.3 mi)',b'Garmin Forerunner 235',b'419'
401159277,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
773771953,b'adidas Glide Boost\n(409.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839154985,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
201374049,b'Newton Gravity III\n(887.8 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555651416,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'282'
1890912160,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221903470,"b'HOKA ONE ONE Clifton\n(1,584.7 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
2749102662,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
946529334,b'Nike Lunarepic\n(503.8 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
879873475,"b'Brooks Adrenaline GTS\n(2,603.7 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
549835889,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1424569574,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1845125691,b'Nike VaporFly 4%\n(342.2 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1263344206,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'325'
1844991425,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555600924,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424592149,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
739547486,b'\xe2\x80\x94',b'Moto Body',b'416'
2325389206,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1189087539,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786329050,b'Nike 4% Vaporfly\n(72.9 mi)',b'Garmin f\xc4\x93nix 5',b'246'
2292203570,b'New Balance 1400 v6\n(338.4 mi)',b'Garmin f\xc4\x93nix 5S Plus',b'413'
1847965598,"b'adidas Takumi Sen\n(7,129.3 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1892258382,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1946277168,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
819294469,b'Inov-8 X-Claw 275\n(73.4 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
555722346,b'New Balance Fresh Foam Boracay Yellow\n(736.6 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839225885,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1263161099,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1524695972,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
298242715,"b'361 N/A\n(7,733.3 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
2786575139,b'adidas Sub 2\n(91.8 mi)',b'Suunto Spartan Sport Wrist HR Baro',b'\xe2\x80\x94'
879863672,b'adidas Ultra Boost\n(929.2 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
289379218,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1424602344,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1890505652,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424639838,b'ASICS Nimbus Gel\n(175.4 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
559262095,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325501970,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263161878,b'Brooks Glycerin\n(557.5 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
742007837,b'Brooks Launch\n(212.3 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1890838734,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'455'
427298648,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
136834568,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
