activity_id,shoes,device,suffer
2325506551,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'346'
1512516093,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748946047,b'Nike ZoomX Vaporfly\n(339.8 mi)',b'Garmin Forerunner 935',b'235'
2838880460,b'Nike Zoom Fly\n(301.0 mi)',b'Garmin Forerunner 920XT',b'277'
2292194984,b'Nike Zoom Fly Vapor Fly 4% Ekiden\n(84.3 mi)',b'Garmin f\xc4\x93nix 5X Plus',b'121'
425559202,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'657'
1199004518,b'New Balance NBX 1500 v3\n(453.4 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
2749463375,b'\xe2\x80\x94',b'Garmin Forerunner 245 Music',b'612'
1845282452,b'adidas adizero adios 2018\n(275.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1221170306,b'adidas adios\n(211.6 mi)',b'Garmin Forerunner 225',b'520'
588912234,"b'Mizuno Wave Rider 18 - Early 2016\n(3,109.2 mi)'",b'GPX',b'\xe2\x80\x94'
1890846185,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2840342016,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2296798775,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
550442536,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'413'
2839094189,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525087738,b'ASICS GEL-DS Racer 10\n(238.6 mi)',b'Garmin Forerunner 35',b'488'
1848246232,b'Salomon Sonic Pro 2\n(986.8 mi)',b'Garmin Forerunner 935',b'445'
293258549,b'Skechers Ultrarun\n(277.5 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
2749555124,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946657805,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263429098,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2838895950,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1527147603,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
410932732,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
982486018,"b'Nike Lunarglide 8\n(5,148.3 mi)'",b'Garmin Forerunner 910XT',b'379'
886771400,"b'Mizuno Wave Inspire 11\n(1,034.2 mi)'",b'GPX',b'\xe2\x80\x94'
424726899,b'HOKA ONE ONE Clifton 2\n(328.1 mi)',b'Garmin Forerunner 620',b'503'
1845296611,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'245'
2325271268,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'335'
424696193,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
741243294,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1847208692,b'Skechers GOmeb Speed 2\n(281.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2838906409,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292520813,b'\xe2\x80\x94',b'Suunto Spartan Sport Wrist HR',b'\xe2\x80\x94'
424728127,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
208323951,"b""adidas Marathon '10\n(1,491.5 mi)""",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1221354700,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845416588,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
133213963,b'Nike Free 3.0 Gray/Aqua\n(263.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946180939,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'363'
1199424530,b'ASICS Gel Noosa Tri 11\n(832.2 mi)',b'Garmin Forerunner 935',b'479'
2840422473,b'Nike VaporFly Elite\n(136.5 mi)',b'Garmin Forerunner 245 Music',b'258'
206560883,b'Nike Kiger\n(122.0 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
293101487,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1270414339,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2839185341,b'Nike Vaporfly 4% Flyknit\n(113.1 mi)',b'Garmin Forerunner 945',b'\xe2\x80\x94'
550238322,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
289196650,b'HOKA ONE ONE Clifton\n(339.2 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
549508836,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
555541837,b'ASICS Nimbus\n(643.9 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
289266615,"b'Mizuno Wave Precision 13\n(11,266.5 mi)'",b'Garmin Forerunner 620',b'339'
1946395127,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
420302530,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
549582897,b'Mizuno Sayonara 0416-1116\n(634.0 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
215306361,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2786153541,b'Nike VaporFly 4%\n(72.1 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1845054615,"b'adidas adizero adios\n(1,471.6 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
947455490,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'305'
411128181,b'Nike Zoom Structure Triax 18 Set 2\n(691.9 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
308416304,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1004847292,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
292902116,b'adidas UltraBoost\n(761.7 mi)',b'TomTom',b'\xe2\x80\x94'
2292267524,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'110'
1844918207,"b'New Balance MR 1400 v4 #2\n(1,373.2 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1221595767,b'On Cloud Flow\n(311.3 mi)',b'Garmin Forerunner 235',b'326'
401177836,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'447'
1946515165,b'Nike Lunar Glides\n(403.2 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
549777584,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786274954,b'Nike Zoom Fly Flyknit\n(79.2 mi)',b'Garmin f\xc4\x93nix 5',b'476'
137754546,"b'Mizuno wave elixir 7\n(1,394.8 mi)'",b'Garmin Forerunner 205',b'\xe2\x80\x94'
2432081751,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
549328263,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
210116423,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
216135274,b'adidas adios adizero boost\n(150.0 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512611272,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1262872971,b'Nike VaporFly 4%\n(403.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
214855884,"b'Newton Distance 2014A\n(1,217.3 mi)'",b'Garmin Forerunner 620',b'637'
1895132012,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1846646752,b'Nike Structure 21\n(410.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2292220221,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221114757,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
4677219648,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
879832953,"b'Brooks Adrenaline GTS\n(1,306.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262961404,"b'Saucony Everlast Feb2017\n(4,537.9 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946245692,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946683487,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263035633,b'\xe2\x80\x94',b'\xe2\x80\x94',b'716'
425766816,b'adidas Supernova Sequence 7 (Blue / Black)\n(432.3 mi)',b'Garmin Forerunner 610',b'617'
1221525378,b'Nike Zoom Fly\n(340.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
946834531,"b'Mizuno Wave Rider\n(1,134.2 mi)'",b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
201086803,b'361 NIKE Flyknit Lunar 2+\n(900.9 mi)',b'Garmin f\xc4\x93nix',b'426'
401232960,"b'HOKA ONE ONE\n(4,097.7 mi)'",b'Garmin Forerunner 620',b'420'
227618189,b'Mizuno Wave Inspire 10\n(575.0 mi)',b'Garmin Forerunner 405',b'447'
2326272968,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
290185717,b'Salomon SLAB 6\n(313.8 mi)',b'Garmin Forerunner 610',b'465'
1438850505,b'adidas Adizero Adios 3 (orange)\n(368.1 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
555849000,b'adidas boost glide\n(792.9 mi)',b'Garmin Forerunner 205',b'\xe2\x80\x94'
2325296314,b'Altra Escalante Racer London Edition\n(536.5 mi)',b'Garmin f\xc4\x93nix 5',b'237'
2292310187,"b'New Balance 1400v2\n(16,277.3 mi)'",b'Garmin Forerunner 225',b'419'
1199186604,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
402000466,b'Saucony kinvara 6\n(310.6 mi)',b'GPX',b'\xe2\x80\x94'
206680518,"b'Nike LUNARGLIDE  + 5\n(2,969.7 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
402009376,b'adidas adizero adios\n(522.3 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
412393198,b'Mizuno Wave Rider 18 Rojas\n(390.7 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
290410447,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2786808395,b'New Balance 1500 V4\n(38.1 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'365'
1512303807,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'69'
410998078,b'Brooks Green Silence\n(117.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
132696579,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1512516557,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1892917609,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2786191034,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
946528867,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263011949,b'adidas adios boost 3\n(452.4 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2292720712,b'Brooks Hyperion\n(315.0 mi)',b'Garmin Forerunner 235',b'408'
1512277340,b'New Balance Fuel Cell 17\n(246.9 mi)',b'Garmin Forerunner 235',b'540'
410359519,b'\xe2\x80\x94',b'GPX',b'368'
1525155173,"b'Nike Nike Pegasus 33\n(1,149.0 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
401418911,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'303'
576332739,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2748847149,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1890358447,b'Altra Escalante Racer 2018\n(325.9 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
2292213864,b'Brooks Ghost 11 March 2019\n(502.5 mi)',b'Garmin Forerunner 935',b'359'
1010638278,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
741786351,b'adidas ADIZERO BOSTON 6\n(193.1 mi)',b'GPX',b'\xe2\x80\x94'
549461361,"b'Saucony Kinvara 4\n(8,508.4 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
215800808,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1263883192,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
293011021,b'Saucony kinvara 5\n(512.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289696851,b'Nike Pegasus 31 Green\n(190.9 mi)',b'Garmin Forerunner 610',b'328'
1946763280,b'Nike VaporFly Fliknit\n(155.8 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1946288719,b'ASICS Gel DS Trainer 22\n(407.0 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1223282336,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
555614333,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
424908030,b'K-Swiss Ironman (retired)\n(251.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2749452128,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'314'
719523438,"b'Newton Gravity V\n(1,956.7 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
1845065011,b'Saucony Kinvara 9\n(174.2 mi)',b'Garmin Forerunner 735XT',b'506'
2292376039,b'Altra Solstice\n(677.5 mi)',b'Garmin Forerunner 735XT',b'400'
2292114229,b'\xe2\x80\x94',b'Suunto Spartan Ultra',b'\xe2\x80\x94'
2325410828,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1947408637,"b'Nike Flyknit Racer\n(3,792.4 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1989265462,b'Nike Vomero 13\n(532.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2838945578,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
948081862,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
739680826,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1890727214,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524528735,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839075492,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
410940792,b'Newton BoCo AT\n(820.5 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
2838761505,b'Nike vaporfly next\n(205.5 mi)',b'Garmin Forerunner 645',b'\xe2\x80\x94'
411046847,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1512330032,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
592968813,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512662394,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1199181965,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
133183255,b'Saucony Triumph ISO 4 Steel Blue\n(482.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221477035,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2240421518,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
2292597949,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
425398407,"b'ASICS Gel Nimbus 16 2E\n(7,426.8 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1890316608,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2838769168,b'Nike zoom vaporfly 4%\n(63.0 mi)',b'Garmin Forerunner 235',b'373'
411598988,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1525127136,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555364536,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2786195328,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'322'
752538689,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786599279,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2327288270,"b'adidas Grey and orange ones, you know... those Boost things.\n(8,261.8 mi)'",b'Suunto Ambit3 Run',b'\xe2\x80\x94'
293173594,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
289261355,"b'Saucony Kinvara # 3 BRIGHT WHITE AND YELLOW\n(5,319.3 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1844961178,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890432345,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1274191831,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1199053956,"b'Nike Flyknit Streak\n(1,104.2 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786658820,b'Nike ZoomX VF Next% (pink)\n(276.1 mi)',b'Garmin Forerunner 935',b'375'
424868419,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512527530,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199153775,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'524'
1846468893,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
946649668,b'Newton Motion\n(499.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748712042,b'New Balance 860 V8\n(454.1 mi)',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
2786079644,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512272205,"b'Saucony Fasttwich 6\n(20,645.8 mi)'",b'Garmin Forerunner 920XT',b'398'
1845125525,b'Mizuno Wave Rider 21 July 2018\n(293.2 mi)',b'TomTom',b'370'
556631403,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1221564698,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946487653,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748780936,b'Nike Zoom Fly 3\n(250.5 mi)',b'Garmin Forerunner 230',b'404'
743402305,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
407681537,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'391'
1890895383,b'adidas adizero adios\n(295.6 mi)',b'Suunto Spartan Ultra',b'256'
2292686032,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890529818,"b'ASICS Flyte Foam\n(2,559.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
555663204,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1845722929,"b'Nike Vomero 12\n(6,464.2 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
549479759,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
293470460,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
401179123,"b'New Balance M860V4\n(9,463.3 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221537377,b'adidas Adizero Boston\n(299.7 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1262976727,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
426530155,"b'New Balance 1600 Orange\n(19,810.8 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839574452,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
739826525,b'adidas Adizero Adios 3\n(718.6 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1512955260,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
739776926,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199081939,b'adidas REN boost\n(138.6 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
2787283260,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
133333930,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'450'
739737283,b'Brooks Ghost\n(765.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289618130,b'adidas tempo\n(440.2 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
411047680,"b'New Balance 880v4\n(3,457.8 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
