activity_id,shoes,device,suffer
1946321811,b'Nike Vaporfly 4% Flyknit\n(140.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325310687,b'Nike ZoomX Vaporfly Flyknit 4% (Blue)\n(54.6 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
2786184245,b'Nike VaporFly 4%\n(51.3 mi)',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
2786491083,"b'Nike Pegasus 35 Turbo\n(1,983.8 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1864777220,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
948135283,b'adidas Adizero Adios-2017\n(497.0 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1526930532,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2786326952,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'738'
1422591515,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
551784681,"b'ASICS 2000 4 (1)\n(12,793.8 mi)'",b'Garmin Forerunner 405',b'\xe2\x80\x94'
402202307,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
739593225,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'442'
425741086,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1262925702,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1946342970,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2838962908,b'Nike VAPORFLY 4\n(195.3 mi)',b'Garmin Forerunner 645',b'\xe2\x80\x94'
2786318577,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199732206,b'adidas adizero adios 3 rot\n(422.9 mi)',b'Garmin Forerunner 235',b'582'
1263186503,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1525040696,b'Saucony Jazz 16\n(647.7 mi)',b'TomTom',b'\xe2\x80\x94'
2292223220,b'Altra Escalante Racer\n(211.4 mi)',b'Garmin Forerunner 235',b'322'
1947479116,"b'New Balance 1080\n(18,431.1 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2838905301,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
556325051,"b'Saucony Hattori\n(12,191.0 mi)'",b'Garmin Forerunner 10',b'\xe2\x80\x94'
1221283226,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512432574,b'HOKA ONE ONE Clifton 3\n(586.9 mi)',b'Garmin Forerunner 935',b'434'
340418609,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1947595539,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946616990,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
424649233,b'Brooks Racer\n(431.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1846534960,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2786253897,b'Nike Vaporfly Next %\n(75.1 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289234538,"b'Saucony Kinvara Black\n(2,247.8 mi)'",b'Garmin Forerunner 305',b'\xe2\x80\x94'
2325512869,b'Nike VF4\n(180.6 mi)',b'Garmin Forerunner 935',b'351'
2292191948,b'Nike zoom vaporfly 4%\n(162.3 mi)',b'Garmin Forerunner 235',b'380'
293995824,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512700331,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'648'
2328289344,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1890358536,"b'Mizuno Wave Catalyst\n(2,549.5 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
833172842,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1221328315,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'370'
1221484103,b'New Balance 1400v4\n(235.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
402266466,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2786293991,b'Nike Pegasus 36\n(410.0 mi)',b'Garmin f\xc4\x93nix 5',b'344'
1524694180,b'HOKA ONE ONE Clifton 4\n(280.3 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2749371182,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512262877,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946483371,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'259'
4358330592,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1890545690,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'379'
1512294150,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
290464146,b'Saucony kinvara 5\n(722.0 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
289293206,b'Newton\n(138.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
427240269,b'Nike Elite 8\n(70.5 mi)',b'GPX',b'\xe2\x80\x94'
946627480,"b'New Balance Zantee V3\n(7,274.1 mi)'",b'Garmin Forerunner 235',b'366'
1263714348,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
574485811,"b'ASICS Off Road (grey)\n(12,823.1 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
946283046,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
1524506474,b'adidas Boston Boost 6 Orange\n(355.4 mi)',b'Garmin Forerunner 935',b'322'
549459465,b'New Balance Zante\n(350.5 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2839308373,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263166584,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'668'
946463141,b'Newton Gravity 5\n(329.0 mi)',b'Garmin Forerunner 735XT',b'438'
2839057787,"b'New Balance 890v4\n(1,278.9 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
417320039,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1845687490,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
549495036,b'HOKA ONE ONE Huaka\n(141.1 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292569106,b'adidas Adizero Boston\n(448.7 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512286127,b'ASICS GT-2000\n(686.8 mi)',b'Garmin Forerunner 235',b'105'
740024972,b'Newton Distance Elite\n(233.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1946172970,b'Nike VaporFly 4%\n(180.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293764858,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
290479628,b'Nike Lunar Tempo\n(301.6 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1525721566,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512690652,b'New Balance 860v7\n(359.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549469097,b'adidas Pink Boost\n(661.4 mi)',b'Suunto Ambit',b'\xe2\x80\x94'
1221314910,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1262871077,b'Salomon S-Lab Sonic\n(812.5 mi)',b'Suunto Ambit3 Peak',b'293'
1890472764,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1199207001,b'Newton Distance Elite\n(160.2 mi)',b'Garmin Forerunner 920XT',b'297'
1845000239,b'Nike Zoom Vaporfly 4% Flyknit\n(130.9 mi)',b'Garmin Forerunner 935',b'163'
2839129868,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
946472327,b'New Balance Vazee Pace\n(96.2 mi)',b'TomTom',b'\xe2\x80\x94'
551232135,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512286390,b'Nike 4%\n(167.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
214806729,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
4305584633,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424692498,b'Nike Pegasus\n(305.4 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890539334,b'New Balance 1500 T2\n(442.8 mi)',b'Garmin f\xc4\x93nix 3',b'712'
2749161184,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1512350581,"b'Saucony Kinavara 4\n(14,485.8 mi)'",b'Garmin Forerunner 935',b'223'
2325781870,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
739621174,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
531028601,"b'Brooks PureGrit\n(1,412.8 mi)'",b'Garmin Forerunner 110',b'\xe2\x80\x94'
2749071808,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
429978775,b'adidas Glide boost 7\n(631.7 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
292981860,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1512342506,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'245'
1847292977,b'ASICS Noosa FF - Pink\n(625.2 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1199555503,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2292174512,"b'Mizuno Wave Rider 22\n(1,265.9 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1846109553,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1424548892,"b'New Balance FuelCore Sonic- Pnk\n(6,622.7 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
555273868,b'Nike Pegasus 32 Red\n(517.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
214853929,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
739571443,"b'New Balance Vazee Pace\n(8,060.0 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
449782229,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786133505,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'652'
293178914,b'Saucony Fastwitch 7 Red\n(552.6 mi)',b'Garmin Forerunner 620',b'695'
2293043449,b'Nike Training\n(517.4 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
401192262,"b'ASICS Other / Null\n(1,134.3 mi)'",b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
946731829,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
550595105,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'595'
3366611687,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
293473921,b'adidas adizero adios (orange/black)\n(501.0 mi)',b'Garmin Forerunner 910XT',b'287'
739986997,b'ASICS Gel - DS Trainer 21 NC\n(459.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
132945644,"b'Nike Lunar Racer +3\n(1,139.6 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1262979036,b'New Balance 1400\n(298.4 mi)',b'Garmin Forerunner 235',b'542'
566913241,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1256364945,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2838907968,b'Nike Zoom Fly FLY KNIT\n(329.6 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1846037182,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
748127817,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
555513632,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1425141482,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1199387803,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
2748793345,b'Nike Vaporfly 4% Flyknit\n(115.1 mi)',b'\xe2\x80\x94',b'336'
289378402,b'Saucony Kinvara 5 (Blue)\n(342.7 mi)',b'Garmin Forerunner 920XT',b'831'
2786832089,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
2325478053,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
132734233,"b'Brooks\n(3,643.5 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
739853084,b'Mizuno wave rider 19\n(464.7 mi)',b'Garmin Forerunner 235',b'285'
201049154,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411222380,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1512298968,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1199213185,"b'ASICS Gel Nimbus 17\n(4,750.2 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
1199497214,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
132935999,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1530424218,b'Saucony Type A\n(173.8 mi)',b'Polar V800',b'\xe2\x80\x94'
1221476542,b'Saucony Echelon 6\n(885.0 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2789722909,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
411027180,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1424752127,b'Saucony Hurricane ISO 2\n(546.7 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
955997295,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
256834723,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
550186474,b'ASICS DS trainer 21\n(765.7 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292091734,b'New Balance 1400 v6\n(296.0 mi)',b'Garmin f\xc4\x93nix 5',b'456'
549465934,"b'HOKA ONE ONE Clifton 2\n(3,122.1 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221689994,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
3541434530,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'404'
1891824970,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
720300654,"b'New Balance\n(1,636.6 mi)'",b'GPX',b'\xe2\x80\x94'
1946268569,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'229'
1425205157,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1845002105,"b'New Balance 1500T2 BOA\n(1,106.5 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
1890425534,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'559'
1890373587,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524774423,b'Nike VaporFly 4%\n(188.1 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2749190973,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'385'
1263213135,b'Newton Motion\n(499.2 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
425046081,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'553'
739869659,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1863862441,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1512586077,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2839261971,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 6X',b'\xe2\x80\x94'
1424662862,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
2749114433,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X Plus',b'\xe2\x80\x94'
1519180302,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2292527223,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2838922349,b'Nike Vaporfly Next%\n(626.7 mi)',b'Garmin Forerunner 235',b'597'
1890381644,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1199290865,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'441'
946680886,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'\xe2\x80\x94'
1946256186,b'Nike Zoom Pegasus 35 Turbo (Part 2)\n(429.3 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
215304610,"b'Mizuno Wave Rider 16\n(2,014.3 mi)'",b'Garmin Forerunner 210',b'\xe2\x80\x94'
426647015,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
946596426,b'Brooks Pureflow 6\n(416.5 mi)',b'TomTom',b'683'
249727247,b'\xe2\x80\x94',b'Garmin Forerunner 305',b'\xe2\x80\x94'
1524475045,b'Nike Vaporfly 4% Grey #2\n(93.3 mi)',b'Garmin f\xc4\x93nix 5',b'598'
214813641,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
401265968,b'Saucony kinvara 5\n(243.2 mi)',b'Garmin Forerunner 220',b'318'
2787203358,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
292955220,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2839106088,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
739644596,b'ASICS GT-2000\n(421.6 mi)',b'TomTom',b'\xe2\x80\x94'
2838939699,b'Nike 4%\n(342.1 mi)',b'Garmin Forerunner 245 Music',b'512'
1845715561,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2325351540,b'Nike VaporFly 4%\n(498.1 mi)',b'Garmin Forerunner 630',b'341'
1946436821,b'New Balance 1400V6\n(204.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1512249349,b'Nike vapor fly 4%\n(147.3 mi)',b'Garmin Forerunner 235',b'454'
385329504,b'HOKA ONE ONE Old shoes / Retired\n(26.3 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2325329594,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1946307337,b'Altra Escalante 1.5\n(352.7 mi)',b'Garmin Forerunner 235',b'523'
1263137262,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'690'
1424564690,b'ASICS DS Trainer 22\n(999.3 mi)',b'Garmin Forerunner 735XT',b'215'
1263353965,"b'HOKA ONE ONE Bondi 5  #1\n(2,883.5 mi)'",b'Suunto',b'735'
1946208405,b'Brooks Launch 5\n(416.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1514447152,b'Saucony Kinvara8\n(333.6 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1524551925,"b""Inov-8 Talon 212's\n(6,833.6 mi)""",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325364944,b'Nike Nike Zoom Vaporfly 4% Flyknit\n(399.9 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
741057544,b'\xe2\x80\x94',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2839495081,b'Nike Zoom Fly\n(430.0 mi)',b'Garmin Forerunner 910XT',b'297'
336847868,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549378374,b'Saucony Kinvara 7 Citron\n(337.4 mi)',b'Garmin Forerunner 620',b'500'
549773116,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2326614001,"b'adidas Adizero Boston\n(1,870.1 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
