activity_id,shoes,device,suffer,vaporfly
1622150387,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
739604567,Brooks Hyperion\n(212.7 mi),Garmin Forerunner 25,\xe2\x80\x94,0
1512456786,adidas BOSTON BOOST\n(290.1 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1221306311,Nike Zoom Fly (Orange)\n(620.1 mi),Garmin Forerunner 630,565,0
2325686598,"adidas Supernova Glide Boost\n(4,966.0 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
2786809941,"Altra Escalante\n(4,726.0 mi)",Garmin f\xc4\x93nix 6X,456,0
2325365919,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
293155924,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2790973280,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
555882624,adidas Ultra Boost - 2nd pair\n(917.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555601469,adidas Adizero Takumi\n(501.9 mi),TomTom,\xe2\x80\x94,0
1512392148,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
1424740339,HOKA ONE ONE Arahi\n(642.2 mi),Garmin Forerunner 235,311,0
739653883,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
740944750,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
1200557375,Nike Langtur\n(35.2 mi),Garmin Forerunner 235,430,0
2749072662,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
550698560,"ASICS Nimbus 17\n(1,374.3 mi)",Garmin Forerunner 620,354,0
427808866,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1199057344,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512506163,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
2387779149,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1199544112,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
549807737,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
215901337,"ASICS GT2000\n(1,436.5 mi)",GPX,\xe2\x80\x94,0
1263057604,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
730667855,\xe2\x80\x94,GPX,\xe2\x80\x94,0
739643185,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1262908699,Mizuno Wave Catalyst 2 (Red / Blue)\n(402.4 mi),Garmin Forerunner 735XT,362,0
1320771679,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
550016521,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
947358092,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1424597843,\xe2\x80\x94,Apple Watch Series 3,\xe2\x80\x94,0
1847149788,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1022497649,Nike winflo\n(26.5 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1425253106,\xe2\x80\x94,\xe2\x80\x94,606,0
2749138145,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1262924316,Mizuno Wave runner 20\n(306.0 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
293519815,"Pearl Izumi E:Motion Trail N1\n(3,397.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1221380297,\xe2\x80\x94,Timex Ironman GPS,\xe2\x80\x94,0
1891083800,\xe2\x80\x94,Garmin f\xc4\x93nix 3,84,0
1263311234,"New Balance 1500 v3\n(1,013.9 mi)",Garmin Forerunner 225,158,0
542544853,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2326875027,"Saucony Omni 10\n(5,958.8 mi)",TomTom,\xe2\x80\x94,0
293517111,"Saucony Hattori\n(12,191.0 mi)",Garmin Forerunner 10,\xe2\x80\x94,0
746748707,"Mizuno naranja\n(3,529.5 mi)",Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2839477813,\xe2\x80\x94,Garmin Forerunner 735XT,463,0
2748880518,\xe2\x80\x94,Garmin Forerunner 935,596,0
1298558704,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292329981,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
426387776,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
740004836,HOKA ONE ONE Clayton\n(338.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
555469010,Mizuno Wave Inspire 10\n(543.4 mi),Garmin Forerunner 920XT,702,0
1265198141,\xe2\x80\x94,Suunto Ambit2 S,\xe2\x80\x94,0
946801465,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512300805,Nike Pegasus 34 - Blue/White\n(390.0 mi),Garmin f\xc4\x93nix 3,348,0
946544936,\xe2\x80\x94,Garmin Forerunner 225,248,0
2749000871,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1512444123,Nike VaporFly 4%\n(95.7 mi),Garmin f\xc4\x93nix 3,324,1
556789626,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
946986595,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
739820206,ASICS Gel-DS Racer 11\n(510.1 mi),Garmin f\xc4\x93nix 3,269,0
1199164025,"Nike Lunarglide 7\n(3,741.6 mi)",Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
201362434,"ASICS Gel Kayano - Blue\n(5,190.3 mi)",GPX,\xe2\x80\x94,0
401645946,Skechers GOmeb Speed 3\n(802.4 mi),Garmin Forerunner 305,\xe2\x80\x94,0
2799245989,"Brooks Ravenna\n(4,781.6 mi)",Garmin Forerunner 735XT,401,0
951935956,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
4058568823,\xe2\x80\x94,Suunto Ambit,348,0
881598578,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549437107,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1221355934,ASICS GT-2000 5\n(308.3 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2749119642,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
946462924,Saucony Type A\n(48.5 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1946445622,Nike VaporFly 4%\n(79.7 mi),Garmin f\xc4\x93nix 5 Plus,321,1
946432174,\xe2\x80\x94,Garmin f\xc4\x93nix 3,259,0
2786518666,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1890754305,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
739531567,\xe2\x80\x94,Garmin Forerunner 225,204,0
1264444843,HOKA ONE ONE Clayton 2\n(280.7 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
2292379981,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
134026589,"Salomon Rojos\n(2,981.7 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2325358781,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549395133,ASICS DS Racer 10 V3 - Yellow\n(547.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1200050567,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
739556272,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1513035265,Nike Zoom Pegasus 34 Shield (10mm)\n(661.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1946315366,Mizuno Wave Inspire 12\n(317.3 mi),Garmin Forerunner 935,373,0
201093385,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1890571899,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
2786137026,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1844918421,New Balance 1400V6\n(312.6 mi),TomTom,382,0
742993533,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
2839012895,Saucony Liberty ISO\n(797.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1890706491,ASICS TARTHERZEAL 6\n(164.7 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1890406562,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1263021708,\xe2\x80\x94,Garmin f\xc4\x93nix 3,528,0
550843841,\xe2\x80\x94,Garmin v\xc3\xadvoactive,505,0
2748871605,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1512348728,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
555733873,adidas boost ultra red/orange\n(740.0 mi),Garmin Forerunner 910XT,358,0
425410445,Brooks Launch\n(903.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524512292,Nike VaporFly 4%\n(170.9 mi),Garmin Forerunner 630,\xe2\x80\x94,1
1263653312,\xe2\x80\x94,Garmin Forerunner 25,\xe2\x80\x94,0
552021723,Altra The One 2.5 Midnight Blue\n(292.7 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
1524644012,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1221260855,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
556522238,Saucony Fastwitch 6\n(268.0 mi),Garmin Forerunner 10,\xe2\x80\x94,0
550221449,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
289708783,\xe2\x80\x94,\xe2\x80\x94,798,0
511195015,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2786107125,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
410970322,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1845010135,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
4158167896,adidas adios boost\n(328.2 mi),Garmin Connect,\xe2\x80\x94,0
1946601913,"Unbranded Blote voeten\n(2,778.2 mi)",Polar M200,\xe2\x80\x94,0
1157856746,"Saucony Kinvara\n(12,224.9 mi)",\xe2\x80\x94,\xe2\x80\x94,0
879846551,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1424587057,\xe2\x80\x94,Garmin Forerunner 630,459,0
1845074236,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
2302279747,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1512389561,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1221245184,Nike Zoom Fly 2017\n(414.2 mi),Garmin Forerunner 230,\xe2\x80\x94,0
2786120911,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
200516686,\xe2\x80\x94,Suunto Ambit2,368,0
1512540295,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512857756,"Altra Escalante Boston 2018\n(5,879.0 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1263026928,Mizuno Wave Rider 21\n(476.8 mi),Garmin Forerunner 235,432,0
216989179,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2325290403,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
946463742,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221211675,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555607823,\xe2\x80\x94,Garmin Forerunner 920XT,207,0
2786546683,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
132864543,Nike Free 3.0 V5 (Dark Armory Blue/Black-Blue Hero) - 2nd pair\n(315.0 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1221415546,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
428894024,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
1716438104,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2838816033,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1526339665,\xe2\x80\x94,Garmin Forerunner 225,139,0
206651842,Mizuno Wave Sayonara 2\n(309.1 mi),Garmin Forerunner 10,\xe2\x80\x94,0
739540505,Newton Distance V\n(345.6 mi),Garmin Forerunner 920XT,344,0
1855558224,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
290202395,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1100683650,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
519802585,\xe2\x80\x94,\xe2\x80\x94,522,0
509317051,\xe2\x80\x94,Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
739761471,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
879843018,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
549426621,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1512364075,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749102613,\xe2\x80\x94,\xe2\x80\x94,310,0
1946212350,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1845123180,Nike VaporFly 4%\n(456.7 mi),Garmin Forerunner 235,\xe2\x80\x94,1
946993361,"New Balance 1400.V4\n(1,591.4 mi)",Garmin Forerunner 225,757,0
1262923892,Nike Zoom Fly\n(176.8 mi),Garmin Forerunner 935,627,0
289393016,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1527656822,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
996019195,\xe2\x80\x94,Garmin Forerunner 235,822,0
2839046139,"Nike Pegasus\n(2,589.0 mi)",Garmin Forerunner 735XT,\xe2\x80\x94,0
2749543441,Nike Vaporfly Next %\n(192.5 mi),Garmin Forerunner 935,147,1
206563405,\xe2\x80\x94,Garmin Forerunner 620,408,0
289404128,Pearl Izumi Road N1 (Originals)\n(223.3 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
1199447366,HOKA ONE ONE Huaka\n(199.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
290836902,Mizuno Inspire 10\n(387.5 mi),Suunto Ambit2 S,\xe2\x80\x94,0
739818260,Nike Zoom structure 19\n(522.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1512875195,adidas Boston 6\n(78.1 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
214840175,New Balance 1260v3 (green)\n(304.4 mi),Garmin Forerunner 410,\xe2\x80\x94,0
549434531,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1948053085,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2839014851,New Balance 1080s black\n(284.1 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1512582378,New Balance 1400 V5\n(408.8 mi),Garmin Forerunner 230,213,0
947571182,New Balance 5000\n(99.8 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1221308046,adidas adios\n(121.7 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1946485851,Brooks Ghost 10\n(274.6 mi),Garmin f\xc4\x93nix 5 Plus,264,0
1262892072,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1226158924,Saucony Kinara8\n(627.3 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1221790015,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1890545528,Nike Vaporfly 4% (2nd pair)\n(219.9 mi),Garmin Forerunner 15,\xe2\x80\x94,1
2748746051,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2327667950,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
1512384511,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1262969955,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
289475145,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1524861708,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2786071612,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
411269401,HOKA ONE ONE Bondi 3\n(595.7 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
2748963385,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1524531369,adidas adios 3\n(368.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1512470981,"Salomon ProPulse\n(11,133.7 mi)",Garmin f\xc4\x93nix 3,691,0
2292312630,New Balance 1400 v6 Black/Blue\n(418.8 mi),Garmin Forerunner 230,300,0
1890600152,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2786178734,"Nike Lunaracer 4 (blue/red)\n(5,513.6 mi)",Garmin Forerunner 230,\xe2\x80\x94,0
294828791,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
555826033,\xe2\x80\x94,Garmin Forerunner 210,\xe2\x80\x94,0
1524597201,\xe2\x80\x94,Garmin Forerunner 935,407,0
1947319487,"Merrell Trail Glove 2\n(14,924.6 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2786119717,\xe2\x80\x94,Garmin Forerunner 935,397,0
2838826936,Nike Vaporfly 4% Flyknit\n(107.6 mi),Garmin Forerunner 735XT,498,1
2749020472,Nike Vaporfly Next%\n(153.5 mi),Garmin f\xc4\x93nix 5 Plus,388,1
411108855,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
1512404093,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
549399741,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2786102984,"HOKA ONE ONE Clifton 3\n(7,148.4 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
555755346,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1263071775,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
426664148,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
214801699,"Newton Distance S III (5th LUG)\n(2,641.0 mi)",Garmin Forerunner 620,494,0
1849058635,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1512254063,Nike Vapor Fly\n(461.3 mi),Garmin Forerunner 235,480,0
555290177,Brooks T7 Racer\n(244.3 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1221174586,Nike Zoom Streak 6\n(134.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1951048450,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1512727594,ASICS Nimbus 19\n(508.1 mi),Garmin Forerunner 220,\xe2\x80\x94,0
549858465,Brooks Launch\n(552.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
549446934,\xe2\x80\x94,Suunto Ambit3 Peak,\xe2\x80\x94,0
1946282348,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
950865749,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2325469013,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
293587248,"adidas Red boost\n(1,771.1 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
739935267,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
331269121,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1424663957,Brooks Ravenna 6 Light Blue\n(649.6 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1264055257,"Brooks Ravenna\n(4,584.0 mi)",Garmin Forerunner 225,\xe2\x80\x94,0
1512459448,\xe2\x80\x94,Suunto Spartan Ultra,\xe2\x80\x94,0
1532462969,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1844981836,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
984869855,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
486048125,\xe2\x80\x94,Garmin Forerunner 225,665,0
739946742,"Pearl Izumi N2\n(4,493.2 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
1424590500,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
739633488,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1946317807,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
206697375,Skechers Go Run Rides 3\n(449.4 mi),Garmin Forerunner 610,\xe2\x80\x94,0
1512424298,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
2784945760,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1890682794,New Balance Zante\n(425.6 mi),Apple Watch Series 2,364,0
2786822554,Nike Next%\n(87.1 mi),Garmin f\xc4\x93nix 5 Plus,282,1
555303139,\xe2\x80\x94,Garmin f\xc4\x93nix 3,229,0
424669398,Mizuno Wave Inspire 3\n(351.4 mi),Garmin Forerunner 220,\xe2\x80\x94,0
250463935,"ASICS GEL HYPER SPEED\n(7,126.5 mi)",Garmin Forerunner 620,623,0
1524566580,On Cloud Racers\n(199.6 mi),Garmin Forerunner 935,246,0
2838981786,Nike ZoomX Vaporfly Next%\n(55.8 mi),Garmin Forerunner 945,741,1
293070224,"Nike Lunarglide 7\n(4,410.6 mi)",Garmin Forerunner 910XT,693,0
2325492949,HOKA ONE ONE Clifton 4\n(836.8 mi),Garmin Forerunner 920XT,198,0
2750684140,"adidas adios boots\n(5,484.3 mi)",Garmin Forerunner 245 Music,\xe2\x80\x94,0
739935266,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
4507622270,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
549495023,New Balance Vazee Prism\n(52.7 mi),Suunto Ambit3 Sport,\xe2\x80\x94,0
411255893,Nike Lunar Tempo\n(373.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
2839137771,Nike Next%\n(89.1 mi),Garmin Forerunner 235,\xe2\x80\x94,1
882245756,HOKA ONE ONE Clayton\n(48.4 mi),Strava GPX,\xe2\x80\x94,0
2600015765,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
206705325,Brooks Ghost\n(119.8 mi),Garmin Forerunner 405,288,0
555469239,adidas Takumi Sen 3\n(431.4 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1949261750,Nike Pegasus 35 Grey\n(316.4 mi),Suunto,\xe2\x80\x94,0
1891010378,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
417326092,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2292199499,Nike Vaporfly 4% Flyknit\n(513.7 mi),Garmin Forerunner 235,212,1
2792593535,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
294156694,\xe2\x80\x94,Garmin Forerunner 910XT,598,0
212331609,Saucony Ride 7\n(424.1 mi),Garmin Forerunner 410,\xe2\x80\x94,0
946578209,\xe2\x80\x94,Garmin Forerunner 920XT,497,0
207728896,"Altra Intuition 1.5\n(2,225.8 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
422503092,Nike Structure 15\n(377.3 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2748914961,\xe2\x80\x94,Garmin Forerunner 645,410,0
401326097,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
549460081,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
401127160,Mizuno Wave Sayonara 2\n(498.7 mi),Garmin Forerunner 920XT,526,0
1946326059,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
289392118,New Balance 1600v2\n(328.3 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
555494609,Saucony Kinvara\n(393.4 mi),Garmin Forerunner 235,\xe2\x80\x94,0
1890491443,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
991076354,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
424668985,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512336655,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1512330113,Nike VaporFly 4% Red\n(312.4 mi),Garmin Forerunner 630,207,1
394168658,\xe2\x80\x94,GPX,\xe2\x80\x94,0
411236361,New Balance Zante\n(227.6 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221298325,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1266516776,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
555281920,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1948311261,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
1263098852,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1890982521,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
