activity_id,shoes,device,suffer
1524939713,b'ASICS GEL-DS Trainer 20\n(373.9 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
290838955,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
289353674,b'Altra One^2 Boston\n(67.3 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292605268,"b'Saucony Guide\n(4,844.6 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
1488328086,b'Saucony Kinvara 8\n(967.9 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
411476298,b'ASICS Gel Nimbus 17\n(370.9 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1512549260,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'266'
1512386884,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'327'
555247914,b'Mizuno Wave Inspire 11\n(833.0 mi)',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
896337833,"b'adidas adizero Boston Boost 5 (orange/grau) alt!\n(2,313.2 mi)'",b'GPX',b'\xe2\x80\x94'
555398989,b'ASICS Ds - orange\n(241.6 mi)',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839174308,b'Nike Vaporfly Next%\n(57.3 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
879834865,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
549456086,b'adidas Boston\n(464.4 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2325622512,b'Nike VaporFly 4%\n(269.0 mi)',b'Suunto Spartan Sport Wrist HR Baro',b'319'
739720063,"b'Saucony Mirage\n(3,355.1 mi)'",b'Garmin Forerunner 310XT',b'665'
2787103525,b'\xe2\x80\x94',b'Garmin Forerunner 645',b'\xe2\x80\x94'
1512918571,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786112953,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2325313422,b'Nike Zoom Pegasus turbo\n(445.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
425251067,b'adidas boost bost #5\n(351.9 mi)',b'Garmin Forerunner 225',b'\xe2\x80\x94'
880214793,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1199547829,"b'ASICS Nimbus 14\n(1,919.4 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
950413940,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2294123970,"b'adidas Supernova\n(3,113.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
261308637,b'Mizuno Sayonara 2\n(295.3 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1262924804,b'New Balance RC1400V5 Black\n(399.9 mi)',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1512386388,b'Nike zoom vaporfly 4%\n(99.4 mi)',b'Garmin f\xc4\x93nix 5X',b'417'
2839538652,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1424582110,b'New Balance Vazee Pace v2\n(150.2 mi)',b'TomTom',b'\xe2\x80\x94'
1524581813,b'Brooks Adrenaline GTS\n(416.0 mi)',b'Garmin f\xc4\x93nix 3',b'444'
555475233,b'Brooks Adrenaline GTS\n(266.1 mi)',b'TomTom',b'\xe2\x80\x94'
144735792,b'Brooks Ghost  6\n(202.5 mi)',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1199010023,b'adidas adizero Boost\n(101.2 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1524589650,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'261'
2748954814,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2748851500,b'Nike Vaporfly Next%\n(39.3 mi)',b'Apple Watch Series 3',b'273'
2292268565,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786251658,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2292150132,b'Nike Zoom Vaporfly 4% Flyknit\n(245.1 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
555751730,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
555453488,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
2748905018,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
2839295686,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2838858263,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1512466777,b'Nike Pegasus 33\n(520.3 mi)',b'Garmin Forerunner 235',b'128'
412168732,b'ASICS Nimbus 17 Lightning White\n(508.5 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
2293725990,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1525668270,"b'ASICS GT-2000 6\n(1,378.5 mi)'",b'TomTom',b'\xe2\x80\x94'
1270480025,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'826'
1262897846,b'Nike zoom vaporfly 4%\n(417.4 mi)',b'Garmin Forerunner 235',b'403'
2292217588,"b'adidas Adizero Boston\n(4,888.3 mi)'",b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
1890700714,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
549536970,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1221300162,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263066361,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive',b'\xe2\x80\x94'
1946542246,b'New Balance 1400V6\n(575.7 mi)',b'Garmin Forerunner 735XT',b'476'
1512636299,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786563774,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2786268395,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
879882666,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1946204072,b'\xe2\x80\x94',b'Polar M430',b'570'
137367004,b'\xe2\x80\x94',b'\xe2\x80\x94',b'586'
2292117530,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'256'
412455126,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'694'
1271791189,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1890423621,b'adidas Boston Boost Orange\n(378.8 mi)',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2295219566,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2786213781,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
401273564,b'Saucony kinvara 5\n(507.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
424664828,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'376'
1946322091,"b'Nike VaporFly4%\n(1,074.2 mi)'",b'Garmin Forerunner 235',b'179'
879817728,"b'Vibram EL-X\n(2,208.9 mi)'",b'Strava Android App',b'\xe2\x80\x94'
555624345,"b'ASICS Gel Fuji Sensor 3\n(1,592.5 mi)'",b'Suunto Ambit2',b'\xe2\x80\x94'
1890406630,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
2838810862,b'Nike Zoom X Vaporfly Next %\n(48.9 mi)',b'Polar Vantage V',b'468'
749927535,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1890758993,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424792429,"b'Brooks Glycerin\n(2,333.2 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
946923276,b'adidas Adios Adizero Boost V2\n(432.7 mi)',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
1890462710,b'Nike Streak 6\n(203.5 mi)',b'Garmin Forerunner 920XT',b'297'
2789531138,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
2292209799,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1946269626,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'212'
831030997,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946655215,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'370'
1199060317,b'Saucony Fastwitch 8\n(168.6 mi)',b'Garmin f\xc4\x93nix 3',b'512'
429061603,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1262880518,b'Brooks Pure Grit\n(725.1 mi)',b'Strava iPhone App',b'\xe2\x80\x94'
1094092321,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524770512,b'Saucony Kinvara 6 Pair 2\n(363.4 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
2326108847,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
1946500580,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
1846075216,b'Nike Vaporfly 4% Flyknit\n(444.7 mi)',b'Polar V800',b'\xe2\x80\x94'
215220544,"b'Nike Fly Knit Trainers\n(9,321.3 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
2839060959,b'\xe2\x80\x94',b'Garmin v\xc3\xadvoactive HR',b'284'
1863237247,b'ASICS Gel-Kayano 23 (White/Snow/Silver)\n(340.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2838775926,b'Nike ZoomX Vaporfly Next%\n(36.6 mi)',b'Garmin Forerunner 235',b'499'
1525340011,b'\xe2\x80\x94',b'TomTom',b'140'
740034427,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
207313305,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
274315091,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1199304594,b'Nike Flyknit Zoom Streak\n(140.2 mi)',b'Suunto Ambit3 Sport',b'518'
1512348498,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'405'
1262999642,b'Saucony Freedom ISO\n(267.4 mi)',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1424621987,b'Nike Zoom Fly\n(269.5 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
424650083,b'Brooks Launch\n(385.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512375480,b'Nike Lunarracer +3\n(231.6 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
215275435,b'Brooks Pureflow\n(225.1 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2000519170,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
556232583,b'ASICS GT1000 T5A2N\n(281.6 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1525463005,b'\xe2\x80\x94',b'Polar M200',b'\xe2\x80\x94'
1265973518,b'Saucony Kinvara 2.0\n(588.1 mi)',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1525351590,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
549608306,"b'New Balance\n(5,635.8 mi)'",b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
253118566,b'adidas Boost 2\n(361.0 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
289260011,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946511745,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
1846074940,"b'Nike Flyknit Racer\n(3,792.4 mi)'",b'Garmin Forerunner 230',b'\xe2\x80\x94'
946550951,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'136'
946690982,b'Mizuno Wave Inspire 13 Green\n(359.7 mi)',b'Garmin Forerunner 630',b'497'
1890677783,b'Nike Vaporfly 4%(2nd)\n(532.7 mi)',b'Garmin Forerunner 935',b'411'
556509321,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
411242291,b'\xe2\x80\x94',b'Suunto Ambit2 R',b'\xe2\x80\x94'
965373561,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1890427278,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
555316072,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
219958595,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'367'
1890284953,b'adidas adios\n(823.2 mi)',b'Garmin Forerunner 735XT',b'193'
289495074,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524722353,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
555549737,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
555579856,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
430633004,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
1524605556,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263131412,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'478'
1513015625,b'HOKA ONE ONE Tracer 2\n(871.8 mi)',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1512341931,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
550817212,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1894209484,b'New Balance 1500v4\n(712.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
214871714,b'ASICS Excel33 2 negras\n(162.2 mi)',b'TomTom',b'\xe2\x80\x94'
1262841885,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2839015820,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
550485702,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2598374497,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946460027,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
739565777,b'Saucony Zealot ISO 2\n(509.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1425516867,b'ASICS TartherZeal5 201801\n(229.0 mi)',b'Suunto Ambit2 R',b'\xe2\x80\x94'
2786318071,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'\xe2\x80\x94'
1524647125,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1512341647,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524741605,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
1512789965,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
206731957,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'250'
1530784758,b'adidas Boston Boost 5(RED)\n(557.2 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1525291703,"b'adidas Adizero Takumi Sen 3\n(15,662.9 mi)'",b'Suunto Spartan Sport',b'\xe2\x80\x94'
1262934245,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1424558446,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5X',b'636'
424853982,b'ASICS Excel 33 3\n(150.5 mi)',b'TomTom',b'\xe2\x80\x94'
2786046903,b'Brooks Ghost 12 II\n(773.6 mi)',b'Garmin Forerunner 945',b'335'
2838941284,b'\xe2\x80\x94',b'Garmin Forerunner 945',b'\xe2\x80\x94'
739636099,b'Nike Lunareclipse 5\n(414.1 mi)',b'Garmin Forerunner 235',b'655'
290201074,b'\xe2\x80\x94',b'\xe2\x80\x94',b'595'
3885351177,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
956093326,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1781063085,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1946159307,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
507167692,"b'Nike Pegasus\n(1,180.5 mi)'",b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2292170778,"b'adidas Ultra Boosts\n(7,660.6 mi)'",b'Garmin Forerunner 935',b'190'
1033031381,"b'Nike Zoom Vomero\n(22,488.5 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
946883285,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1525524561,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'486'
1512244576,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524971040,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'483'
1263994486,b'Nike Lab Flyknit Streak\n(288.4 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
1199106963,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
289363572,b'\xe2\x80\x94',b'Suunto Ambit2',b'\xe2\x80\x94'
1890450545,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'538'
489314032,b'Newton Distance S III\n(898.1 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1895072710,b'Saucony Freedom\n(520.6 mi)',b'\xe2\x80\x94',b'\xe2\x80\x94'
2838798494,b'\xe2\x80\x94',b'\xe2\x80\x94',b'464'
1512852689,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555285802,"b'ASICS Gel Nimbus 17 white\n(16,044.3 mi)'",b'Garmin Forerunner 225',b'\xe2\x80\x94'
292986799,b'Nike Pegasus 31\n(401.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
425077671,b'Brooks Ghost GTX\n(107.2 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
2838858380,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'94'
2292057815,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1524922952,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'288'
550825434,b'adidas adios boost 2.0 - last pair\n(502.6 mi)',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1527589810,b'Brooks Hyperion\n(488.1 mi)',b'Suunto Ambit3 Sport',b'\xe2\x80\x94'
248844952,"b'ASICS Gel Nimbus 15\n(1,013.8 mi)'",b'GPX',b'\xe2\x80\x94'
1262936975,b'New Balance 1500v3\n(315.4 mi)',b'Garmin Forerunner 235',b'308'
1262922958,b'Saucony Ride 9\n(150.3 mi)',b'Garmin f\xc4\x93nix 3',b'440'
289478475,b'New Balance 1400 v2\n(311.6 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
879847799,b'adidas Adizero Adios Boost 3 solar red\n(362.0 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1200140066,"b'adidas adizero tempo 8\n(1,754.5 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
258628226,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1263181534,b'Brooks Launch\n(392.5 mi)',b'Garmin Forerunner 935',b'293'
1512321369,b'Nike zoom vaporfly 4%\n(247.1 mi)',b'Garmin Forerunner 935',b'319'
377856284,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
