activity_id,shoes,device,suffer
1890561973,b'Nike Air Zoom Pegasus 35\n(184.6 mi)',b'Garmin Forerunner 920XT',b'666'
222603263,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
3983629658,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
218511766,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
1938908280,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
1221244660,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'485'
557549155,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
481989566,b'adidas Adizero Adios Boost 2M (43 1/3) Oranges\n(67.8 mi)',b'Polar V800',b'\xe2\x80\x94'
2840380254,b'adidas Adios Boost 2\n(227.4 mi)',b'Garmin Forerunner 15',b'\xe2\x80\x94'
2325557204,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
2786318161,b'\xe2\x80\x94',b'Garmin Forerunner 245',b'\xe2\x80\x94'
1890392058,b'\xe2\x80\x94',b'Garmin Forerunner 645 Music',b'443'
1424585036,"b'Newton Gravity 2013\n(6,251.1 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
277423735,b'\xe2\x80\x94',b'Suunto Ambit2 S',b'\xe2\x80\x94'
1221158157,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'310'
561418865,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
307274464,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
2786157753,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'486'
330497119,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
978815184,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
946539700,b'ASICS R1- Hyperspeed 7\n(246.5 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
946559360,"b'New Balance Vazee Pace\n(4,071.6 mi)'",b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845189104,b'Altra Paradigm 1.5\n(471.2 mi)',b'Garmin f\xc4\x93nix 5',b'\xe2\x80\x94'
416512614,b'HOKA ONE ONE Clifton\n(342.9 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
879882251,"b'Brooks Transcend\n(4,837.5 mi)'",b'Garmin Forerunner 610',b'\xe2\x80\x94'
1524656169,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1210976812,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1524809892,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'332'
1946289521,b'Nike Zoom Fly\n(528.7 mi)',b'COROS PACE',b'663'
2749252387,"b'Nike Pegasus Zoom\n(2,483.6 mi)'",b'Garmin f\xc4\x93nix 5',b'391'
1512394429,b'Nike Vaporfly (bl\xc3\xa5 2017)\n(281.7 mi)',b'Garmin f\xc4\x93nix 5X',b'\xe2\x80\x94'
1199550340,b'ASICS Hyper Speed 7\n(292.4 mi)',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1896387874,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
411213472,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
2838885838,b'\xe2\x80\x94',b'Suunto Spartan Sport Wrist HR Baro',b'\xe2\x80\x94'
1524708547,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
739808799,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'479'
880044230,b'ASICS DS Racer 11\n(212.0 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2838870748,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1200305717,b'adidas adios\n(167.9 mi)',b'Garmin Forerunner 235',b'643'
739597376,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
289798337,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1848393372,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
1516171132,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
424856825,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
812221676,b'\xe2\x80\x94',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
265332125,b'ASICS GELFEATHER\xc2\xaeGLIDE\n(312.3 mi)',b'Soleus GPS',b'\xe2\x80\x94'
1512927223,b'\xe2\x80\x94',b'Garmin Forerunner 935',b'\xe2\x80\x94'
1946292217,b'adidas Adizero adios 3 - Sept 2018\n(495.8 mi)',b'Garmin Forerunner 235',b'259'
1424980050,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'456'
2326058653,b'adidas adios 3\n(236.8 mi)',b'Garmin f\xc4\x93nix 5',b'327'
1199930830,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
555365750,"b'ASICS MetaRun\n(1,857.0 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
411032104,"b""HOKA ONE ONE Clifton 2's  - Green\n(364.3 mi)""",b'Garmin Forerunner 220',b'\xe2\x80\x94'
2325586513,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'385'
1946173498,b'Nike Pegasus Turbo\n(219.0 mi)',b'Garmin Forerunner 235',b'205'
1199409366,"b'ASICS 33 DFA 2 2016\n(1,546.8 mi)'",b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
424686329,"b'Mizuno Wave Saynoara\n(4,654.2 mi)'",b'GPX',b'\xe2\x80\x94'
2292160041,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'619'
1890887285,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1890664258,b'New Balance 890v6\n(103.9 mi)',b'Polar V800',b'472'
948306222,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
1890425112,b'Nike Zoom Fly\n(246.0 mi)',b'Garmin Forerunner 735XT',b'401'
191515691,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
1845187974,b'Nike VaporFly 4%\n(129.5 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
4366457051,"b'On Cloudflyer\n(3,541.1 mi)'",b'\xe2\x80\x94',b'\xe2\x80\x94'
2748715444,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1526310834,b'\xe2\x80\x94',b'Suunto',b'\xe2\x80\x94'
549448900,"b'adidas adios boost\n(3,628.3 mi)'",b'Garmin Forerunner 235',b'\xe2\x80\x94'
947033792,b'\xe2\x80\x94',b'Garmin Forerunner 410',b'\xe2\x80\x94'
1199145497,b'adidas Ultra Boost\n(351.0 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
740019538,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1845058800,b'ASICS Gel Hyperspeed 6 Yellow (5th pair)\n(288.1 mi)',b'Garmin Forerunner 235',b'529'
549632114,b'ASICS LyteRacer RS 4\n(350.9 mi)',b'Garmin Forerunner 910XT',b'710'
2751208281,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1221369230,b'Nike Flynit Streak (Grey/Green - May 2017)\n(645.2 mi)',b'Garmin Forerunner 630',b'\xe2\x80\x94'
946944738,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
946560463,"b'Saucony kinvara 6\n(4,848.9 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
133170561,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
555246571,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
947434015,b'ASICS Hyperspeed 6\n(514.9 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
423772326,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
549389179,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
677003055,b'\xe2\x80\x94',b'GPX',b'\xe2\x80\x94'
411373669,b'Saucony triump\n(523.4 mi)',b'Garmin Forerunner 620',b'\xe2\x80\x94'
555387377,"b'Brooks Pureflow\n(1,904.2 mi)'",b'Garmin Forerunner 620',b'\xe2\x80\x94'
401873407,b'\xe2\x80\x94',b'Garmin Forerunner 610',b'\xe2\x80\x94'
1946179177,b'Nike VaporFly 4%\n(213.7 mi)',b'Garmin Forerunner 230',b'680'
1263308823,b'\xe2\x80\x94',b'Garmin Forerunner 25',b'\xe2\x80\x94'
739545418,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1525368535,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
289362392,b'Newton Distance Elite\n(301.6 mi)',b'Garmin Forerunner 910XT',b'\xe2\x80\x94'
2786777631,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5',b'534'
1202154582,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'239'
882141453,b'ASICS MetaRun\n(155.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
1512808240,b'Newton Distance IV\n(254.6 mi)',b'Suunto Ambit3 Peak',b'266'
947544878,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
1263236879,b'adidas adizero adios\n(280.4 mi)',b'Garmin Forerunner 910XT',b'608'
292983873,b'\xe2\x80\x94',b'Garmin Forerunner 405',b'\xe2\x80\x94'
2292240516,b'Nike Vaporfly\n(121.4 mi)',b'Garmin v\xc3\xadvoactive 3',b'\xe2\x80\x94'
1846519002,b'\xe2\x80\x94',b'Garmin Forerunner 35',b'\xe2\x80\x94'
2325282915,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1263184546,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
879903874,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'474'
1891246798,b'\xe2\x80\x94',b'Garmin Forerunner 15',b'\xe2\x80\x94'
1221351806,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1221568519,b'Nike Zoom Streak 6 OC\n(83.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
206646362,b'Saucony Virata\n(337.3 mi)',b'Garmin Forerunner 10',b'\xe2\x80\x94'
2325616063,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5S',b'\xe2\x80\x94'
2839525216,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
401864343,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
549488648,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'463'
411692518,b'Saucony Ride 7\n(308.7 mi)',b'Garmin Forerunner 225',b'572'
852284717,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1263056561,b'\xe2\x80\x94',b'Garmin Forerunner 630',b'\xe2\x80\x94'
1221139076,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
214915902,b'New Balance 890v4\n(596.2 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
411146133,b'Newton Gravity\n(726.1 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
1821370445,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
411140475,b'New Balance Zante\n(308.1 mi)',b'Garmin f\xc4\x93nix 3',b'439'
289450027,b'\xe2\x80\x94',b'TomTom',b'\xe2\x80\x94'
2326644949,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1525583472,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'318'
1514921132,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1844900312,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
1946335506,b'Newton Distance IV\n(254.6 mi)',b'Suunto Ambit3 Peak',b'314'
2325674224,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
946531970,b'Brooks Glycerin\n(409.9 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
424719984,b'HOKA ONE ONE Constant\n(912.3 mi)',b'Garmin Forerunner 220',b'\xe2\x80\x94'
289280708,"b'Newton Gravity III\n(6,030.7 mi)'",b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
293071155,b'\xe2\x80\x94',b'Garmin Forerunner 110',b'\xe2\x80\x94'
1890554578,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
2786207607,b'\xe2\x80\x94',b'Garmin Forerunner 45',b'\xe2\x80\x94'
1199110618,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'280'
1263003177,b'Nike PEGASUS 34\n(436.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
289474146,b'Saucony Virrata\n(483.4 mi)',b'Soleus GPS',b'\xe2\x80\x94'
2106294211,b'\xe2\x80\x94',b'\xe2\x80\x94',b'\xe2\x80\x94'
1897393748,b'\xe2\x80\x94',b'Polar V800',b'\xe2\x80\x94'
946561153,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
133003601,b'Saucony Kinvara # 3\n(359.2 mi)',b'Garmin Forerunner 305',b'\xe2\x80\x94'
292934348,b'Mizuno Wave Sayonara\n(339.0 mi)',b'Garmin Forerunner 110',b'\xe2\x80\x94'
289325818,b'Saucony kinvara 5\n(471.6 mi)',b'Garmin Forerunner 220',b'513'
1263802595,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
1271176349,b'\xe2\x80\x94',b'Garmin Forerunner 210',b'\xe2\x80\x94'
293741718,"b'Nike Structure +16\n(1,066.5 mi)'",b'\xe2\x80\x94',b'571'
289239242,b'\xe2\x80\x94',b'Strava iPhone App',b'\xe2\x80\x94'
446654025,b'\xe2\x80\x94',b'Garmin Forerunner 10',b'\xe2\x80\x94'
1900068145,"b'Saucony Kinvara\n(7,200.4 mi)'",b'Garmin Forerunner 935',b'\xe2\x80\x94'
2838952752,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 5 Plus',b'\xe2\x80\x94'
1199525945,b'\xe2\x80\x94',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
2838896369,b'\xe2\x80\x94',b'Garmin Forerunner 225',b'\xe2\x80\x94'
2293683738,b'\xe2\x80\x94',b'Polar M400',b'\xe2\x80\x94'
290142051,b'HOKA ONE ONE Clifton\n(284.5 mi)',b'Garmin f\xc4\x93nix 2',b'\xe2\x80\x94'
200439744,"b'Saucony Kinvara S\n(1,221.9 mi)'",b'Strava iPhone App',b'\xe2\x80\x94'
2850715332,b'Nike Zoom Vaporfly Flyknit #2\n(68.5 mi)',b'Garmin Forerunner 935',b'264'
1525068999,b'\xe2\x80\x94',b'Garmin Forerunner 620',b'\xe2\x80\x94'
2292802131,b'\xe2\x80\x94',b'Garmin Forerunner 220',b'\xe2\x80\x94'
1845171385,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1890344567,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
135055246,b'Brooks Pure cadence #3\n(479.7 mi)',b'Garmin Forerunner 310XT',b'\xe2\x80\x94'
2786343301,b'Nike ZoomX Vaporfly Next%\n(86.9 mi)',b'Garmin Forerunner 920XT',b'270'
742373348,b'Altra One 2.5\n(334.0 mi)',b'Garmin Forerunner 235',b'446'
2786367205,b'\xe2\x80\x94',b'Garmin Forerunner 230',b'\xe2\x80\x94'
1208036984,b'\xe2\x80\x94',b'Garmin Forerunner 235',b'\xe2\x80\x94'
401168775,"b'Mizuno Wave Saynoara\n(4,654.2 mi)'",b'GPX',b'\xe2\x80\x94'
2292215666,b'adidas adios boost\n(339.8 mi)',b'Garmin f\xc4\x93nix 3',b'\xe2\x80\x94'
946875597,b'\xe2\x80\x94',b'Suunto Ambit3 Peak',b'\xe2\x80\x94'
2787153968,b'\xe2\x80\x94',b'Garmin Forerunner 920XT',b'\xe2\x80\x94'
946463071,b'\xe2\x80\x94',b'Garmin Forerunner 735XT',b'\xe2\x80\x94'
1221242990,b'Brooks Ghost\n(379.8 mi)',b'Garmin Forerunner 735XT',b'749'
