activity_id,shoes,device,suffer,vaporfly
1946143886,"Saucony kinvara 6\n(7,658.5 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2748855183,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
206608445,Saucony A5 White/Red (September 2014)\n(415.0 mi),Garmin Forerunner 310XT,382,0
1890483333,New Balance 1500v4\n(341.0 mi),Garmin Forerunner 230,\xe2\x80\x94,0
1232347950,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1199849114,"ASICS 20\n(2,056.1 mi)",Polar V800,499,0
304760548,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946230213,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
2749654811,Nike Vaporfly Next% Electric Green\n(182.3 mi),Garmin f\xc4\x93nix 3,236,1
1221524599,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
550084970,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2839325631,Nike Next%\n(376.2 mi),Garmin Forerunner 35,\xe2\x80\x94,1
425713831,"Brooks PureCadence\n(1,068.8 mi)",Garmin Forerunner 210,\xe2\x80\x94,0
292924039,ASICS GT2000 Black\n(960.4 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
549580363,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
430822631,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
291134814,Saucony Ride 7\n(658.5 mi),Strava iPhone App,\xe2\x80\x94,0
946881153,\xe2\x80\x94,Garmin f\xc4\x93nix 3,321,0
2749147809,Nike Pegasus 35 Turbo\n(296.2 mi),Polar Vantage V,514,0
2748765820,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2786384683,\xe2\x80\x94,Garmin Forerunner 645 Music,276,0
2839226241,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292127991,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
991235327,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1221456309,\xe2\x80\x94,Garmin f\xc4\x93nix 3,425,0
1844964684,New Balance 1500v7\n(480.5 mi),Polar V800,402,0
1845662633,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
446865148,\xe2\x80\x94,Garmin Forerunner 110,\xe2\x80\x94,0
2750048789,\xe2\x80\x94,Garmin Forerunner 235,443,0
739608092,"Brooks Ghost\n(5,986.7 mi)",Garmin Forerunner 225,484,0
739832977,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
1223161306,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
1512351638,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
424662231,Nike Lunartempo (red)\n(132.1 mi),Strava iPhone App,\xe2\x80\x94,0
290387820,"ASICS 2000 v2\n(6,810.5 mi)",Suunto Ambit2 S,\xe2\x80\x94,0
549565280,New Balance 1400BB3\n(312.7 mi),TomTom,\xe2\x80\x94,0
401313670,Mizuno Wave Rider 18\n(440.5 mi),Garmin Forerunner 920XT,\xe2\x80\x94,0
1224068193,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
293309488,ASICS Gel Hyperspeed 6\n(265.8 mi),\xe2\x80\x94,\xe2\x80\x94,0
2838945147,Nike ZoomX Vaporfly Next% Pink\n(47.2 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,1
2293880617,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555241380,ASICS ds racer 10\n(337.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
960790537,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
946753870,Altra One 2.5\n(210.3 mi),Garmin Forerunner 220,461,0
1512487344,HOKA ONE ONE Tracer 2\n(343.4 mi),Garmin Forerunner 935,338,0
200707856,ASICS GT   2000\n(625.1 mi),Garmin Forerunner 910XT,475,0
549537093,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
879866966,\xe2\x80\x94,Suunto Spartan Sport,854,0
2292279927,Nike Vaportfly Next%\n(107.0 mi),Garmin Forerunner 235,228,1
1199095406,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
1524546472,"adidas Boston 6\n(2,068.0 mi)",Garmin Forerunner 910XT,\xe2\x80\x94,0
2749175831,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
555276161,"Saucony Ignition 5\n(1,000.1 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
2292542239,Nike Vaporfly 4% Flynit\n(112.1 mi),Garmin Forerunner 935,393,1
946508053,HOKA ONE ONE Tracers\n(203.9 mi),Garmin Forerunner 225,177,0
1849508965,"Action\n(5,091.1 mi)",Garmin Forerunner 735XT,287,0
1946319655,ASICS FuzeX bleu\n(433.1 mi),Garmin Forerunner 920XT,1295,0
949802330,\xe2\x80\x94,Suunto Ambit2 R,\xe2\x80\x94,0
1221351394,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2325827639,Nike 4%\n(197.7 mi),Suunto 9,364,1
1890549121,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1946330482,Brooks Ravenna 9\n(486.3 mi),Garmin Forerunner 230,\xe2\x80\x94,0
739634187,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
133260026,\xe2\x80\x94,Garmin Forerunner 405,\xe2\x80\x94,0
2325940954,\xe2\x80\x94,Garmin Forerunner 735XT,319,0
401243403,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1846252044,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1262944402,Nike Flyknit Racer BETRUE\n(119.0 mi),Garmin f\xc4\x93nix 3,334,0
1525626172,Nike Zoom Pegasus 34\n(607.8 mi),TomTom,\xe2\x80\x94,0
1845487098,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
2325204244,\xe2\x80\x94,Garmin Forerunner 645,\xe2\x80\x94,0
879824003,adidas adios boost\n(843.7 mi),TomTom,239,0
293107577,\xe2\x80\x94,Garmin Forerunner 620,691,0
550708296,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
215747073,"ASICS GT  2160 Royal Blue\n(5,641.1 mi)",Garmin Forerunner 620,\xe2\x80\x94,0
2839152400,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
741004116,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1946551402,\xe2\x80\x94,Garmin f\xc4\x93nix 5S,\xe2\x80\x94,0
1429595230,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
2786236905,New Balance FuelCell Rebel\n(387.4 mi),COROS APEX,451,0
2326474538,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
4505536562,"Saucony Guide ISO 2\n(11,481.2 mi)",Garmin Forerunner 610,\xe2\x80\x94,0
1946354645,\xe2\x80\x94,Garmin Forerunner 35,248,0
1514356986,\xe2\x80\x94,Garmin Forerunner 15,\xe2\x80\x94,0
959716169,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
289365521,ASICS\n(395.4 mi),Garmin Forerunner 10,\xe2\x80\x94,0
2789683628,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
555719767,New Balance Zante\n(315.3 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1524560785,"ASICS Cumulus\n(1,515.9 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
2292428403,\xe2\x80\x94,TomTom,\xe2\x80\x94,0
1845390968,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
2292636503,Saucony Fastwitch 8\n(260.7 mi),Garmin Forerunner 230,199,0
1262892030,\xe2\x80\x94,Garmin f\xc4\x93nix 5,\xe2\x80\x94,0
1946377526,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
879826248,"Nike lunarglide\n(18,014.9 mi)",Garmin Forerunner 235,317,0
555338278,\xe2\x80\x94,Garmin f\xc4\x93nix 3,775,0
1890844852,adidas boston 6 bleu\n(636.4 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
549430635,ASICS Hyperspeed 6\n(354.3 mi),Garmin Forerunner 225,\xe2\x80\x94,0
1946451683,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
643103912,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
2749163231,Nike VaporFly 4%\n(88.6 mi),Garmin Forerunner 235,255,1
2786356926,Nike 2018 Zoom Vaporfly 4%\n(247.2 mi),Garmin Forerunner 645 Music,334,1
1946336962,\xe2\x80\x94,Garmin Forerunner 235,435,0
1950365743,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2749200147,"adidas Boston\n(1,542.9 mi)",Garmin f\xc4\x93nix 3,399,0
411102675,ASICS Gel Lyte 33\n(490.5 mi),GPX,\xe2\x80\x94,0
555645445,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1890507671,Brooks Launch\n(637.2 mi),Garmin Forerunner 225,353,0
946578285,Nike Zoom Pegasus 32\n(627.1 mi),Polar M400,594,0
1263139318,adidas Adizero Boston\n(559.2 mi),Garmin Forerunner 735XT,\xe2\x80\x94,0
2786056306,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,294,0
1262905473,Nike Zoom Fly\n(524.9 mi),Suunto Spartan Ultra,\xe2\x80\x94,0
549790767,New Balance 1400v4\n(173.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1526898482,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2786381995,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,532,0
267584363,\xe2\x80\x94,Garmin Forerunner 620,294,0
1845350372,\xe2\x80\x94,Garmin Forerunner 230,372,0
1543496769,\xe2\x80\x94,Garmin Forerunner 235,311,0
196058305,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
1512476107,\xe2\x80\x94,Garmin Forerunner 235,215,0
550354185,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1512579790,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
424697353,\xe2\x80\x94,Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
549665008,adidas BOSTON BOOST\n(465.3 mi),Garmin Forerunner 310XT,\xe2\x80\x94,0
401172207,ASICS Gel Excell33\n(344.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
555272471,adidas Ultra Boost ST\n(539.4 mi),Garmin Forerunner 230,\xe2\x80\x94,0
202275879,adidas boost\n(767.1 mi),Garmin Forerunner 910XT,496,0
640022732,\xe2\x80\x94,GPX,327,0
1845422644,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1524565675,\xe2\x80\x94,Garmin Forerunner 235,712,0
215743530,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2840081829,\xe2\x80\x94,Garmin Instinct,175,0
2292411303,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
879830755,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
206755825,\xe2\x80\x94,Suunto Ambit2,\xe2\x80\x94,0
411244096,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
739840888,Nike Flyknit Lunar 3 - Crimson Red\n(407.3 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
214775626,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
1226700315,\xe2\x80\x94,Garmin f\xc4\x93nix 3,195,0
293012087,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
717248070,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2292493803,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
946500256,"adidas Glide Supernova\n(1,716.1 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1891208623,"ASICS GT2000\n(5,275.9 mi)",Garmin Forerunner 920XT,\xe2\x80\x94,0
1512387939,Brooks Launch\n(379.8 mi),Garmin v\xc3\xadvoactive HR,601,0
2325348722,Nike Vaporfly 4% Flyknit\n(155.4 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,1
1368685679,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1890692048,Nike Zoom Fly Flyknit\n(338.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221397091,adidas Adios 3 Aktiv\n(51.9 mi),TomTom,\xe2\x80\x94,0
1890753563,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
2065695333,Nike Test\n(260.6 mi),\xe2\x80\x94,\xe2\x80\x94,0
1262942141,adidas Adizero Boston Boost\n(427.9 mi),Garmin Forerunner 235,\xe2\x80\x94,0
2786108554,Brooks Hyperion\n(278.7 mi),Garmin Forerunner 645 Music,344,0
3653708864,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263007871,adidas adios Boost (Blue)\n(109.8 mi),Garmin Forerunner 630,\xe2\x80\x94,0
1890344359,"Brooks Ghost 10\n(1,333.9 mi)",Garmin Forerunner 235,\xe2\x80\x94,0
2838812455,\xe2\x80\x94,Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,0
1946450803,\xe2\x80\x94,Garmin Forerunner 645 Music,\xe2\x80\x94,0
555526556,\xe2\x80\x94,Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
411865262,Saucony kinvara 6\n(113.2 mi),Garmin Forerunner 610,\xe2\x80\x94,0
217952808,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
296959725,\xe2\x80\x94,Garmin Forerunner 305,\xe2\x80\x94,0
290800527,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2292324768,adidas Adios 4 v2\n(412.1 mi),Garmin Forerunner 630,429,0
289275604,HOKA ONE ONE Clifton\n(517.4 mi),Garmin Forerunner 620,\xe2\x80\x94,0
200442529,\xe2\x80\x94,Strava iPhone App,\xe2\x80\x94,0
475613298,\xe2\x80\x94,GPX,\xe2\x80\x94,0
289354500,Saucony Kinvara 5 (coral)\n(192.4 mi),TomTom,\xe2\x80\x94,0
201221905,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
206744925,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946283945,Nike Vaporfly 4% Flyknit crimson\n(89.7 mi),Garmin Forerunner 235,\xe2\x80\x94,1
295309504,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1221585421,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1946447748,Nike VaporFly 4%\n(280.7 mi),Garmin Forerunner 235,535,1
550701699,Saucony Kinvara 5 (Blue)\n(83.8 mi),TomTom,\xe2\x80\x94,0
448060300,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
946631957,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
2292263048,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
946571379,New Balance 1500v3 Lime\n(235.9 mi),Garmin Forerunner 220,168,0
424740453,Saucony Type A5\n(458.5 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1262920630,\xe2\x80\x94,Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,0
1221385041,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2292232785,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2325612857,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
426430338,Mizuno Wave Rider 18\n(381.0 mi),\xe2\x80\x94,772,0
1199326150,\xe2\x80\x94,Garmin Forerunner 35,\xe2\x80\x94,0
1946347776,Nike Vaporfly 4% Navy\n(217.5 mi),Garmin f\xc4\x93nix 5 Plus,\xe2\x80\x94,1
1199268417,ASICS Kayano 24\n(368.3 mi),Suunto Ambit3 Peak,\xe2\x80\x94,0
1890465768,adidas Adizero Adios 3 (white)\n(441.7 mi),Fitbit Ionic,\xe2\x80\x94,0
555274927,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
1892889406,\xe2\x80\x94,Garmin f\xc4\x93nix 3,592,0
1946218457,"adidas adios boost 3\n(2,545.8 mi)",Garmin Forerunner 630,315,0
550731248,New Balance 870v4\n(350.4 mi),TomTom,\xe2\x80\x94,0
2786288580,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1845412700,\xe2\x80\x94,Garmin f\xc4\x93nix 3,428,0
139778184,Brooks Pure Connect III #1 fluro\n(427.8 mi),Garmin Forerunner 910XT,1033,0
549780088,"adidas Ultra Boosts\n(2,265.8 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
132938854,Newton Elite Racer\n(201.5 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
293263938,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
1424631442,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
556365204,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
2839046863,Nike Vaporfly Next%\n(447.9 mi),Garmin Forerunner 935,269,1
401423750,\xe2\x80\x94,Strava Android App,\xe2\x80\x94,0
2841867788,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
132763934,Salomon SLAB 6\n(313.8 mi),Garmin Forerunner 610,367,0
946594477,\xe2\x80\x94,Garmin Forerunner 235,529,0
2786474628,Nike Vaporfly Next%\n(357.7 mi),Polar Vantage M,307,1
2786136461,Nike 4% 2's\n(37.9 mi),Garmin Forerunner 235,212,1
413298302,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
2748714042,adidas Adizero Boston 7\n(859.6 mi),Garmin Forerunner 935,\xe2\x80\x94,0
411045648,Newton Distance Elite\n(106.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
739972384,\xe2\x80\x94,Garmin Forerunner 910XT,\xe2\x80\x94,0
1263190616,\xe2\x80\x94,Garmin Forerunner 735XT,293,0
555284518,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
2749424936,\xe2\x80\x94,Suunto,\xe2\x80\x94,0
424803852,"Merrell Vapor Glove 2\n(1,849.1 mi)",Garmin f\xc4\x93nix 3,568,0
364053288,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1221377398,\xe2\x80\x94,Garmin Forerunner 610,\xe2\x80\x94,0
946610368,\xe2\x80\x94,Garmin Forerunner 225,\xe2\x80\x94,0
402164253,\xe2\x80\x94,Garmin Forerunner 620,543,0
438312200,Mizuno Wave\n(339.2 mi),Garmin Forerunner 610,\xe2\x80\x94,0
555960598,\xe2\x80\x94,Garmin Forerunner 620,375,0
556647803,\xe2\x80\x94,Garmin Forerunner 310XT,\xe2\x80\x94,0
1946369576,\xe2\x80\x94,Garmin f\xc4\x93nix 5X Plus,265,0
549578807,New Balance Pace V1\n(608.2 mi),Garmin Forerunner 620,\xe2\x80\x94,0
1890392267,Nike VaporFly 4%\n(133.1 mi),Garmin Forerunner 235,199,1
549369330,\xe2\x80\x94,Suunto Ambit3 Peak,662,0
2325384918,Nike VaporFly 4%\n(495.2 mi),Garmin Forerunner 235,\xe2\x80\x94,1
1212438006,\xe2\x80\x94,Garmin Forerunner 235,\xe2\x80\x94,0
451482388,adidas Takumi Sen\n(132.8 mi),GPX,285,0
289363891,\xe2\x80\x94,Garmin Forerunner 910XT,364,0
946651916,New Balance MZANTEV2\n(416.7 mi),Garmin Forerunner 410,\xe2\x80\x94,0
214864264,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
946736155,New Balance Fresh Foam Zante v2 - Black and pink\n(421.4 mi),TomTom,\xe2\x80\x94,0
308896321,adidas Energy Boost 2\n(802.9 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1845526706,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,170,0
2325328791,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
201092539,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
1424580537,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
427026661,adidas [ago-15] Adizero Boston Boost 5\n(334.6 mi),Garmin Forerunner 405,\xe2\x80\x94,0
1946280235,\xe2\x80\x94,Garmin Forerunner 935,\xe2\x80\x94,0
1527222743,adidas Boston 6\n(670.4 mi),Garmin f\xc4\x93nix 3,\xe2\x80\x94,0
739774124,"Saucony Guide\n(6,263.3 mi)",Garmin v\xc3\xadvoactive,\xe2\x80\x94,0
1890729898,\xe2\x80\x94,Garmin f\xc4\x93nix 5,404,0
739946847,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1512379491,Nike zoom vaporfly 4%\n(120.1 mi),Garmin v\xc3\xadvoactive HR,\xe2\x80\x94,1
1263187658,\xe2\x80\x94,Garmin Forerunner 235,767,0
2749434636,\xe2\x80\x94,Garmin Forerunner 945,\xe2\x80\x94,0
555321416,\xe2\x80\x94,GPX,\xe2\x80\x94,0
1845323985,"Nike zoom vaporfly 4%\n(4,223.1 mi)",\xe2\x80\x94,\xe2\x80\x94,1
215410160,ASICS GEL-Nimbus 16 Blue/White/Flash Orange\n(349.2 mi),Garmin Forerunner 620,529,0
1946176510,Nike Vaporfly flyknit\n(64.0 mi),Garmin Forerunner 235,638,1
754048724,\xe2\x80\x94,\xe2\x80\x94,597,0
209643773,ASICS Nimbus Gel\n(509.6 mi),Garmin Forerunner 610,\xe2\x80\x94,0
549547184,Saucony kinvara 5\n(471.6 mi),Garmin Forerunner 220,535,0
2750466197,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
559504681,\xe2\x80\x94,Garmin Forerunner 220,\xe2\x80\x94,0
206583972,Brooks Adrenaline GTS\n(651.8 mi),Garmin Forerunner 10,\xe2\x80\x94,0
1890403555,\xe2\x80\x94,Garmin Forerunner 935,397,0
1893086655,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
407359467,Saucony kinvara 5\n(550.4 mi),Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
1524995709,\xe2\x80\x94,Garmin Forerunner 630,\xe2\x80\x94,0
1541524251,\xe2\x80\x94,Garmin Forerunner 620,\xe2\x80\x94,0
2840529072,Nike Next %\n(86.3 mi),Garmin f\xc4\x93nix 5S Plus,163,1
1512451801,\xe2\x80\x94,Garmin Forerunner 735XT,532,0
2786529114,adidas Adizero Adios 4 (Race)\n(162.2 mi),Garmin Forerunner 735XT,548,0
214816061,\xe2\x80\x94,Garmin Forerunner 620,797,0
556495059,Newton Distance V - White & Orange\n(345.9 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1424573658,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1533651589,Saucony JAZZ 17\n(364.4 mi),Garmin Forerunner 225,571,0
425964926,"Brooks Ghost\n(5,602.9 mi)",Garmin Forerunner 220,\xe2\x80\x94,0
2751084498,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1263812828,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
555407026,\xe2\x80\x94,Garmin Forerunner 230,\xe2\x80\x94,0
425372784,HOKA ONE ONE Clifton 2\n(175.8 mi),Garmin Forerunner 910XT,\xe2\x80\x94,0
1962416455,\xe2\x80\x94,Garmin f\xc4\x93nix 5X,\xe2\x80\x94,0
1524819002,\xe2\x80\x94,Garmin Forerunner 920XT,\xe2\x80\x94,0
1946676366,ASICS cumulus 18\n(515.6 mi),Polar V800,\xe2\x80\x94,0
2786240140,Nike - FlyKnit Epic React 2\n(252.6 mi),Garmin Forerunner 235,64,0
202837077,"Mizuno Wave16 et Hitogami\n(1,119.8 mi)",Garmin f\xc4\x93nix 2,\xe2\x80\x94,0
289334835,HOKA ONE ONE Constant\n(371.0 mi),Garmin Forerunner 220,\xe2\x80\x94,0
748587272,"New Balance 980 white\n(10,746.3 mi)",Suunto,\xe2\x80\x94,0
2292230196,\xe2\x80\x94,Garmin f\xc4\x93nix 3,555,0
881045517,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1856276989,\xe2\x80\x94,\xe2\x80\x94,\xe2\x80\x94,0
1946602944,ASICS Dynaflyte 2 (zwart)\n(375.2 mi),Garmin Forerunner 220,\xe2\x80\x94,0
1221274907,"Brooks Transcend\n(4,820.5 mi)",Garmin Forerunner 935,\xe2\x80\x94,0
1514306578,\xe2\x80\x94,Garmin Forerunner 410,\xe2\x80\x94,0
949867358,\xe2\x80\x94,Garmin Forerunner 10,\xe2\x80\x94,0
1890459827,New Balance 1400\n(272.1 mi),Garmin Forerunner 235,622,0
1890693077,\xe2\x80\x94,Garmin Forerunner 735XT,\xe2\x80\x94,0
